taille;desordre;typeDesordre;algo;accesses;comparisons;swaps;timeNano
100;0;2;QuickSort;2946;1104;549;8080
100;0;2;InsertionSort;297;99;0;10740
100;0;2;BubbleSort;198;99;0;7310
100;0;2;MergeSort;1344;356;0;20650
100;0;2;CountingSort;301;0;0;17480
100;0;2;QuickSort;2445;936;436;9170
100;0;2;InsertionSort;297;99;0;9260
100;0;2;BubbleSort;198;99;0;9390
100;0;2;MergeSort;1344;356;0;20100
100;0;2;CountingSort;301;0;0;21670
100;0;2;QuickSort;3368;1238;643;10470
100;0;2;InsertionSort;297;99;0;9900
100;0;2;BubbleSort;198;99;0;7020
100;0;2;MergeSort;1344;356;0;17110
100;0;2;CountingSort;301;0;0;16920
100;0;2;QuickSort;2784;1047;514;9450
100;0;2;InsertionSort;297;99;0;12811
100;0;2;BubbleSort;198;99;0;7280
100;0;2;MergeSort;1344;356;0;15000
100;0;2;CountingSort;301;0;0;16570
100;0;2;QuickSort;2567;977;467;8570
100;0;2;InsertionSort;297;99;0;11360
100;0;2;BubbleSort;198;99;0;12780
100;0;2;MergeSort;1344;356;0;20510
100;0;2;CountingSort;301;0;0;14090
100;0;2;QuickSort;2591;1064;439;11020
100;0;2;InsertionSort;297;99;0;9210
100;0;2;BubbleSort;198;99;0;6680
100;0;2;MergeSort;1344;356;0;16421
100;0;2;CountingSort;301;0;0;14400
100;0;2;QuickSort;2435;935;435;9650
100;0;2;InsertionSort;297;99;0;12861
100;0;2;BubbleSort;198;99;0;6780
100;0;2;MergeSort;1344;356;0;23600
100;0;2;CountingSort;301;0;0;13490
100;0;2;QuickSort;2343;867;425;7920
100;0;2;InsertionSort;297;99;0;9740
100;0;2;BubbleSort;198;99;0;11340
100;0;2;MergeSort;1344;356;0;7500
100;0;2;CountingSort;301;0;0;18190
100;0;2;QuickSort;2411;932;426;12050
100;0;2;InsertionSort;297;99;0;7720
100;0;2;BubbleSort;198;99;0;8510
100;0;2;MergeSort;1344;356;0;10320
100;0;2;CountingSort;301;0;0;16120
100;0;2;QuickSort;2775;1098;492;9420
100;0;2;InsertionSort;297;99;0;9790
100;0;2;BubbleSort;198;99;0;6790
100;0;2;MergeSort;1344;356;0;12660
100;0;2;CountingSort;301;0;0;11580
100;0;2;QuickSort;2663;1043;471;9490
100;0;2;InsertionSort;297;99;0;7760
100;0;2;BubbleSort;198;99;0;10540
100;0;2;MergeSort;1344;356;0;11550
100;0;2;CountingSort;301;0;0;14560
100;0;2;QuickSort;2805;1062;514;9640
100;0;2;InsertionSort;297;99;0;9780
100;0;2;BubbleSort;198;99;0;9240
100;0;2;MergeSort;1344;356;0;16750
100;0;2;CountingSort;301;0;0;17450
100;0;2;QuickSort;2358;924;412;10570
100;0;2;InsertionSort;297;99;0;10050
100;0;2;BubbleSort;198;99;0;13950
100;0;2;MergeSort;1344;356;0;13230
100;0;2;CountingSort;301;0;0;16450
100;0;2;QuickSort;2514;936;459;8840
100;0;2;InsertionSort;297;99;0;10240
100;0;2;BubbleSort;198;99;0;9520
100;0;2;MergeSort;1344;356;0;10890
100;0;2;CountingSort;301;0;0;18810
100;0;2;QuickSort;3010;1162;550;8350
100;0;2;InsertionSort;297;99;0;8970
100;0;2;BubbleSort;198;99;0;11950
100;0;2;MergeSort;1344;356;0;9900
100;0;2;CountingSort;301;0;0;16970
100;0;2;QuickSort;2176;853;374;91520
100;0;2;InsertionSort;297;99;0;7620
100;0;2;BubbleSort;198;99;0;11610
100;0;2;MergeSort;1344;356;0;9750
100;0;2;CountingSort;301;0;0;14750
100;0;2;QuickSort;2380;922;418;70690
100;0;2;InsertionSort;297;99;0;10390
100;0;2;BubbleSort;198;99;0;12790
100;0;2;MergeSort;1344;356;0;14060
100;0;2;CountingSort;301;0;0;13050
100;0;2;QuickSort;2379;903;425;57370
100;0;2;InsertionSort;297;99;0;13920
100;0;2;BubbleSort;198;99;0;10840
100;0;2;MergeSort;1344;356;0;11590
100;0;2;CountingSort;301;0;0;13040
100;0;2;QuickSort;2582;998;462;56830
100;0;2;InsertionSort;297;99;0;13060
100;0;2;BubbleSort;198;99;0;8880
100;0;2;MergeSort;1344;356;0;12250
100;0;2;CountingSort;301;0;0;20440
100;0;2;QuickSort;2332;886;416;41900
100;0;2;InsertionSort;297;99;0;9350
100;0;2;BubbleSort;198;99;0;8330
100;0;2;MergeSort;1344;356;0;8530
100;0;2;CountingSort;301;0;0;17400
100;0;2;QuickSort;2268;843;409;50321
100;0;2;InsertionSort;297;99;0;7880
100;0;2;BubbleSort;198;99;0;10470
100;0;2;MergeSort;1344;356;0;8760
100;0;2;CountingSort;301;0;0;24900
100;0;2;QuickSort;2530;970;452;85890
100;0;2;InsertionSort;297;99;0;7970
100;0;2;BubbleSort;198;99;0;6890
100;0;2;MergeSort;1344;356;0;9480
100;0;2;CountingSort;301;0;0;21230
100;0;2;QuickSort;2738;1019;510;44050
100;0;2;InsertionSort;297;99;0;12830
100;0;2;BubbleSort;198;99;0;10460
100;0;2;MergeSort;1344;356;0;12090
100;0;2;CountingSort;301;0;0;15610
100;0;2;QuickSort;3025;1135;563;64941
100;0;2;InsertionSort;297;99;0;14270
100;0;2;BubbleSort;198;99;0;9610
100;0;2;MergeSort;1344;356;0;14370
100;0;2;CountingSort;301;0;0;34350
100;0;2;QuickSort;2312;887;413;59000
100;0;2;InsertionSort;297;99;0;10670
100;0;2;BubbleSort;198;99;0;9460
100;0;2;MergeSort;1344;356;0;15460
100;0;2;CountingSort;301;0;0;16650
100;0;2;QuickSort;2438;947;429;62270
100;0;2;InsertionSort;297;99;0;12251
100;0;2;BubbleSort;198;99;0;9490
100;0;2;MergeSort;1344;356;0;16050
100;0;2;CountingSort;301;0;0;17431
100;0;2;QuickSort;2237;845;393;56120
100;0;2;InsertionSort;297;99;0;12650
100;0;2;BubbleSort;198;99;0;8730
100;0;2;MergeSort;1344;356;0;12760
100;0;2;CountingSort;301;0;0;15400
100;0;2;QuickSort;2303;839;422;40290
100;0;2;InsertionSort;297;99;0;10520
100;0;2;BubbleSort;198;99;0;9510
100;0;2;MergeSort;1344;356;0;12270
100;0;2;CountingSort;301;0;0;19520
100;0;2;QuickSort;2606;1016;467;60210
100;0;2;InsertionSort;297;99;0;8090
100;0;2;BubbleSort;198;99;0;9790
100;0;2;MergeSort;1344;356;0;9930
100;0;2;CountingSort;301;0;0;15690
100;0;2;QuickSort;3098;1175;577;67440
100;0;2;InsertionSort;297;99;0;7870
100;0;2;BubbleSort;198;99;0;8170
100;0;2;MergeSort;1344;356;0;8290
100;0;2;CountingSort;301;0;0;13690
100;0;2;QuickSort;2799;1032;523;63000
100;0;2;InsertionSort;297;99;0;9850
100;0;2;BubbleSort;198;99;0;8330
100;0;2;MergeSort;1344;356;0;10400
100;0;2;CountingSort;301;0;0;14400
100;0;2;QuickSort;2468;941;443;46231
100;0;2;InsertionSort;297;99;0;9500
100;0;2;BubbleSort;198;99;0;9820
100;0;2;MergeSort;1344;356;0;14190
100;0;2;CountingSort;301;0;0;14090
100;0;2;QuickSort;2705;1052;486;49400
100;0;2;InsertionSort;297;99;0;10680
100;0;2;BubbleSort;198;99;0;7760
100;0;2;MergeSort;1344;356;0;12000
100;0;2;CountingSort;301;0;0;12720
100;0;2;QuickSort;2222;854;392;40800
100;0;2;InsertionSort;297;99;0;10620
100;0;2;BubbleSort;198;99;0;9180
100;0;2;MergeSort;1344;356;0;9510
100;0;2;CountingSort;301;0;0;15160
100;0;2;QuickSort;2165;815;387;43340
100;0;2;InsertionSort;297;99;0;10650
100;0;2;BubbleSort;198;99;0;9720
100;0;2;MergeSort;1344;356;0;11660
100;0;2;CountingSort;301;0;0;17840
100;0;2;QuickSort;2537;917;472;42870
100;0;2;InsertionSort;297;99;0;11500
100;0;2;BubbleSort;198;99;0;11110
100;0;2;MergeSort;1344;356;0;10370
100;0;2;CountingSort;301;0;0;13290
100;0;2;QuickSort;2894;1064;542;97530
100;0;2;InsertionSort;297;99;0;7770
100;0;2;BubbleSort;198;99;0;5990
100;0;2;MergeSort;1344;356;0;15260
100;0;2;CountingSort;301;0;0;12930
100;0;2;QuickSort;2761;1045;504;48050
100;0;2;InsertionSort;297;99;0;10430
100;0;2;BubbleSort;198;99;0;9970
100;0;2;MergeSort;1344;356;0;9810
100;0;2;CountingSort;301;0;0;12780
100;0;2;QuickSort;2609;992;473;68870
100;0;2;InsertionSort;297;99;0;10300
100;0;2;BubbleSort;198;99;0;10280
100;0;2;MergeSort;1344;356;0;12560
100;0;2;CountingSort;301;0;0;18410
100;0;2;QuickSort;2560;982;458;135191
100;0;2;InsertionSort;297;99;0;9740
100;0;2;BubbleSort;198;99;0;10920
100;0;2;MergeSort;1344;356;0;14640
100;0;2;CountingSort;301;0;0;16610
100;0;2;QuickSort;2391;924;419;12620
100;0;2;InsertionSort;297;99;0;9480
100;0;2;BubbleSort;198;99;0;10170
100;0;2;MergeSort;1344;356;0;8511
100;0;2;CountingSort;301;0;0;22180
100;0;2;QuickSort;2486;932;452;4030
100;0;2;InsertionSort;297;99;0;13130
100;0;2;BubbleSort;198;99;0;6800
100;0;2;MergeSort;1344;356;0;15760
100;0;2;CountingSort;301;0;0;18180
100;0;2;QuickSort;2247;843;404;3730
100;0;2;InsertionSort;297;99;0;13050
100;0;2;BubbleSort;198;99;0;9000
100;0;2;MergeSort;1344;356;0;13400
100;0;2;CountingSort;301;0;0;16540
100;0;2;QuickSort;2443;898;452;3480
100;0;2;InsertionSort;297;99;0;12860
100;0;2;BubbleSort;198;99;0;12100
100;0;2;MergeSort;1344;356;0;11530
100;0;2;CountingSort;301;0;0;19120
100;0;2;QuickSort;2550;960;464;4070
100;0;2;InsertionSort;297;99;0;12810
100;0;2;BubbleSort;198;99;0;6950
100;0;2;MergeSort;1344;356;0;10610
100;0;2;CountingSort;301;0;0;17240
100;0;2;QuickSort;2318;884;412;3710
100;0;2;InsertionSort;297;99;0;15060
100;0;2;BubbleSort;198;99;0;12810
100;0;2;MergeSort;1344;356;0;9410
100;0;2;CountingSort;301;0;0;16720
100;0;2;QuickSort;2208;807;403;3260
100;0;2;InsertionSort;297;99;0;9560
100;0;2;BubbleSort;198;99;0;11700
100;0;2;MergeSort;1344;356;0;10420
100;0;2;CountingSort;301;0;0;24900
100;0;2;QuickSort;2712;990;508;3630
100;0;2;InsertionSort;297;99;0;11560
100;0;2;BubbleSort;198;99;0;7230
100;0;2;MergeSort;1344;356;0;13530
100;0;2;CountingSort;301;0;0;13500
100;0;2;QuickSort;2288;902;396;3420
100;0;2;InsertionSort;297;99;0;8460
100;0;2;BubbleSort;198;99;0;9340
100;0;2;MergeSort;1344;356;0;10000
100;0;2;CountingSort;301;0;0;20330
100;0;2;QuickSort;2801;1040;522;4370
100;0;2;InsertionSort;297;99;0;12880
100;0;2;BubbleSort;198;99;0;9100
100;0;2;MergeSort;1344;356;0;13510
100;0;2;CountingSort;301;0;0;13390
100;0;2;QuickSort;2357;911;418;5160
100;0;2;InsertionSort;297;99;0;11450
100;0;2;BubbleSort;198;99;0;20210
100;0;2;MergeSort;1344;356;0;8990
100;0;2;CountingSort;301;0;0;14180
100;0;2;QuickSort;2358;924;412;3170
100;0;2;InsertionSort;297;99;0;13341
100;0;2;BubbleSort;198;99;0;6650
100;0;2;MergeSort;1344;356;0;20070
100;0;2;CountingSort;301;0;0;20041
100;0;2;QuickSort;2356;940;405;5130
100;0;2;InsertionSort;297;99;0;11290
100;0;2;BubbleSort;198;99;0;10010
100;0;2;MergeSort;1344;356;0;26740
100;0;2;CountingSort;301;0;0;12940
100;0;2;QuickSort;2770;1033;514;3140
100;0;2;InsertionSort;297;99;0;10400
100;0;2;BubbleSort;198;99;0;5800
100;0;2;MergeSort;1344;356;0;11680
100;0;2;CountingSort;301;0;0;12690
100;0;2;QuickSort;2827;1174;483;3430
100;0;2;InsertionSort;297;99;0;10440
100;0;2;BubbleSort;198;99;0;7750
100;0;2;MergeSort;1344;356;0;10980
100;0;2;CountingSort;301;0;0;19280
100;0;2;QuickSort;2397;897;434;3240
100;0;2;InsertionSort;297;99;0;8900
100;0;2;BubbleSort;198;99;0;7060
100;0;2;MergeSort;1344;356;0;9900
100;0;2;CountingSort;301;0;0;13810
100;0;2;QuickSort;2323;853;423;2930
100;0;2;InsertionSort;297;99;0;7970
100;0;2;BubbleSort;198;99;0;7490
100;0;2;MergeSort;1344;356;0;9810
100;0;2;CountingSort;301;0;0;18820
100;0;2;QuickSort;2764;1081;495;4540
100;0;2;InsertionSort;297;99;0;12830
100;0;2;BubbleSort;198;99;0;7740
100;0;2;MergeSort;1344;356;0;11500
100;0;2;CountingSort;301;0;0;20761
100;0;2;QuickSort;2879;1229;484;4250
100;0;2;InsertionSort;297;99;0;12200
100;0;2;BubbleSort;198;99;0;9940
100;0;2;MergeSort;1344;356;0;14290
100;0;2;CountingSort;301;0;0;15650
100;0;2;QuickSort;2464;928;445;4900
100;0;2;InsertionSort;297;99;0;14040
100;0;2;BubbleSort;198;99;0;9240
100;0;2;MergeSort;1344;356;0;13111
100;0;2;CountingSort;301;0;0;16120
100;0;2;QuickSort;2915;1055;551;3870
100;0;2;InsertionSort;297;99;0;14400
100;0;2;BubbleSort;198;99;0;9010
100;0;2;MergeSort;1344;356;0;9580
100;0;2;CountingSort;301;0;0;13910
100;0;2;QuickSort;2336;926;402;3550
100;0;2;InsertionSort;297;99;0;12970
100;0;2;BubbleSort;198;99;0;7300
100;0;2;MergeSort;1344;356;0;11880
100;0;2;CountingSort;301;0;0;14930
100;0;2;QuickSort;2254;850;403;3460
100;0;2;InsertionSort;297;99;0;13970
100;0;2;BubbleSort;198;99;0;6890
100;0;2;MergeSort;1344;356;0;9070
100;0;2;CountingSort;301;0;0;13290
100;0;2;QuickSort;2412;1023;399;3640
100;0;2;InsertionSort;297;99;0;10320
100;0;2;BubbleSort;198;99;0;10920
100;0;2;MergeSort;1344;356;0;11000
100;0;2;CountingSort;301;0;0;13350
100;0;2;QuickSort;2566;949;474;17870
100;0;2;InsertionSort;297;99;0;10410
100;0;2;BubbleSort;198;99;0;7300
100;0;2;MergeSort;1344;356;0;11360
100;0;2;CountingSort;301;0;0;17160
100;0;2;QuickSort;2964;1107;550;3610
100;0;2;InsertionSort;297;99;0;7810
100;0;2;BubbleSort;198;99;0;7410
100;0;2;MergeSort;1344;356;0;11230
100;0;2;CountingSort;301;0;0;14340
100;0;2;QuickSort;2470;922;454;3840
100;0;2;InsertionSort;297;99;0;11970
100;0;2;BubbleSort;198;99;0;10740
100;0;2;MergeSort;1344;356;0;9830
100;0;2;CountingSort;301;0;0;20730
100;0;2;QuickSort;2734;1027;504;4330
100;0;2;InsertionSort;297;99;0;10160
100;0;2;BubbleSort;198;99;0;7230
100;0;2;MergeSort;1344;356;0;13640
100;0;2;CountingSort;301;0;0;13850
100;0;2;QuickSort;2473;988;431;3590
100;0;2;InsertionSort;297;99;0;9070
100;0;2;BubbleSort;198;99;0;8880
100;0;2;MergeSort;1344;356;0;11290
100;0;2;CountingSort;301;0;0;38301
100;0;2;QuickSort;2221;880;384;3210
100;0;2;InsertionSort;297;99;0;18340
100;0;2;BubbleSort;198;99;0;6580
100;0;2;MergeSort;1344;356;0;19960
100;0;2;CountingSort;301;0;0;14101
100;0;2;QuickSort;2695;1069;480;3410
100;0;2;InsertionSort;297;99;0;8900
100;0;2;BubbleSort;198;99;0;5800
100;0;2;MergeSort;1344;356;0;9290
100;0;2;CountingSort;301;0;0;13860
100;0;2;QuickSort;2368;943;409;3190
100;0;2;InsertionSort;297;99;0;7850
100;0;2;BubbleSort;198;99;0;8750
100;0;2;MergeSort;1344;356;0;8340
100;0;2;CountingSort;301;0;0;13740
100;0;2;QuickSort;2440;913;442;3100
100;0;2;InsertionSort;297;99;0;14080
100;0;2;BubbleSort;198;99;0;5480
100;0;2;MergeSort;1344;356;0;8170
100;0;3;CountingSort;301;0;0;21120
100;0;3;QuickSort;2547;927;473;201871
100;0;3;InsertionSort;297;99;0;21830
100;0;3;BubbleSort;198;99;0;19411
100;0;3;MergeSort;1344;356;0;100940
100;0;3;CountingSort;301;0;0;16451
100;0;3;QuickSort;3008;1118;566;114090
100;0;3;InsertionSort;297;99;0;10290
100;0;3;BubbleSort;198;99;0;13370
100;0;3;MergeSort;1344;356;0;82010
100;0;3;CountingSort;301;0;0;16060
100;0;3;QuickSort;2338;910;408;90650
100;0;3;InsertionSort;297;99;0;10130
100;0;3;BubbleSort;198;99;0;5790
100;0;3;MergeSort;1344;356;0;96831
100;0;3;CountingSort;301;0;0;14761
100;0;3;QuickSort;2740;1036;505;108180
100;0;3;InsertionSort;297;99;0;19250
100;0;3;BubbleSort;198;99;0;5950
100;0;3;MergeSort;1344;356;0;81980
100;0;3;CountingSort;301;0;0;15620
100;0;3;QuickSort;2591;968;473;78900
100;0;3;InsertionSort;297;99;0;11000
100;0;3;BubbleSort;198;99;0;8260
100;0;3;MergeSort;1344;356;0;35060
100;0;3;CountingSort;301;0;0;15620
100;0;3;QuickSort;2413;931;431;69480
100;0;3;InsertionSort;297;99;0;9540
100;0;3;BubbleSort;198;99;0;5570
100;0;3;MergeSort;1344;356;0;17260
100;0;3;CountingSort;301;0;0;15890
100;0;3;QuickSort;2237;833;400;27230
100;0;3;InsertionSort;297;99;0;15300
100;0;3;BubbleSort;198;99;0;10600
100;0;3;MergeSort;1344;356;0;22270
100;0;3;CountingSort;301;0;0;13490
100;0;3;QuickSort;2159;866;363;21991
100;0;3;InsertionSort;297;99;0;10160
100;0;3;BubbleSort;198;99;0;11270
100;0;3;MergeSort;1344;356;0;23220
100;0;3;CountingSort;301;0;0;13210
100;0;3;QuickSort;2414;908;436;15450
100;0;3;InsertionSort;297;99;0;9650
100;0;3;BubbleSort;198;99;0;7890
100;0;3;MergeSort;1344;356;0;19740
100;0;3;CountingSort;301;0;0;14030
100;0;3;QuickSort;2500;940;455;20270
100;0;3;InsertionSort;297;99;0;10360
100;0;3;BubbleSort;198;99;0;9900
100;0;3;MergeSort;1344;356;0;18361
100;0;3;CountingSort;301;0;0;26931
100;0;3;QuickSort;2180;833;385;17220
100;0;3;InsertionSort;297;99;0;13120
100;0;3;BubbleSort;198;99;0;9810
100;0;3;MergeSort;1344;356;0;22930
100;0;3;CountingSort;301;0;0;22570
100;0;3;QuickSort;2194;850;386;31170
100;0;3;InsertionSort;297;99;0;10930
100;0;3;BubbleSort;198;99;0;8370
100;0;3;MergeSort;1344;356;0;29540
100;0;3;CountingSort;301;0;0;13430
100;0;3;QuickSort;2552;959;464;21020
100;0;3;InsertionSort;297;99;0;11050
100;0;3;BubbleSort;198;99;0;10430
100;0;3;MergeSort;1344;356;0;27300
100;0;3;CountingSort;301;0;0;15520
100;0;3;QuickSort;2545;946;466;13280
100;0;3;InsertionSort;297;99;0;10190
100;0;3;BubbleSort;198;99;0;6340
100;0;3;MergeSort;1344;356;0;23080
100;0;3;CountingSort;301;0;0;11890
100;0;3;QuickSort;2666;995;491;23060
100;0;3;InsertionSort;297;99;0;10810
100;0;3;BubbleSort;198;99;0;7070
100;0;3;MergeSort;1344;356;0;22200
100;0;3;CountingSort;301;0;0;15620
100;0;3;QuickSort;2702;1001;499;9570
100;0;3;InsertionSort;297;99;0;10690
100;0;3;BubbleSort;198;99;0;6840
100;0;3;MergeSort;1344;356;0;12510
100;0;3;CountingSort;301;0;0;14240
100;0;3;QuickSort;2412;882;445;8360
100;0;3;InsertionSort;297;99;0;10860
100;0;3;BubbleSort;198;99;0;9501
100;0;3;MergeSort;1344;356;0;17220
100;0;3;CountingSort;301;0;0;15780
100;0;3;QuickSort;3206;1280;577;11260
100;0;3;InsertionSort;297;99;0;13260
100;0;3;BubbleSort;198;99;0;8260
100;0;3;MergeSort;1344;356;0;23340
100;0;3;CountingSort;301;0;0;11710
100;0;3;QuickSort;2756;1025;514;9010
100;0;3;InsertionSort;297;99;0;7640
100;0;3;BubbleSort;198;99;0;5730
100;0;3;MergeSort;1344;356;0;13800
100;0;3;CountingSort;301;0;0;11590
100;0;3;QuickSort;2212;892;377;9010
100;0;3;InsertionSort;297;99;0;8780
100;0;3;BubbleSort;198;99;0;8130
100;0;3;MergeSort;1344;356;0;13530
100;0;3;CountingSort;301;0;0;12740
100;0;3;QuickSort;2530;958;459;10400
100;0;3;InsertionSort;297;99;0;15990
100;0;3;BubbleSort;198;99;0;9400
100;0;3;MergeSort;1344;356;0;14130
100;0;3;CountingSort;301;0;0;14190
100;0;3;QuickSort;2722;1012;502;14780
100;0;3;InsertionSort;297;99;0;7980
100;0;3;BubbleSort;198;99;0;6750
100;0;3;MergeSort;1344;356;0;13280
100;0;3;CountingSort;301;0;0;13230
100;0;3;QuickSort;2283;885;399;6960
100;0;3;InsertionSort;297;99;0;8200
100;0;3;BubbleSort;198;99;0;7160
100;0;3;MergeSort;1344;356;0;28750
100;0;3;CountingSort;301;0;0;15890
100;0;3;QuickSort;2415;888;443;9140
100;0;3;InsertionSort;297;99;0;7850
100;0;3;BubbleSort;198;99;0;5550
100;0;3;MergeSort;1344;356;0;20540
100;0;3;CountingSort;301;0;0;1275804
100;0;3;QuickSort;2719;1087;480;9410
100;0;3;InsertionSort;297;99;0;10480
100;0;3;BubbleSort;198;99;0;8650
100;0;3;MergeSort;1344;356;0;12070
100;0;3;CountingSort;301;0;0;16720
100;0;3;QuickSort;3403;1306;630;9090
100;0;3;InsertionSort;297;99;0;17850
100;0;3;BubbleSort;198;99;0;8280
100;0;3;MergeSort;1344;356;0;14820
100;0;3;CountingSort;301;0;0;19820
100;0;3;QuickSort;2960;1115;548;14780
100;0;3;InsertionSort;297;99;0;9500
100;0;3;BubbleSort;198;99;0;10661
100;0;3;MergeSort;1344;356;0;22530
100;0;3;CountingSort;301;0;0;16060
100;0;3;QuickSort;2817;1155;489;8550
100;0;3;InsertionSort;297;99;0;9860
100;0;3;BubbleSort;198;99;0;9190
100;0;3;MergeSort;1344;356;0;14640
100;0;3;CountingSort;301;0;0;17960
100;0;3;QuickSort;2588;1019;460;15770
100;0;3;InsertionSort;297;99;0;8260
100;0;3;BubbleSort;198;99;0;7620
100;0;3;MergeSort;1344;356;0;12390
100;0;3;CountingSort;301;0;0;13580
100;0;3;QuickSort;2512;1039;423;7890
100;0;3;InsertionSort;297;99;0;7960
100;0;3;BubbleSort;198;99;0;8850
100;0;3;MergeSort;1344;356;0;15510
100;0;3;CountingSort;301;0;0;14830
100;0;3;QuickSort;2712;1140;459;10370
100;0;3;InsertionSort;297;99;0;12781
100;0;3;BubbleSort;198;99;0;8310
100;0;3;MergeSort;1344;356;0;12670
100;0;3;CountingSort;301;0;0;13300
100;0;3;QuickSort;2195;854;382;8440
100;0;3;InsertionSort;297;99;0;9360
100;0;3;BubbleSort;198;99;0;9430
100;0;3;MergeSort;1344;356;0;17020
100;0;3;CountingSort;301;0;0;15700
100;0;3;QuickSort;2717;977;514;15810
100;0;3;InsertionSort;297;99;0;7850
100;0;3;BubbleSort;198;99;0;6770
100;0;3;MergeSort;1344;356;0;16280
100;0;3;CountingSort;301;0;0;17310
100;0;3;QuickSort;2207;869;379;9690
100;0;3;InsertionSort;297;99;0;13120
100;0;3;BubbleSort;198;99;0;6761
100;0;3;MergeSort;1344;356;0;9960
100;0;3;CountingSort;301;0;0;14810
100;0;3;QuickSort;2571;942;478;10320
100;0;3;InsertionSort;297;99;0;9780
100;0;3;BubbleSort;198;99;0;5760
100;0;3;MergeSort;1344;356;0;14310
100;0;3;CountingSort;301;0;0;17580
100;0;3;QuickSort;2264;851;405;8150
100;0;3;InsertionSort;297;99;0;7670
100;0;3;BubbleSort;198;99;0;10580
100;0;3;MergeSort;1344;356;0;7930
100;0;3;CountingSort;301;0;0;16250
100;0;3;QuickSort;3095;1136;587;11460
100;0;3;InsertionSort;297;99;0;10660
100;0;3;BubbleSort;198;99;0;8860
100;0;3;MergeSort;1344;356;0;10091
100;0;3;CountingSort;301;0;0;15411
100;0;3;QuickSort;2471;947;443;10500
100;0;3;InsertionSort;297;99;0;10640
100;0;3;BubbleSort;198;99;0;11180
100;0;3;MergeSort;1344;356;0;9510
100;0;3;CountingSort;301;0;0;23010
100;0;3;QuickSort;2647;997;482;9330
100;0;3;InsertionSort;297;99;0;9520
100;0;3;BubbleSort;198;99;0;9960
100;0;3;MergeSort;1344;356;0;10820
100;0;3;CountingSort;301;0;0;16920
100;0;3;QuickSort;2552;1007;450;8960
100;0;3;InsertionSort;297;99;0;12980
100;0;3;BubbleSort;198;99;0;7790
100;0;3;MergeSort;1344;356;0;10330
100;0;3;CountingSort;301;0;0;15620
100;0;3;QuickSort;2585;959;472;96980
100;0;3;InsertionSort;297;99;0;12860
100;0;3;BubbleSort;198;99;0;11470
100;0;3;MergeSort;1344;356;0;8810
100;0;3;CountingSort;301;0;0;14320
100;0;3;QuickSort;2781;1068;507;50690
100;0;3;InsertionSort;297;99;0;16930
100;0;3;BubbleSort;198;99;0;10770
100;0;3;MergeSort;1344;356;0;18900
100;0;3;CountingSort;301;0;0;15320
100;0;3;QuickSort;2631;990;479;58620
100;0;3;InsertionSort;297;99;0;8850
100;0;3;BubbleSort;198;99;0;9410
100;0;3;MergeSort;1344;356;0;11730
100;0;3;CountingSort;301;0;0;19320
100;0;3;QuickSort;2614;1021;467;56271
100;0;3;InsertionSort;297;99;0;8690
100;0;3;BubbleSort;198;99;0;9430
100;0;3;MergeSort;1344;356;0;11960
100;0;3;CountingSort;301;0;0;57001
100;0;3;QuickSort;2497;964;446;54620
100;0;3;InsertionSort;297;99;0;7690
100;0;3;BubbleSort;198;99;0;8540
100;0;3;MergeSort;1344;356;0;10080
100;0;3;CountingSort;301;0;0;15500
100;0;3;QuickSort;2432;944;428;46280
100;0;3;InsertionSort;297;99;0;8100
100;0;3;BubbleSort;198;99;0;8100
100;0;3;MergeSort;1344;356;0;9910
100;0;3;CountingSort;301;0;0;18280
100;0;3;QuickSort;2402;881;440;41550
100;0;3;InsertionSort;297;99;0;12960
100;0;3;BubbleSort;198;99;0;9520
100;0;3;MergeSort;1344;356;0;29970
100;0;3;CountingSort;301;0;0;15780
100;0;3;QuickSort;2683;1000;496;57960
100;0;3;InsertionSort;297;99;0;13350
100;0;3;BubbleSort;198;99;0;8230
100;0;3;MergeSort;1344;356;0;9900
100;0;3;CountingSort;301;0;0;21240
100;0;3;QuickSort;2496;954;448;74080
100;0;3;InsertionSort;297;99;0;11490
100;0;3;BubbleSort;198;99;0;7830
100;0;3;MergeSort;1344;356;0;14940
100;0;3;CountingSort;301;0;0;16730
100;0;3;QuickSort;2733;1020;506;47910
100;0;3;InsertionSort;297;99;0;12721
100;0;3;BubbleSort;198;99;0;10170
100;0;3;MergeSort;1344;356;0;11550
100;0;3;CountingSort;301;0;0;17290
100;0;3;QuickSort;2699;986;505;45310
100;0;3;InsertionSort;297;99;0;10310
100;0;3;BubbleSort;198;99;0;9120
100;0;3;MergeSort;1344;356;0;8880
100;0;3;CountingSort;301;0;0;15830
100;0;3;QuickSort;2340;870;423;41210
100;0;3;InsertionSort;297;99;0;9450
100;0;3;BubbleSort;198;99;0;11540
100;0;3;MergeSort;1344;356;0;9420
100;0;3;CountingSort;301;0;0;16120
100;0;3;QuickSort;2430;969;423;56120
100;0;3;InsertionSort;297;99;0;7680
100;0;3;BubbleSort;198;99;0;5870
100;0;3;MergeSort;1344;356;0;10670
100;0;3;CountingSort;301;0;0;23320
100;0;3;QuickSort;2489;929;454;44770
100;0;3;InsertionSort;297;99;0;9390
100;0;3;BubbleSort;198;99;0;10010
100;0;3;MergeSort;1344;356;0;14660
100;0;3;CountingSort;301;0;0;15540
100;0;3;QuickSort;2494;925;456;49720
