taille;desordre;typeDesordre;algo;accesses;comparisons;swaps;timeNano
1000;10;4;CountingSort;3001;0;0;5520
1000;10;4;QuickSort;37960;16087;6618;32350
1000;10;4;InsertionSort;10077;3359;0;3170
1000;10;4;BubbleSort;177608;84084;2360;57280
1000;10;4;MergeSort;19952;5286;0;63360
1000;10;4;CountingSort;3001;0;0;8300
1000;10;4;QuickSort;37006;15400;6538;37180
1000;10;4;InsertionSort;9894;3298;0;3320
1000;10;4;BubbleSort;184640;87722;2299;110280
1000;10;4;MergeSort;19952;5261;0;126900
1000;10;4;CountingSort;3001;0;0;8430
1000;10;4;QuickSort;38045;15899;6720;30620
1000;10;4;InsertionSort;10653;3551;0;4180
1000;10;4;BubbleSort;191088;90440;2552;47140
1000;10;4;MergeSort;19952;5268;0;76611
1000;10;4;CountingSort;3001;0;0;7720
1000;10;4;QuickSort;48753;19932;8958;44151
1000;10;4;InsertionSort;11160;3720;0;5350
1000;10;4;BubbleSort;200784;94950;2721;87060
1000;10;4;MergeSort;19952;5272;0;82790
1000;10;4;CountingSort;3001;0;0;9830
1000;10;4;QuickSort;38234;16445;6606;40210
1000;10;4;InsertionSort;10263;3421;0;4020
1000;10;4;BubbleSort;170548;80430;2422;105050
1000;10;4;MergeSort;19952;5287;0;100200
1000;10;4;CountingSort;3001;0;0;9360
1000;10;4;QuickSort;37188;15768;6454;39510
1000;10;4;InsertionSort;10383;3461;0;6010
1000;10;4;BubbleSort;157842;73997;2462;102260
1000;10;4;MergeSort;19952;5277;0;116341
1000;10;4;CountingSort;3001;0;0;8150
1000;10;4;QuickSort;38761;16435;6784;38901
1000;10;4;InsertionSort;10209;3403;0;3981
1000;10;4;BubbleSort;183244;86814;2404;91150
1000;10;4;MergeSort;19952;5271;0;105610
1000;10;4;CountingSort;3001;0;0;7400
1000;10;4;QuickSort;41319;17985;7115;44220
1000;10;4;InsertionSort;10944;3648;0;5420
1000;10;4;BubbleSort;186040;87722;2649;109701
1000;10;4;MergeSort;19952;5277;0;80141
1000;10;4;CountingSort;3001;0;0;8390
1000;10;4;QuickSort;40163;16418;7252;38640
1000;10;4;InsertionSort;9906;3302;0;4550
1000;10;4;BubbleSort;190092;90440;2303;115831
1000;10;4;MergeSort;19952;5274;0;70910
1000;10;4;CountingSort;3001;0;0;9300
1000;10;4;QuickSort;34785;14874;5973;38540
1000;10;4;InsertionSort;11403;3801;0;6420
1000;10;4;BubbleSort;193896;91344;2802;89111
1000;10;4;MergeSort;19952;5287;0;79230
1000;10;4;CountingSort;3001;0;0;7830
1000;10;4;QuickSort;42291;17265;7672;47520
1000;10;4;InsertionSort;11079;3693;0;4160
1000;10;4;BubbleSort;182586;85905;2694;49960
1000;10;4;MergeSort;19952;5273;0;117421
1000;10;4;CountingSort;3001;0;0;8230
1000;10;4;QuickSort;47282;19127;8726;41920
1000;10;4;InsertionSort;9480;3160;0;13590
1000;10;4;BubbleSort;189524;90440;2161;98500
1000;10;4;MergeSort;19952;5270;0;72710
1000;10;4;CountingSort;3001;0;0;8120
1000;10;4;QuickSort;38818;15790;7004;37730
1000;10;4;InsertionSort;9777;3259;0;4590
1000;10;4;BubbleSort;164398;77679;2260;53650
1000;10;4;MergeSort;19952;5278;0;65931
1000;10;4;CountingSort;3001;0;0;7660
1000;10;4;QuickSort;37128;15432;6567;39400
1000;10;4;InsertionSort;11094;3698;0;5660
1000;10;4;BubbleSort;169824;79514;2699;52921
1000;10;4;MergeSort;19952;5284;0;62390
1000;10;4;CountingSort;3001;0;0;7150
1000;10;4;QuickSort;36321;15243;6353;32030
1000;10;4;InsertionSort;10047;3349;0;3880
1000;10;4;BubbleSort;195698;93149;2350;56741
1000;10;4;MergeSort;19952;5262;0;59210
1000;10;4;CountingSort;3001;0;0;40830
1000;10;4;QuickSort;37189;16219;6336;70010
1000;10;4;InsertionSort;10167;3389;0;3240
1000;10;4;BubbleSort;174078;82259;2390;123420
1000;10;4;MergeSort;19952;5272;0;113340
1000;10;4;CountingSort;3001;0;0;9630
1000;10;4;QuickSort;37680;16389;6437;52880
1000;10;4;InsertionSort;10245;3415;0;19580
1000;10;4;BubbleSort;185108;87722;2416;181041
1000;10;4;MergeSort;19952;5281;0;156341
1000;10;4;CountingSort;3001;0;0;8090
1000;10;4;QuickSort;40920;16980;7324;30870
1000;10;4;InsertionSort;10098;3366;0;5110
1000;10;4;BubbleSort;195766;93149;2367;208041
1000;10;4;MergeSort;19952;5275;0;193601
1000;10;4;CountingSort;3001;0;0;7240
1000;10;4;QuickSort;43970;18383;7868;32040
1000;10;4;InsertionSort;10338;3446;0;4800
1000;10;4;BubbleSort;177956;84084;2447;94600
1000;10;4;MergeSort;19952;5270;0;104260
1000;10;4;CountingSort;3001;0;0;7630
1000;10;4;QuickSort;36267;16029;6080;36900
1000;10;4;InsertionSort;9621;3207;0;2870
1000;10;4;BubbleSort;191520;91344;2208;93990
1000;10;4;MergeSort;19952;5267;0;73990
1000;10;4;CountingSort;3001;0;0;15820
1000;10;4;QuickSort;40525;17011;7172;50600
1000;10;4;InsertionSort;9726;3242;0;5530
1000;10;4;BubbleSort;171662;81345;2243;120970
1000;10;4;MergeSort;19952;5277;0;91630
1000;10;4;CountingSort;3001;0;0;7210
1000;10;4;QuickSort;35811;15000;6274;44140
1000;10;4;InsertionSort;10569;3523;0;6240
1000;10;4;BubbleSort;152546;71225;2524;54440
1000;10;4;MergeSort;19952;5275;0;73151
1000;10;4;CountingSort;3001;0;0;8800
1000;10;4;QuickSort;41309;17672;7208;40300
1000;10;4;InsertionSort;10389;3463;0;3280
1000;10;4;BubbleSort;168884;79514;2464;153441
1000;10;4;MergeSort;19952;5277;0;143111
1000;10;4;CountingSort;3001;0;0;7520
1000;10;4;QuickSort;41457;17442;7349;39400
1000;10;4;InsertionSort;10998;3666;0;3290
1000;10;4;BubbleSort;187926;88629;2667;49720
1000;10;4;MergeSort;19952;5277;0;81820
1000;10;4;CountingSort;3001;0;0;6980
1000;10;4;QuickSort;38800;16195;6880;30970
1000;10;4;InsertionSort;10983;3661;0;3310
1000;10;4;BubbleSort;189718;89535;2662;114250
1000;10;4;MergeSort;19952;5280;0;77090
1000;10;4;CountingSort;3001;0;0;8080
1000;10;4;QuickSort;43209;17889;7776;33070
1000;10;4;InsertionSort;10710;3570;0;4660
1000;10;4;BubbleSort;192972;91344;2571;67451
1000;10;4;MergeSort;19952;5282;0;64700
1000;10;4;CountingSort;3001;0;0;8110
1000;10;4;QuickSort;40138;17107;7015;32281
1000;10;4;InsertionSort;9846;3282;0;4740
1000;10;4;BubbleSort;160812;75840;2283;51390
1000;10;4;MergeSort;19952;5275;0;92420
1000;10;4;CountingSort;3001;0;0;8680
1000;10;4;QuickSort;42829;18028;7597;31780
1000;10;4;InsertionSort;10122;3374;0;3530
1000;10;4;BubbleSort;175844;83172;2375;62270
1000;10;4;MergeSort;19952;5271;0;76540
1000;10;4;CountingSort;3001;0;0;7020
1000;10;4;QuickSort;34967;15485;5839;33140
1000;10;4;InsertionSort;10407;3469;0;4970
1000;10;4;BubbleSort;185324;87722;2470;64830
1000;10;4;MergeSort;19952;5277;0;64620
1000;10;4;CountingSort;3001;0;0;14280
1000;10;4;QuickSort;40371;17499;6944;46700
1000;10;4;InsertionSort;10059;3353;0;3350
1000;10;4;BubbleSort;188486;89535;2354;44880
1000;10;4;MergeSort;19952;5272;0;76060
1000;10;4;CountingSort;3001;0;0;15840
1000;10;4;QuickSort;40272;18390;6625;33780
1000;10;4;InsertionSort;10068;3356;0;3860
1000;10;4;BubbleSort;175772;83172;2357;49350
1000;10;4;MergeSort;19952;5269;0;62260
1000;10;4;CountingSort;3001;0;0;6030
1000;10;4;QuickSort;39512;16997;6844;41040
1000;10;4;InsertionSort;9828;3276;0;4290
1000;10;4;BubbleSort;179098;84995;2277;66701
1000;10;4;MergeSort;19952;5284;0;58920
1000;10;4;CountingSort;3001;0;0;9800
1000;10;4;QuickSort;42919;18322;7530;32851
1000;10;4;InsertionSort;10764;3588;0;3860
1000;10;4;BubbleSort;193044;91344;2589;54950
1000;10;4;MergeSort;19952;5279;0;58460
1000;10;4;CountingSort;3001;0;0;8880
1000;10;4;QuickSort;38781;15999;6923;43550
1000;10;4;InsertionSort;10014;3338;0;4790
1000;10;4;BubbleSort;184800;87722;2339;72440
1000;10;4;MergeSort;19952;5278;0;115480
1000;10;4;CountingSort;3001;0;0;9320
1000;10;4;QuickSort;41379;17568;7276;32010
1000;10;4;InsertionSort;10395;3465;0;10370
1000;10;4;BubbleSort;194358;92247;2466;86151
1000;10;4;MergeSort;19952;5283;0;97460
1000;10;4;CountingSort;3001;0;0;6310
1000;10;4;QuickSort;41883;17541;7444;33950
1000;10;4;InsertionSort;10698;3566;0;4360
1000;10;4;BubbleSort;176612;83172;2567;56160
1000;10;4;MergeSort;19952;5270;0;80010
1000;10;4;CountingSort;3001;0;0;7120
1000;10;4;QuickSort;41918;18050;7297;33360
1000;10;4;InsertionSort;9555;3185;0;3080
1000;10;4;BubbleSort;196844;94050;2186;90520
1000;10;4;MergeSort;19952;5272;0;61090
1000;10;4;CountingSort;3001;0;0;7600
1000;10;4;QuickSort;40169;16631;7173;33920
1000;10;4;InsertionSort;11454;3818;0;3240
1000;10;4;BubbleSort;201176;94950;2819;188041
1000;10;4;MergeSort;19952;5269;0;153521
1000;10;4;CountingSort;3001;0;0;9110
1000;10;4;QuickSort;35685;14835;6286;36490
1000;10;4;InsertionSort;11037;3679;0;3440
1000;10;4;BubbleSort;189790;89535;2680;134851
1000;10;4;MergeSort;19952;5280;0;123580
1000;10;4;CountingSort;3001;0;0;9030
1000;10;4;QuickSort;39384;16461;6983;38380
1000;10;4;InsertionSort;10203;3401;0;2640
1000;10;4;BubbleSort;192296;91344;2402;164150
1000;10;4;MergeSort;19952;5271;0;126000
1000;10;4;CountingSort;3001;0;0;8890
1000;10;4;QuickSort;37667;15974;6564;36860
1000;10;4;InsertionSort;10077;3359;0;4780
1000;10;4;BubbleSort;172130;81345;2360;109950
1000;10;4;MergeSort;19952;5276;0;90361
1000;10;4;CountingSort;3001;0;0;8440
1000;10;4;QuickSort;41052;17556;7162;40450
1000;10;4;InsertionSort;10494;3498;0;3500
1000;10;4;BubbleSort;187254;88629;2499;64891
1000;10;4;MergeSort;19952;5278;0;85270
1000;20;1;CountingSort;3001;0;0;179150
1000;20;1;QuickSort;36842;15824;6345;1344704
1000;20;1;InsertionSort;196650;65550;0;5535046
1000;20;1;BubbleSort;1245432;493614;64551;8438124
1000;20;1;MergeSort;19952;8052;0;966902
1000;20;1;CountingSort;3001;0;0;166451
1000;20;1;QuickSort;42757;18328;7470;201041
1000;20;1;InsertionSort;194421;64807;0;1324884
1000;20;1;BubbleSort;1254122;499445;63808;747642
1000;20;1;MergeSort;19952;8132;0;164310
1000;20;1;CountingSort;3001;0;0;116990
1000;20;1;QuickSort;39748;16696;7009;168231
1000;20;1;InsertionSort;177049;59015;0;2326157
1000;20;1;BubbleSort;1224752;496340;58018;3167009
1000;20;1;MergeSort;19952;8159;0;141130
1000;20;1;CountingSort;3001;0;0;140221
1000;20;1;QuickSort;36859;15892;6323;168751
1000;20;1;InsertionSort;186120;62040;0;1761125
1000;20;1;BubbleSort;1238472;497154;61041;1889895
1000;20;1;MergeSort;19952;8133;0;120450
1000;20;1;CountingSort;3001;0;0;110100
1000;20;1;QuickSort;39354;16437;6968;780612
1000;20;1;InsertionSort;184126;61374;0;702902
1000;20;1;BubbleSort;1236218;497355;60377;975513
1000;20;1;MergeSort;19952;8109;0;140991
1000;20;1;CountingSort;3001;0;0;109340
1000;20;1;QuickSort;45943;19063;8288;986973
1000;20;1;InsertionSort;200533;66843;0;624172
1000;20;1;BubbleSort;1253642;495129;65846;1127864
1000;20;1;MergeSort;19952;8261;0;133360
1000;20;1;CountingSort;3001;0;0;104001
1000;20;1;QuickSort;33640;14731;5624;129950
1000;20;1;InsertionSort;180465;60155;0;390341
1000;20;1;BubbleSort;1227434;495405;59156;746872
1000;20;1;MergeSort;19952;8017;0;113790
1000;20;1;CountingSort;3001;0;0;89140
1000;20;1;QuickSort;40256;16787;7148;58440
1000;20;1;InsertionSort;186360;62120;0;173111
1000;20;1;BubbleSort;1237784;496650;61121;634322
1000;20;1;MergeSort;19952;8159;0;74930
1000;20;1;CountingSort;3001;0;0;109560
1000;20;1;QuickSort;42175;17311;7608;60690
1000;20;1;InsertionSort;196116;65372;0;210461
1000;20;1;BubbleSort;1249686;496097;64373;632602
1000;20;1;MergeSort;19952;8248;0;103640
1000;20;1;CountingSort;3001;0;0;111671
1000;20;1;QuickSort;38196;15801;6808;59660
1000;20;1;InsertionSort;184488;61494;0;62050
1000;20;1;BubbleSort;1232062;495035;60498;619712
1000;20;1;MergeSort;19952;8051;0;98100
1000;20;1;CountingSort;3001;0;0;116591
1000;20;1;QuickSort;44580;18471;8043;34970
1000;20;1;InsertionSort;182850;60950;0;132300
1000;20;1;BubbleSort;1236152;498174;59951;532161
1000;20;1;MergeSort;19952;8119;0;157330
1000;20;1;CountingSort;3001;0;0;153841
1000;20;1;QuickSort;36587;15155;6468;42280
1000;20;1;InsertionSort;200409;66803;0;41630
1000;20;1;BubbleSort;1239866;488325;65804;545742
1000;20;1;MergeSort;19952;7923;0;146650
1000;20;1;CountingSort;3001;0;0;162401
1000;20;1;QuickSort;42548;17783;7594;138681
1000;20;1;InsertionSort;197445;65815;0;40361
1000;20;1;BubbleSort;1252102;496419;64816;424021
1000;20;1;MergeSort;19952;8113;0;139210
1000;20;1;CountingSort;3001;0;0;122830
1000;20;1;QuickSort;35067;14925;6033;53700
1000;20;1;InsertionSort;197022;65674;0;49220
1000;20;1;BubbleSort;1256644;498972;64675;537912
1000;20;1;MergeSort;19952;8193;0;131471
1000;20;1;CountingSort;3001;0;0;151110
1000;20;1;QuickSort;36394;15931;6143;54870
1000;20;1;InsertionSort;200412;66804;0;40280
1000;20;1;BubbleSort;1260738;498759;65805;476211
1000;20;1;MergeSort;19952;8197;0;143951
1000;20;1;CountingSort;3001;0;0;144971
1000;20;1;QuickSort;34288;15028;5764;44001
1000;20;1;InsertionSort;213723;71241;0;34240
1000;20;1;BubbleSort;1273806;496419;70242;559921
1000;20;1;MergeSort;19952;8132;0;139370
1000;20;1;CountingSort;3001;0;0;115210
1000;20;1;QuickSort;38861;16601;6753;45980
1000;20;1;InsertionSort;206316;68772;0;41350
1000;20;1;BubbleSort;1267336;498122;67773;429271
1000;20;1;MergeSort;19952;8102;0;96870
1000;20;1;CountingSort;3001;0;0;64570
1000;20;1;QuickSort;41762;17258;7496;117150
1000;20;1;InsertionSort;201645;67215;0;100270
1000;20;1;BubbleSort;1262458;498797;66216;437551
1000;20;1;MergeSort;19952;8024;0;152640
1000;20;1;CountingSort;3001;0;0;41580
1000;20;1;QuickSort;40644;18081;6861;54480
1000;20;1;InsertionSort;192402;64134;0;78990
1000;20;1;BubbleSort;1251120;499290;63135;429922
1000;20;1;MergeSort;19952;8167;0;120871
1000;20;1;CountingSort;3001;0;0;21330
1000;20;1;QuickSort;36234;14973;6420;50400
1000;20;1;InsertionSort;203802;67934;0;143880
1000;20;1;BubbleSort;1259430;495845;66935;554121
1000;20;1;MergeSort;19952;8066;0;149860
1000;20;1;CountingSort;3001;0;0;20090
1000;20;1;QuickSort;43441;18190;7745;63651
1000;20;1;InsertionSort;193158;64386;0;47860
1000;20;1;BubbleSort;1249686;498069;63387;464761
1000;20;1;MergeSort;19952;8132;0;90190
1000;20;1;CountingSort;3001;0;0;21660
1000;20;1;QuickSort;39300;16605;6904;48471
1000;20;1;InsertionSort;181770;60590;0;56960
1000;20;1;BubbleSort;1235294;498465;59591;509781
1000;20;1;MergeSort;19952;8164;0;118400
1000;20;1;CountingSort;3001;0;0;1242633
1000;20;1;QuickSort;35304;15111;6049;45701
1000;20;1;InsertionSort;192831;64277;0;38440
1000;20;1;BubbleSort;1250852;498870;63278;460202
1000;20;1;MergeSort;19952;8127;0;90370
1000;20;1;CountingSort;3001;0;0;21560
1000;20;1;QuickSort;39108;16383;6912;44870
1000;20;1;InsertionSort;187857;62619;0;86651
1000;20;1;BubbleSort;1244880;499200;61620;597602
1000;20;1;MergeSort;19952;8073;0;142810
1000;20;1;CountingSort;3001;0;0;17130
1000;20;1;QuickSort;45227;18383;8288;49011
1000;20;1;InsertionSort;180234;60078;0;70981
1000;20;1;BubbleSort;1235226;499455;59079;436621
1000;20;1;MergeSort;19952;8302;0;87040
1000;20;1;CountingSort;3001;0;0;26440
1000;20;1;QuickSort;43181;17777;7801;54300
1000;20;1;InsertionSort;199389;66463;0;57911
1000;20;1;BubbleSort;1253374;495759;65464;457451
1000;20;1;MergeSort;19952;8091;0;119490
1000;20;1;CountingSort;3001;0;0;20060
1000;20;1;QuickSort;37133;15614;6500;52440
1000;20;1;InsertionSort;189765;63255;0;30990
1000;20;1;BubbleSort;1220964;485970;62256;527452
1000;20;1;MergeSort;19952;8189;0;91401
1000;20;1;CountingSort;3001;0;0;61450
1000;20;1;QuickSort;38689;16039;6888;61820
1000;20;1;InsertionSort;200463;66821;0;309481
1000;20;1;BubbleSort;1254098;495405;65822;728392
1000;20;1;MergeSort;19952;8125;0;105650
1000;20;1;CountingSort;3001;0;0;16650
1000;20;1;QuickSort;39848;16778;7015;46110
1000;20;1;InsertionSort;213336;71112;0;45480
1000;20;1;BubbleSort;1273752;496650;70113;627992
1000;20;1;MergeSort;19952;8226;0;90640
1000;20;1;CountingSort;3001;0;0;22460
1000;20;1;QuickSort;44116;18172;7987;46680
1000;20;1;InsertionSort;193545;64515;0;44640
1000;20;1;BubbleSort;1215622;480779;63516;651192
1000;20;1;MergeSort;19952;8143;0;136020
1000;20;1;CountingSort;3001;0;0;17620
1000;20;1;QuickSort;41044;17053;7335;58490
1000;20;1;InsertionSort;188637;62879;0;230601
1000;20;1;BubbleSort;1243970;498225;61880;561511
1000;20;1;MergeSort;19952;8253;0;123850
1000;20;1;CountingSort;3001;0;0;24860
1000;20;1;QuickSort;40677;16953;7250;54381
1000;20;1;InsertionSort;193257;64419;0;55601
1000;20;1;BubbleSort;1232658;489489;63420;435671
1000;20;1;MergeSort;19952;8109;0;111370
1000;20;1;CountingSort;3001;0;0;15990
1000;20;1;QuickSort;38322;16056;6750;47240
1000;20;1;InsertionSort;195096;65032;0;45490
1000;20;1;BubbleSort;1253572;498720;64033;516312
1000;20;1;MergeSort;19952;8132;0;90661
1000;20;1;CountingSort;3001;0;0;50200
1000;20;1;QuickSort;37902;15675;6746;42790
1000;20;1;InsertionSort;183840;61280;0;34390
1000;20;1;BubbleSort;1219532;489204;60281;497522
1000;20;1;MergeSort;19952;8082;0;122281
1000;20;1;CountingSort;3001;0;0;23250
1000;20;1;QuickSort;37879;15976;6628;41491
1000;20;1;InsertionSort;196973;65657;0;61190
1000;20;1;BubbleSort;1246924;494144;64659;370371
1000;20;1;MergeSort;19952;8198;0;83320
1000;20;1;CountingSort;3001;0;0;18580
1000;20;1;QuickSort;40303;16981;7110;37260
1000;20;1;InsertionSort;197790;65930;0;31470
1000;20;1;BubbleSort;1250714;495495;64931;464522
1000;20;1;MergeSort;19952;8142;0;120721
1000;20;1;CountingSort;3001;0;0;24000
1000;20;1;QuickSort;43069;17596;7820;53820
1000;20;1;InsertionSort;203313;67771;0;55350
1000;20;1;BubbleSort;1263832;498372;66772;470031
1000;20;1;MergeSort;19952;8232;0;117671
1000;20;1;CountingSort;3001;0;0;28110
1000;20;1;QuickSort;39177;16779;6790;65090
1000;20;1;InsertionSort;186843;62281;0;50731
1000;20;1;BubbleSort;1240096;497484;61282;361591
1000;20;1;MergeSort;19952;8075;0;92320
1000;20;1;CountingSort;3001;0;0;24810
1000;20;1;QuickSort;35115;15126;6008;52551
1000;20;1;InsertionSort;204499;68165;0;45371
1000;20;1;BubbleSort;1260532;495930;67168;387871
1000;20;1;MergeSort;19952;8124;0;87440
1000;20;1;CountingSort;3001;0;0;18510
1000;20;1;QuickSort;36685;15151;6506;46650
1000;20;1;InsertionSort;185316;61772;0;42710
1000;20;1;BubbleSort;1234610;495759;60773;348201
1000;20;1;MergeSort;19952;8169;0;133560
1000;20;1;CountingSort;3001;0;0;16480
1000;20;1;QuickSort;36493;16054;6147;36611
1000;20;1;InsertionSort;200010;66670;0;56280
1000;20;1;BubbleSort;1258714;498015;65671;531271
1000;20;1;MergeSort;19952;8099;0;114350
1000;20;1;CountingSort;3001;0;0;9670
1000;20;1;QuickSort;39270;16467;6942;43130
1000;20;1;InsertionSort;187539;62513;0;43500
1000;20;1;BubbleSort;1229556;491750;61514;447482
1000;20;1;MergeSort;19952;7996;0;147480
1000;20;1;CountingSort;3001;0;0;8470
1000;20;1;QuickSort;39197;16682;6842;59920
1000;20;1;InsertionSort;198465;66155;0;70200
1000;20;1;BubbleSort;1257554;498465;65156;499121
1000;20;1;MergeSort;19952;8182;0;96310
1000;20;1;CountingSort;3001;0;0;55040
1000;20;1;QuickSort;40603;17098;7169;47971
1000;20;1;InsertionSort;192545;64179;0;39311
1000;20;1;BubbleSort;1236730;491997;63184;564021
1000;20;1;MergeSort;19952;8074;0;140090
1000;20;1;CountingSort;3001;0;0;60761
1000;20;1;QuickSort;40530;17202;7113;82911
1000;20;1;InsertionSort;192862;64286;0;79010
1000;20;1;BubbleSort;1232416;489630;63289;525621
1000;20;1;MergeSort;19952;8065;0;119280
1000;20;1;CountingSort;3001;0;0;25000
1000;20;1;QuickSort;36351;16050;6098;45200
1000;20;1;InsertionSort;200107;66701;0;55060
1000;20;1;BubbleSort;1259836;498510;65704;558932
1000;20;1;MergeSort;19952;8186;0;133741
1000;20;1;CountingSort;3001;0;0;20140
1000;20;1;QuickSort;42700;18256;7484;72530
1000;20;1;InsertionSort;187662;62554;0;228451
1000;20;1;BubbleSort;1244758;499269;61555;605512
1000;20;1;MergeSort;19952;8124;0;102750
1000;20;1;CountingSort;3001;0;0;23590
1000;20;1;QuickSort;39394;16927;6806;45330
1000;20;1;InsertionSort;178389;59463;0;35181
1000;20;1;BubbleSort;1216600;491372;58464;563571
1000;20;1;MergeSort;19952;7997;0;156940
1000;20;1;CountingSort;3001;0;0;20480
1000;20;1;QuickSort;39108;16455;6884;37611
1000;20;1;InsertionSort;187438;62478;0;37880
1000;20;1;BubbleSort;1237268;495672;61481;465181
1000;20;1;MergeSort;19952;8174;0;88830
1000;20;1;CountingSort;3001;0;0;20280
1000;20;1;QuickSort;37811;15818;6659;83701
1000;20;1;InsertionSort;177408;59136;0;33950
1000;20;1;BubbleSort;1230678;499065;58137;496222
1000;20;1;MergeSort;19952;8178;0;145910
1000;20;1;CountingSort;3001;0;0;30970
1000;20;1;QuickSort;39745;16588;7053;47301
1000;20;1;InsertionSort;190602;63534;0;38750
1000;20;1;BubbleSort;1246060;497960;62535;482211
1000;20;1;MergeSort;19952;7970;0;108000
1000;20;1;CountingSort;3001;0;0;20560
1000;20;1;QuickSort;37102;15532;6522;54410
1000;20;1;InsertionSort;191955;63985;0;59960
1000;20;1;BubbleSort;1250482;499269;62986;480702
1000;20;1;MergeSort;19952;8049;0;96730
1000;20;1;CountingSort;3001;0;0;21360
1000;20;1;QuickSort;40734;16695;7347;55520
1000;20;1;InsertionSort;171198;57066;0;158290
1000;20;1;BubbleSort;1223248;499490;56067;538741
1000;20;1;MergeSort;19952;8148;0;87960
1000;20;1;CountingSort;3001;0;0;27010
1000;20;1;QuickSort;39015;15963;7009;55321
1000;20;1;InsertionSort;180159;60053;0;333051
1000;20;1;BubbleSort;1232024;497904;59054;618671
1000;20;1;MergeSort;19952;8062;0;77880
1000;20;1;CountingSort;3001;0;0;27110
1000;20;1;QuickSort;33573;14682;5632;36440
1000;20;1;InsertionSort;174747;58249;0;39870
1000;20;1;BubbleSort;1223308;497154;57250;434832
1000;20;1;MergeSort;19952;8023;0;123231
1000;20;1;CountingSort;3001;0;0;20440
1000;20;1;QuickSort;40214;16643;7184;59540
1000;20;1;InsertionSort;201595;67197;0;54610
1000;20;1;BubbleSort;1260378;497789;66200;385541
1000;20;1;MergeSort;19952;8152;0;100050
1000;20;1;CountingSort;3001;0;0;21810
1000;20;1;QuickSort;41188;18703;6836;64880
1000;20;1;InsertionSort;200629;66875;0;75740
1000;20;1;BubbleSort;1255372;495930;65878;451722
1000;20;1;MergeSort;19952;8223;0;114110
1000;20;1;CountingSort;3001;0;0;19550
1000;20;1;QuickSort;36463;15490;6335;63190
1000;20;1;InsertionSort;197913;65971;0;62920
1000;20;1;BubbleSort;1247116;493614;64972;350811
1000;20;1;MergeSort;19952;8143;0;119700
1000;20;1;CountingSort;3001;0;0;17350
1000;20;1;QuickSort;34749;14961;5937;44010
1000;20;1;InsertionSort;195288;65096;0;91420
1000;20;1;BubbleSort;1242278;492945;64097;656812
