taille;desordre;typeDesordre;algo;accesses;comparisons;swaps;timeNano
50000;10;3;BubbleSort;496502714;235921905;6164726;116216685
50000;10;3;MergeSort;1568928;425751;0;2185675
50000;10;3;CountingSort;150001;0;0;205961
50000;10;3;QuickSort;2967086;1353098;504607;3771005
50000;10;3;InsertionSort;18932016;6310672;0;40824702
50000;10;3;BubbleSort;498777510;236867409;6260673;147047050
50000;10;3;MergeSort;1568928;425660;0;2706648
50000;10;3;CountingSort;150001;0;0;1419799
50000;10;3;QuickSort;2908417;1324816;494556;3520674
50000;10;3;InsertionSort;19152153;6384051;0;3348953
50000;10;3;BubbleSort;490780078;232721935;6334052;118961643
50000;10;3;MergeSort;1568928;425763;0;7923343
50000;10;3;CountingSort;150001;0;0;205481
50000;10;3;QuickSort;3065246;1391774;524438;2004233
50000;10;3;InsertionSort;18743256;6247752;0;24854076
50000;10;3;BubbleSort;496814956;236011972;6197753;132522144
50000;10;3;MergeSort;1568928;425808;0;8341556
50000;10;3;CountingSort;150001;0;0;165341
50000;10;3;QuickSort;3144981;1404807;546782;3527184
50000;10;3;InsertionSort;18967188;6322396;0;4630071
50000;10;3;BubbleSort;493960032;234435222;6272397;113160794
50000;10;3;MergeSort;1568928;425752;0;2865699
50000;10;3;CountingSort;150001;0;0;214621
50000;10;3;QuickSort;3124352;1398506;541981;3094061
50000;10;3;InsertionSort;18801930;6267310;0;5607617
50000;10;3;BubbleSort;493739688;234435222;6217311;116871148
50000;10;3;MergeSort;1568928;425757;0;3473974
50000;10;3;CountingSort;150001;0;0;205761
50000;10;3;QuickSort;3486987;1540302;615589;3812716
50000;10;3;InsertionSort;18768792;6256264;0;4849782
50000;10;3;BubbleSort;488644808;231909874;6206265;112066426
50000;10;3;MergeSort;1568928;425763;0;1763252
50000;10;3;CountingSort;150001;0;0;204951
50000;10;3;QuickSort;3459340;1561054;599439;3755535
50000;10;3;InsertionSort;18933849;6311283;0;40001026
50000;10;3;BubbleSort;490128146;232541505;6261284;146238593
50000;10;3;MergeSort;1568928;425702;0;2100934
50000;10;3;CountingSort;150001;0;0;205301
50000;10;3;QuickSort;2858691;1332744;475319;2390166
50000;10;3;InsertionSort;18834432;6278144;0;22825782
50000;10;3;BubbleSort;497296768;236192094;6228145;134325534
50000;10;3;MergeSort;1568928;425731;0;7622591
50000;10;3;CountingSort;150001;0;0;1404800
50000;10;3;QuickSort;3104604;1403715;533662;4657321
50000;10;3;InsertionSort;18925485;6308495;0;4515570
50000;10;3;BubbleSort;489485412;232225714;6258496;110986419
50000;10;3;MergeSort;1568928;425716;0;2105864
50000;10;3;CountingSort;150001;0;0;169611
50000;10;3;QuickSort;3354599;1483865;590228;3478543
50000;10;3;InsertionSort;18795159;6265053;0;4444240
50000;10;3;BubbleSort;484978156;230058970;6215054;110755227
50000;10;3;MergeSort;1568928;425692;0;2151394
50000;10;3;CountingSort;150001;0;0;205671
50000;10;3;QuickSort;3153425;1454849;532900;3951487
50000;10;3;InsertionSort;18764106;6254702;0;5137494
50000;10;3;BubbleSort;486291462;230736325;6204703;109725180
50000;10;3;MergeSort;1568928;425729;0;1768052
50000;10;3;CountingSort;150001;0;0;217931
50000;10;3;QuickSort;3250265;1432790;572488;3657105
50000;10;3;InsertionSort;18925314;6308438;0;40665340
50000;10;3;BubbleSort;497868204;236417224;6258439;148104186
50000;10;3;MergeSort;1568928;425744;0;2156864
50000;10;3;CountingSort;150001;0;0;215742
50000;10;3;QuickSort;3080904;1445412;511833;3498453
50000;10;3;InsertionSort;18924678;6308226;0;42301701
50000;10;3;BubbleSort;492280598;233623845;6258227;147725442
50000;10;3;MergeSort;1568928;425750;0;2053224
50000;10;3;CountingSort;150001;0;0;205491
50000;10;3;QuickSort;2923989;1332051;497332;2364286
50000;10;3;InsertionSort;18735714;6245238;0;23652588
50000;10;3;BubbleSort;485802086;230510565;6195239;132219089
50000;10;3;MergeSort;1568928;425614;0;7701701
50000;10;4;CountingSort;150001;0;0;4071817
50000;10;4;QuickSort;3092087;1399214;530936;14980500
50000;10;4;InsertionSort;18881784;6293928;0;18030170
50000;10;4;BubbleSort;496819526;235921905;6243929;265346591
50000;10;4;MergeSort;1568928;427116;0;12845096
50000;10;4;CountingSort;150001;0;0;721195
50000;10;4;QuickSort;3043329;1373013;523447;8234785
50000;10;4;InsertionSort;18771432;6257144;0;11416325
50000;10;4;BubbleSort;493789158;234480289;6207145;254395439
50000;10;4;MergeSort;1568928;427064;0;6548003
50000;10;4;CountingSort;150001;0;0;1887432
50000;10;4;QuickSort;2968660;1384393;494765;4961273
50000;10;4;InsertionSort;19161213;6387071;0;7663051
50000;10;4;BubbleSort;496741728;235696720;6337072;124579457
50000;10;4;MergeSort;1568928;427029;0;12568743
50000;10;4;CountingSort;150001;0;0;247442
50000;10;4;QuickSort;3123034;1417393;535287;3492504
50000;10;4;InsertionSort;19109175;6369725;0;6802725
50000;10;4;BubbleSort;491985532;233353314;6319726;116185031
50000;10;4;MergeSort;1568928;427019;0;3282951
50000;10;4;CountingSort;150001;0;0;205392
50000;10;4;QuickSort;2990431;1359751;510240;2502926
50000;10;4;InsertionSort;19184661;6394887;0;23803978
50000;10;4;BubbleSort;499384442;237002445;6344888;135973263
50000;10;4;MergeSort;1568928;427059;0;8759879
50000;10;4;CountingSort;150001;0;0;1440180
50000;10;4;QuickSort;2954714;1347278;502456;4765632
50000;10;4;InsertionSort;18957696;6319232;0;6855325
50000;10;4;BubbleSort;494307900;234615484;6269233;118092744
50000;10;4;MergeSort;1568928;427045;0;4797072
50000;10;4;CountingSort;150001;0;0;1227588
50000;10;4;QuickSort;3046825;1388818;519371;3655214
50000;10;4;InsertionSort;19057893;6352631;0;3519134
50000;10;4;BubbleSort;495703078;235246275;6302632;121510775
50000;10;4;MergeSort;1568928;427011;0;8547886
50000;10;4;CountingSort;150001;0;0;1656960
50000;10;4;QuickSort;2980613;1329584;517023;3869205
50000;10;4;InsertionSort;19128963;6376321;0;3549694
50000;10;4;BubbleSort;485332898;230013805;6326322;118257494
50000;10;4;MergeSort;1568928;427078;0;9082530
50000;10;4;CountingSort;150001;0;0;339993
50000;10;4;QuickSort;3142646;1433858;536259;4145797
50000;10;4;InsertionSort;18728568;6242856;0;38413975
50000;10;4;BubbleSort;497966048;236597310;6192857;146866144
50000;10;4;MergeSort;1568928;427009;0;4474610
50000;10;4;CountingSort;150001;0;0;281242
50000;10;4;QuickSort;3226324;1436869;563206;2589187
50000;10;4;InsertionSort;18761721;6253907;0;24733303
50000;10;4;BubbleSort;489176826;232180597;6203908;132064635
50000;10;4;MergeSort;1568928;427054;0;10577270
50000;10;4;CountingSort;150001;0;0;301532
50000;10;4;QuickSort;3192476;1415045;559211;3693404
50000;10;4;InsertionSort;19070727;6356909;0;42172820
50000;10;4;BubbleSort;498602334;236687347;6306910;151472164
50000;10;4;MergeSort;1568928;427071;0;4436129
50000;10;4;CountingSort;150001;0;0;282241
50000;10;4;QuickSort;2891981;1316576;491769;3363772
50000;10;4;InsertionSort;18820872;6273624;0;43681210
50000;10;4;BubbleSort;498089120;236597310;6223625;152636312
50000;10;4;MergeSort;1568928;427086;0;4442969
50000;10;4;CountingSort;150001;0;0;800786
50000;10;4;QuickSort;3434745;1522431;604133;3223431
50000;10;4;InsertionSort;18769923;6256641;0;3485733
50000;10;4;BubbleSort;492074258;233623845;6206642;122480182
50000;10;4;MergeSort;1568928;427036;0;11375316
50000;10;4;CountingSort;150001;0;0;1603631
50000;10;4;QuickSort;3184762;1444543;546723;5103144
50000;10;4;InsertionSort;18750186;6250062;0;6758535
50000;10;4;BubbleSort;492498772;233849260;6200063;115177172
50000;10;4;MergeSort;1568928;427130;0;6656554
50000;10;4;CountingSort;150001;0;0;1490610
50000;10;4;QuickSort;3183915;1463154;540248;3696395
50000;10;4;InsertionSort;18904257;6301419;0;3487383
50000;10;4;BubbleSort;493605710;234300015;6251420;121918487
50000;10;4;MergeSort;1568928;427120;0;9847055
50000;10;4;CountingSort;150001;0;0;236811
50000;10;4;QuickSort;3207126;1460256;548995;3609674
50000;10;4;InsertionSort;18978519;6326173;0;4642631
50000;10;4;BubbleSort;486848234;230871769;6276174;111974761
50000;10;4;MergeSort;1568928;427019;0;4622181
50000;10;4;CountingSort;150001;0;0;1739991
50000;10;4;QuickSort;2947727;1350167;499153;4069537
50000;10;4;InsertionSort;18972942;6324314;0;3625604
50000;10;4;BubbleSort;491803888;233353314;6274315;119953094
50000;10;4;MergeSort;1568928;427101;0;9830685
50000;10;4;CountingSort;150001;0;0;1659771
50000;10;4;QuickSort;3443270;1545236;599322;5088384
50000;10;4;InsertionSort;18885723;6295241;0;6602734
50000;10;4;BubbleSort;496914846;235966939;6245242;117661909
50000;10;4;MergeSort;1568928;427114;0;6537883
50000;10;4;CountingSort;150001;0;0;609254
50000;10;4;QuickSort;3227929;1442908;561706;2865539
50000;10;4;InsertionSort;18873825;6291275;0;3517883
50000;10;4;BubbleSort;493474992;234254944;6241276;122987654
50000;10;4;MergeSort;1568928;427060;0;11835258
50000;10;4;CountingSort;150001;0;0;245852
50000;10;4;QuickSort;3177822;1437240;546889;3611275
50000;10;4;InsertionSort;18859320;6286440;0;5079863
50000;10;4;BubbleSort;497329952;236192094;6236441;116176879
50000;10;4;MergeSort;1568928;427031;0;4136578
50000;10;4;CountingSort;150001;0;0;231061
50000;10;4;QuickSort;3531668;1561691;623309;4129668
50000;10;4;InsertionSort;19159314;6386438;0;5032063
50000;10;4;BubbleSort;491511250;233082747;6336439;117413727
50000;10;4;MergeSort;1568928;427038;0;4528930
50000;10;4;CountingSort;150001;0;0;286592
50000;10;4;QuickSort;3045735;1402977;514194;3214191
50000;10;4;InsertionSort;18785325;6261775;0;4350099
50000;10;4;BubbleSort;494168198;234660547;6211776;116155008
50000;10;4;MergeSort;1568928;426997;0;2963580
50000;10;4;CountingSort;150001;0;0;205282
50000;10;4;QuickSort;3252529;1448449;568016;2590407
50000;10;4;InsertionSort;18788754;6262918;0;19530819
50000;10;4;BubbleSort;487588316;231368320;6212919;127963506
50000;10;4;MergeSort;1568928;427058;0;9057649
50000;10;4;CountingSort;150001;0;0;205001
50000;10;4;QuickSort;3059434;1383640;525336;3589704
50000;10;4;InsertionSort;19058301;6352767;0;38217002
50000;10;4;BubbleSort;489662500;232225714;6302768;144645386
50000;10;4;MergeSort;1568928;427060;0;2130944
50000;10;4;CountingSort;150001;0;0;304612
50000;10;4;QuickSort;3121653;1444146;525747;3639684
50000;10;4;InsertionSort;18958389;6319463;0;6532263
50000;10;4;BubbleSort;497191864;236057004;6269464;118100630
50000;10;4;MergeSort;1568928;427093;0;4525470
50000;10;4;CountingSort;150001;0;0;208211
50000;10;4;QuickSort;3419857;1503538;605480;3893346
50000;10;4;InsertionSort;19176933;6392311;0;4982024
50000;10;4;BubbleSort;492616938;233623845;6342312;113119628
50000;10;4;MergeSort;1568928;427079;0;2025373
50000;10;4;CountingSort;150001;0;0;1580551
50000;10;4;QuickSort;3232363;1486198;548755;5066353
50000;10;4;InsertionSort;18846846;6282282;0;6792715
50000;10;4;BubbleSort;497403376;236237122;6232283;117999610
50000;10;4;MergeSort;1568928;427112;0;3962996
50000;10;4;CountingSort;150001;0;0;209412
50000;10;4;QuickSort;3055711;1402186;517819;3533053
50000;10;4;InsertionSort;18562638;6187546;0;3988396
50000;10;4;BubbleSort;496664196;236057004;6137547;116467840
50000;10;4;MergeSort;1568928;427061;0;2210495
50000;10;4;CountingSort;150001;0;0;1142498
50000;10;4;QuickSort;3075170;1412699;520793;4807932
50000;10;4;InsertionSort;18928518;6309506;0;6542343
50000;10;4;BubbleSort;491474098;233218035;6259507;115182502
50000;10;4;MergeSort;1568928;427087;0;3676545
50000;10;4;CountingSort;150001;0;0;1236678
50000;10;4;QuickSort;3163160;1422272;546978;4732771
50000;10;4;InsertionSort;18933567;6311189;0;4806552
50000;10;4;BubbleSort;492112104;233533672;6261190;116566860
50000;10;4;MergeSort;1568928;427087;0;1934733
50000;10;4;CountingSort;150001;0;0;166571
50000;10;4;QuickSort;3547694;1558898;629546;2655737
50000;10;4;InsertionSort;18513435;6171145;0;24785394
50000;10;4;BubbleSort;494526614;235021015;6121146;131575639
50000;10;4;MergeSort;1568928;427098;0;8327085
50000;10;4;CountingSort;150001;0;0;205681
50000;10;4;QuickSort;3177603;1438467;546374;3512203
50000;10;4;InsertionSort;18585357;6195119;0;4484809
50000;10;4;BubbleSort;493721320;234570420;6145120;112182430
50000;10;4;MergeSort;1568928;427134;0;2402576
50000;10;4;CountingSort;150001;0;0;1135528
50000;10;4;QuickSort;3005797;1354735;517062;4571400
50000;10;4;InsertionSort;18952146;6317382;0;6977236
50000;10;4;BubbleSort;493128680;234029574;6267383;115272721
50000;10;4;MergeSort;1568928;427066;0;4561560
50000;10;4;CountingSort;150001;0;0;1369119
50000;10;4;QuickSort;3124918;1391611;544466;4918012
50000;10;4;InsertionSort;18736593;6245531;0;4851042
50000;10;4;BubbleSort;488782366;232000119;6195532;114575267
50000;10;4;MergeSort;1568928;427054;0;3046401
50000;10;4;CountingSort;150001;0;0;205352
50000;10;4;QuickSort;3296257;1484740;570449;2192455
50000;10;4;InsertionSort;18979683;6326561;0;26326714
50000;10;4;BubbleSort;490008816;232451284;6276562;132692276
50000;10;4;MergeSort;1568928;427067;0;7924512
50000;10;4;CountingSort;150001;0;0;243292
50000;10;4;QuickSort;3114893;1415603;533123;3465493
50000;10;4;InsertionSort;18671802;6223934;0;4486729
50000;10;4;BubbleSort;481108510;228206385;6173935;113885192
50000;10;4;MergeSort;1568928;427100;0;2162224
50000;10;4;CountingSort;150001;0;0;1394709
50000;10;4;QuickSort;2922096;1345401;492252;4116337
50000;10;4;InsertionSort;18973170;6324390;0;6877136
50000;10;4;BubbleSort;498832382;236867409;6274391;118217180
50000;10;4;MergeSort;1568928;427005;0;4318579
50000;10;4;CountingSort;150001;0;0;1131987
50000;10;4;QuickSort;2964665;1386602;492630;4545590
50000;10;4;InsertionSort;18937428;6312476;0;4607830
50000;10;4;BubbleSort;489320866;232135479;6262477;113321808
50000;10;4;MergeSort;1568928;427008;0;2830419
50000;10;4;CountingSort;150001;0;0;300692
50000;10;4;QuickSort;3060179;1398806;520386;2597017
50000;10;4;InsertionSort;19367994;6455998;0;22824901
50000;10;4;BubbleSort;484657844;229516924;6405999;131159094
50000;10;4;MergeSort;1568928;427012;0;10402609
50000;10;4;CountingSort;150001;0;0;336982
50000;10;4;QuickSort;2941019;1334513;502113;3607604
50000;10;4;InsertionSort;19121301;6373767;0;4936723
50000;10;4;BubbleSort;487128902;230916915;6323768;116894031
50000;10;4;MergeSort;1568928;427098;0;4241297
50000;10;4;CountingSort;150001;0;0;1293898
50000;10;4;QuickSort;3162356;1414595;549305;4694651
50000;10;4;InsertionSort;18644658;6214886;0;5691698
50000;10;4;BubbleSort;492538386;233939419;6164887;118410701
50000;10;4;MergeSort;1568928;427094;0;6511263
50000;10;4;CountingSort;150001;0;0;1578750
50000;10;4;QuickSort;3260272;1501552;552925;4784122
50000;10;4;InsertionSort;19065624;6355208;0;4481910
50000;10;4;BubbleSort;496974576;235876870;6305209;113319617
50000;10;4;MergeSort;1568928;427087;0;4167108
50000;10;4;CountingSort;150001;0;0;265661
50000;10;4;QuickSort;3109852;1463524;515418;2547847
50000;10;4;InsertionSort;18762771;6254257;0;15595563
50000;10;4;BubbleSort;497201220;236192094;6204258;129654595
50000;10;4;MergeSort;1568928;427045;0;9532583
50000;10;4;CountingSort;150001;0;0;357093
50000;10;4;QuickSort;3118437;1468968;516563;3623124
50000;10;4;InsertionSort;19092171;6364057;0;4662681
50000;10;4;BubbleSort;492594092;233668930;6314058;111403174
50000;10;4;MergeSort;1568928;427096;0;4384828
50000;10;4;CountingSort;150001;0;0;1539340
50000;10;4;QuickSort;2996604;1332495;521350;4672591
50000;10;4;InsertionSort;18823809;6274603;0;7155098
50000;10;4;BubbleSort;491154104;233127844;6224604;115322470
50000;10;4;MergeSort;1568928;427105;0;6857655
50000;10;4;CountingSort;150001;0;0;1309178
50000;10;4;QuickSort;3326478;1475274;583733;4842352
50000;10;4;InsertionSort;18893970;6297990;0;4684851
50000;10;4;BubbleSort;487186942;231097489;6247991;114811887
50000;10;4;MergeSort;1568928;427023;0;3859015
50000;10;4;CountingSort;150001;0;0;288912
50000;10;4;QuickSort;2911543;1314541;498962;2434256
50000;10;4;InsertionSort;18826353;6275451;0;23466825
50000;10;4;BubbleSort;482580136;228839164;6225452;130443409
50000;10;4;MergeSort;1568928;427123;0;9986386
50000;10;4;CountingSort;150001;0;0;383602
50000;10;4;QuickSort;3104515;1428475;525353;3577744
50000;10;4;InsertionSort;18906561;6302187;0;4754591
50000;10;4;BubbleSort;494149592;234570420;6252188;115131368
50000;10;4;MergeSort;1568928;427043;0;4468199
50000;10;4;CountingSort;150001;0;0;932756
50000;10;4;QuickSort;2980705;1356235;508140;4130757
50000;10;4;InsertionSort;18919827;6306609;0;6055300
50000;10;4;BubbleSort;485505680;230239620;6256610;114944687
50000;10;4;MergeSort;1568928;427128;0;5943109
50000;10;4;CountingSort;150001;0;0;1678991
50000;10;4;QuickSort;2932447;1348951;494539;5040463
50000;10;4;InsertionSort;18696225;6232075;0;4839232
50000;10;4;BubbleSort;486742712;231007204;6182076;114705705
50000;10;4;MergeSort;1568928;427036;0;3839795
50000;10;4;CountingSort;150001;0;0;292732
50000;10;4;QuickSort;2989256;1362485;508958;2490606
50000;10;4;InsertionSort;19082331;6360777;0;28690349
50000;10;4;BubbleSort;495014806;234885847;6310778;135978645
50000;10;4;MergeSort;1568928;427050;0;8430015
50000;10;4;CountingSort;150001;0;0;278802
50000;10;4;QuickSort;3332887;1472032;586982;3787405
50000;10;4;InsertionSort;18891528;6297176;0;4348889
50000;10;4;BubbleSort;494129548;234570420;6247177;113461697
50000;10;4;MergeSort;1568928;427039;0;4356299
50000;10;4;CountingSort;150001;0;0;1116757
50000;10;4;QuickSort;3068522;1366316;534062;4315498
50000;10;4;InsertionSort;18919647;6306549;0;6696744
50000;10;4;BubbleSort;497320330;236147065;6256550;120010890
50000;10;4;MergeSort;1568928;427186;0;6333582
50000;10;4;CountingSort;150001;0;0;1436440
50000;10;4;QuickSort;3009372;1363356;515351;4802122
50000;10;4;InsertionSort;19252890;6417630;0;4882432
50000;10;4;BubbleSort;493439518;233984497;6367631;110854820
50000;10;4;MergeSort;1568928;427145;0;4400930
50000;10;4;CountingSort;150001;0;0;283152
50000;10;4;QuickSort;2918000;1319039;499642;2482626
50000;10;4;InsertionSort;18941058;6313686;0;22712090
50000;10;4;BubbleSort;490408406;232676829;6263687;130718800
50000;10;4;MergeSort;1568928;427075;0;10027626
50000;10;4;CountingSort;150001;0;0;321513
50000;10;4;QuickSort;3132243;1428642;534563;3454812
50000;10;4;InsertionSort;18733032;6244344;0;4436799
50000;10;4;BubbleSort;488055610;231639115;6194345;114809275
50000;10;4;MergeSort;1568928;427049;0;4116437
50000;10;4;CountingSort;150001;0;0;1607440
50000;10;4;QuickSort;3261755;1461890;566619;4281228
50000;10;4;InsertionSort;18813999;6271333;0;6641684
50000;10;4;BubbleSort;485996774;230555719;6221334;116443005
50000;10;4;MergeSort;1568928;427094;0;5963069
50000;10;4;CountingSort;150001;0;0;1331938
50000;10;4;QuickSort;2984613;1419369;488433;4975713
50000;10;4;InsertionSort;18878421;6292807;0;4886453
50000;10;4;BubbleSort;495553880;235291324;6242808;114447002
50000;10;4;MergeSort;1568928;427102;0;4269278
50000;10;4;CountingSort;150001;0;0;305992
50000;10;4;QuickSort;3076992;1375422;533850;2928559
50000;10;4;InsertionSort;18878925;6292975;0;4367669
50000;10;4;BubbleSort;492850742;233939419;6242976;114251721
50000;10;4;MergeSort;1568928;427054;0;3062791
50000;10;4;CountingSort;150001;0;0;166361
50000;10;4;QuickSort;3270331;1475278;565131;2576157
50000;10;4;InsertionSort;19338195;6446065;0;25216056
50000;10;4;BubbleSort;495986714;235201225;6396066;136732319
50000;10;4;MergeSort;1568928;427084;0;10484679
50000;10;4;CountingSort;150001;0;0;1666751
50000;10;4;QuickSort;3216518;1442030;558101;4537330
50000;10;4;InsertionSort;18624711;6208237;0;6551874
50000;10;4;BubbleSort;487369592;231368320;6158238;117511923
50000;10;4;MergeSort;1568928;427001;0;4285328
50000;10;4;CountingSort;150001;0;0;244842
50000;10;4;QuickSort;3304746;1505415;566549;2195984
50000;10;4;InsertionSort;19008303;6336101;0;23836336
50000;10;4;BubbleSort;493834578;234345085;6286102;132621512
50000;10;4;MergeSort;1568928;427021;0;7662390
50000;10;4;CountingSort;150001;0;0;1024747
50000;10;4;QuickSort;3197823;1428324;556540;3810865
50000;10;4;InsertionSort;18857673;6285891;0;4534050
50000;10;4;BubbleSort;492642088;233849260;6235892;113591037
50000;10;4;MergeSort;1568928;427096;0;2209405
50000;10;4;CountingSort;150001;0;0;1074137
50000;10;4;QuickSort;3227428;1451488;558619;4258888
50000;10;4;InsertionSort;18795834;6265278;0;3591874
50000;10;4;BubbleSort;491206996;233172940;6215279;115769270
50000;10;4;MergeSort;1568928;427105;0;2466266
50000;10;4;CountingSort;150001;0;0;205061
50000;10;4;QuickSort;3066596;1386647;526562;2532377
50000;10;4;InsertionSort;18889593;6296531;0;26687075
50000;10;4;BubbleSort;497190198;236102035;6246532;135190187
50000;10;4;MergeSort;1568928;427049;0;8994559
50000;10;4;CountingSort;150001;0;0;206361
50000;10;4;QuickSort;3002409;1354368;516058;2453846
50000;10;4;InsertionSort;18836154;6278718;0;20515985
50000;10;4;BubbleSort;493244474;234164799;6228719;131189591
50000;10;4;MergeSort;1568928;427002;0;8902108
50000;10;4;CountingSort;150001;0;0;1242518
50000;10;4;QuickSort;3156430;1426795;543215;4616230
50000;10;4;InsertionSort;18932817;6310939;0;6684834
50000;10;4;BubbleSort;498238380;236597310;6260940;118696969
50000;10;4;MergeSort;1568928;427033;0;4005426
50000;10;4;CountingSort;150001;0;0;1436140
50000;10;4;QuickSort;3310728;1499763;570338;4853411
50000;10;4;InsertionSort;19053591;6351197;0;4980713
50000;10;4;BubbleSort;493985100;234390154;6301198;114452372
50000;10;4;MergeSort;1568928;427109;0;1829532
50000;10;4;CountingSort;150001;0;0;205332
50000;10;4;QuickSort;3177793;1422619;551658;2559287
50000;10;4;InsertionSort;18828171;6276057;0;20831597
50000;10;4;BubbleSort;496207592;235651680;6226058;132089448
50000;10;4;MergeSort;1568928;427002;0;8267705
50000;10;4;CountingSort;150001;0;0;206301
50000;10;4;QuickSort;3088586;1376123;537510;2572027
50000;10;4;InsertionSort;18904032;6301344;0;25367316
50000;10;4;BubbleSort;490629668;232812144;6251345;137664784
50000;10;4;MergeSort;1568928;427044;0;7458699
50000;10;4;CountingSort;150001;0;0;1065167
50000;10;4;QuickSort;3333972;1484745;583138;4606930
50000;10;4;InsertionSort;18857658;6285886;0;6541252
50000;10;4;BubbleSort;492191238;233623845;6235887;115246477
50000;10;4;MergeSort;1568928;427047;0;3785435
50000;10;4;CountingSort;150001;0;0;233711
50000;10;4;QuickSort;3110689;1406989;534604;3135581
50000;10;4;InsertionSort;19020624;6340208;0;4815482
50000;10;4;BubbleSort;497995284;236417224;6290209;115084284
50000;10;4;MergeSort;1568928;427028;0;2484016
50000;10;4;CountingSort;150001;0;0;204891
50000;10;4;QuickSort;3112139;1382555;543165;4083266
50000;10;4;InsertionSort;19140195;6380065;0;5407726
50000;10;4;BubbleSort;485980142;230329939;6330066;111049748
50000;10;4;MergeSort;1568928;427037;0;2338445
50000;10;4;CountingSort;150001;0;0;208452
50000;10;4;QuickSort;3118884;1406862;537352;2559766
50000;10;4;InsertionSort;18883143;6294381;0;24506331
50000;10;4;BubbleSort;490782226;232902349;6244382;131664854
50000;10;4;MergeSort;1568928;427140;0;8266554
50000;10;4;CountingSort;150001;0;0;874996
50000;10;4;QuickSort;3365501;1512224;584389;4445960
50000;10;4;InsertionSort;18998691;6332897;0;4738641
50000;10;4;BubbleSort;493371042;234119725;6282898;118671938
50000;10;4;MergeSort;1568928;427102;0;2883549
50000;10;4;CountingSort;150001;0;0;1255118
50000;10;4;QuickSort;3271026;1439049;577285;4770131
50000;10;4;InsertionSort;18877992;6292664;0;4917212
50000;10;4;BubbleSort;495192904;235111122;6242665;112741239
50000;10;4;MergeSort;1568928;427056;0;1963372
50000;10;4;CountingSort;150001;0;0;349283
50000;10;4;QuickSort;2926012;1365691;486713;3833915
50000;10;4;InsertionSort;18984528;6328176;0;39982242
50000;10;4;BubbleSort;497677006;236282149;6278177;147346016
50000;10;4;MergeSort;1568928;427108;0;2445326
50000;10;4;CountingSort;150001;0;0;203771
50000;10;4;QuickSort;3006614;1355441;517027;2152615
50000;10;4;InsertionSort;18730104;6243368;0;23416623
50000;10;4;BubbleSort;493463646;234345085;6193369;132884881
50000;10;4;MergeSort;1568928;427198;0;9370992
50000;10;4;CountingSort;150001;0;0;208751
50000;10;4;QuickSort;3178920;1439793;546452;3497363
50000;10;4;InsertionSort;18630171;6210057;0;4641290
50000;10;4;BubbleSort;493330402;234345085;6160058;117569950
50000;10;4;MergeSort;1568928;427011;0;1772221
50000;10;4;CountingSort;150001;0;0;1386369
50000;10;4;QuickSort;3323008;1491943;576994;4989113
50000;10;4;InsertionSort;18950358;6316786;0;4715231
50000;10;4;BubbleSort;495649796;235291324;6266787;116571983
50000;10;4;MergeSort;1568928;427055;0;2230615
50000;10;4;CountingSort;150001;0;0;205871
50000;10;4;QuickSort;2948174;1344872;501098;2884499
50000;10;4;InsertionSort;19107039;6369013;0;33020947
50000;10;4;BubbleSort;495408194;235066069;6319014;142011810
50000;10;4;MergeSort;1568928;427098;0;2754008
50000;10;4;CountingSort;150001;0;0;204731
50000;10;4;QuickSort;3298148;1454678;581128;2475377
50000;10;4;InsertionSort;18623862;6207954;0;26151071
50000;10;4;BubbleSort;490346314;232857247;6157955;137207599
50000;10;4;MergeSort;1568928;427036;0;9346172
50000;10;4;CountingSort;150001;0;0;229532
50000;10;4;QuickSort;2973812;1389992;494606;3051960
50000;10;4;InsertionSort;19379319;6459773;0;4640171
50000;10;4;BubbleSort;490992754;232676829;6409774;117073577
50000;10;4;MergeSort;1568928;427151;0;2941709
50000;10;4;CountingSort;150001;0;0;206711
50000;10;4;QuickSort;3061275;1380108;527056;3533443
50000;10;4;InsertionSort;18983424;6327808;0;4578420
50000;10;4;BubbleSort;488930984;231909874;6277809;113388512
50000;10;4;MergeSort;1568928;427060;0;1970983
50000;10;4;CountingSort;150001;0;0;279112
50000;10;4;QuickSort;3061583;1390586;523655;3948256
50000;10;4;InsertionSort;18681411;6227137;0;5379125
50000;10;4;BubbleSort;489881780;232586614;6177138;112453656
50000;10;4;MergeSort;1568928;427041;0;2021513
50000;10;4;CountingSort;150001;0;0;173091
50000;10;4;QuickSort;3217399;1437838;559739;2915249
50000;10;4;InsertionSort;18964086;6321362;0;25130354
50000;10;4;BubbleSort;498640212;236777380;6271363;132875210
50000;10;4;MergeSort;1568928;427128;0;8449415
50000;10;4;CountingSort;150001;0;0;254611
50000;10;4;QuickSort;3172933;1445695;542370;4119547
50000;10;4;InsertionSort;18811590;6270530;0;5217894
50000;10;4;BubbleSort;491859292;233488584;6220531;111665251
50000;10;4;MergeSort;1568928;427090;0;2305765
50000;10;4;CountingSort;150001;0;0;1086457
50000;10;4;QuickSort;3119625;1391730;542681;4339899
50000;10;4;InsertionSort;18613170;6204390;0;4530270
50000;10;4;BubbleSort;498442408;236912422;6154391;115357494
50000;10;4;MergeSort;1568928;427164;0;2658798
50000;10;4;CountingSort;150001;0;0;206712
50000;10;4;QuickSort;3255362;1467269;562693;3944256
50000;10;4;InsertionSort;19008171;6336057;0;34710867
