taille;desordre;typeDesordre;algo;accesses;comparisons;swaps;timeNano
100000;0;1;BubbleSort;199998;99999;0;75381
100000;0;1;MergeSort;3337856;853904;0;6939568
100000;0;1;CountingSort;300001;0;0;2386852
100000;0;1;QuickSort;6591634;3004987;1128818;6954139
100000;0;1;InsertionSort;299997;99999;0;62030
100000;0;1;BubbleSort;199998;99999;0;35980
100000;0;1;MergeSort;3337856;853904;0;7251169
100000;0;1;CountingSort;300001;0;0;564840
100000;0;1;QuickSort;6732622;3058714;1158082;4975436
100000;0;1;InsertionSort;299997;99999;0;41310
100000;0;1;BubbleSort;199998;99999;0;36260
100000;0;1;MergeSort;3337856;853904;0;7097059
100000;0;1;CountingSort;300001;0;0;584731
100000;0;1;QuickSort;6698246;2987087;1170306;4900666
100000;0;1;InsertionSort;299997;99999;0;73220
100000;0;1;BubbleSort;199998;99999;0;164601
100000;0;1;MergeSort;3337856;853904;0;7679350
100000;0;1;CountingSort;300001;0;0;3286225
100000;0;1;QuickSort;6602298;3012687;1129822;8062091
100000;0;1;InsertionSort;299997;99999;0;46880
100000;0;1;BubbleSort;199998;99999;0;43190
100000;0;1;MergeSort;3337856;853904;0;7346170
100000;0;1;CountingSort;300001;0;0;658931
100000;0;1;QuickSort;6802264;3115138;1162431;4660767
100000;0;1;InsertionSort;299997;99999;0;102811
100000;0;1;BubbleSort;199998;99999;0;70450
100000;0;1;MergeSort;3337856;853904;0;7727750
100000;0;1;CountingSort;300001;0;0;2774133
100000;0;1;QuickSort;6953922;3115536;1212749;6455658
100000;0;1;InsertionSort;299997;99999;0;68270
100000;0;1;BubbleSort;199998;99999;0;31850
100000;0;1;MergeSort;3337856;853904;0;9225742
100000;0;1;CountingSort;300001;0;0;2633823
100000;0;1;QuickSort;6644992;2993893;1150410;7029029
100000;0;1;InsertionSort;299997;99999;0;41550
100000;0;1;BubbleSort;199998;99999;0;53280
100000;0;1;MergeSort;3337856;853904;0;2937584
100000;0;1;CountingSort;300001;0;0;524721
100000;0;1;QuickSort;6192729;2867727;1041741;4895717
100000;0;1;InsertionSort;299997;99999;0;43080
100000;0;1;BubbleSort;199998;99999;0;65451
100000;0;1;MergeSort;3337856;853904;0;2977974
100000;0;1;CountingSort;300001;0;0;464450
100000;0;1;QuickSort;6633919;2999707;1144748;4866166
100000;0;1;InsertionSort;299997;99999;0;68490
100000;0;1;BubbleSort;199998;99999;0;52370
100000;0;1;MergeSort;3337856;853904;0;3233324
100000;0;1;CountingSort;300001;0;0;2574153
100000;0;1;QuickSort;7293184;3264691;1276214;7004149
100000;0;1;InsertionSort;299997;99999;0;68660
100000;0;1;BubbleSort;199998;99999;0;35040
100000;0;1;MergeSort;3337856;853904;0;2938464
100000;0;1;CountingSort;300001;0;0;412860
100000;0;1;QuickSort;6350476;2891125;1086506;4433395
100000;0;1;InsertionSort;299997;99999;0;41730
100000;0;1;BubbleSort;199998;99999;0;34920
100000;0;1;MergeSort;3337856;853904;0;3604315
100000;0;1;CountingSort;300001;0;0;410971
100000;0;1;QuickSort;6492195;2977962;1104826;3920776
100000;0;1;InsertionSort;299997;99999;0;63390
100000;0;1;BubbleSort;199998;99999;0;364461
100000;0;1;MergeSort;3337856;853904;0;3784265
100000;0;1;CountingSort;300001;0;0;2633363
100000;0;1;QuickSort;6758118;3071733;1162255;6654509
100000;0;1;InsertionSort;299997;99999;0;41130
100000;0;1;BubbleSort;199998;99999;0;47030
100000;0;1;MergeSort;3337856;853904;0;3154524
100000;0;1;CountingSort;300001;0;0;464810
100000;0;1;QuickSort;6286309;2845795;1080214;4894886
100000;0;1;InsertionSort;299997;99999;0;143030
100000;0;1;BubbleSort;199998;99999;0;86610
100000;0;1;MergeSort;3337856;853904;0;4968846
100000;0;1;CountingSort;300001;0;0;3030384
100000;0;1;QuickSort;6659345;3025517;1144593;6749029
100000;0;1;InsertionSort;299997;99999;0;69810
100000;0;1;BubbleSort;199998;99999;0;28430
100000;0;1;MergeSort;3337856;853904;0;4375536
100000;0;1;CountingSort;300001;0;0;413171
100000;0;1;QuickSort;6572553;2943150;1143172;5216256
100000;0;1;InsertionSort;299997;99999;0;41740
100000;0;1;BubbleSort;199998;99999;0;35310
100000;0;1;MergeSort;3337856;853904;0;3825015
100000;0;1;CountingSort;300001;0;0;441631
100000;0;1;QuickSort;6469678;2937550;1110755;4444766
100000;0;1;InsertionSort;299997;99999;0;57270
100000;0;1;BubbleSort;199998;99999;0;417031
100000;0;1;MergeSort;3337856;853904;0;4731326
100000;0;1;CountingSort;300001;0;0;2458903
100000;0;1;QuickSort;6312180;2895552;1072175;6833309
100000;0;1;InsertionSort;299997;99999;0;32760
100000;0;1;BubbleSort;199998;99999;0;36530
100000;0;1;MergeSort;3337856;853904;0;3824195
100000;0;1;CountingSort;300001;0;0;428200
100000;0;1;QuickSort;6504157;3018199;1095300;4969666
100000;0;1;InsertionSort;299997;99999;0;144130
100000;0;1;BubbleSort;199998;99999;0;82020
100000;0;1;MergeSort;3337856;853904;0;3571694
100000;0;1;CountingSort;300001;0;0;2705433
100000;0;1;QuickSort;6499915;2935624;1121414;6529598
100000;0;1;InsertionSort;299997;99999;0;60920
100000;0;1;BubbleSort;199998;99999;0;50580
100000;0;1;MergeSort;3337856;853904;0;3287574
100000;0;1;CountingSort;300001;0;0;333880
100000;0;1;QuickSort;6333615;2888892;1081494;4902307
100000;0;1;InsertionSort;299997;99999;0;41050
100000;0;1;BubbleSort;199998;99999;0;35640
100000;0;1;MergeSort;3337856;853904;0;3963615
100000;0;1;CountingSort;300001;0;0;416071
100000;0;1;QuickSort;6291748;2869810;1074091;4838486
100000;0;1;InsertionSort;299997;99999;0;57930
100000;0;1;BubbleSort;199998;99999;0;458061
100000;0;1;MergeSort;3337856;853904;0;3574505
100000;0;1;CountingSort;300001;0;0;2893454
100000;0;1;QuickSort;6173469;2854032;1039804;6540589
100000;0;1;InsertionSort;299997;99999;0;42420
100000;0;1;BubbleSort;199998;99999;0;37190
100000;0;1;MergeSort;3337856;853904;0;4590246
100000;0;1;CountingSort;300001;0;0;331551
100000;0;1;QuickSort;6979047;3163011;1205344;5140017
100000;0;1;InsertionSort;299997;99999;0;122971
100000;0;1;BubbleSort;199998;99999;0;75960
100000;0;1;MergeSort;3337856;853904;0;4059675
100000;0;1;CountingSort;300001;0;0;2609413
100000;0;1;QuickSort;6622072;2983216;1146231;6339448
100000;0;1;InsertionSort;299997;99999;0;50600
100000;0;1;BubbleSort;199998;99999;0;38330
100000;0;1;MergeSort;3337856;853904;0;4432246
100000;0;1;CountingSort;300001;0;0;418270
100000;0;1;QuickSort;6885960;3130146;1185230;4922406
100000;0;1;InsertionSort;299997;99999;0;41550
100000;0;1;BubbleSort;199998;99999;0;35670
100000;0;1;MergeSort;3337856;853904;0;3291124
100000;0;1;CountingSort;300001;0;0;3102494
100000;0;1;QuickSort;6598397;2982263;1138726;7393649
100000;0;1;InsertionSort;299997;99999;0;40870
100000;0;1;BubbleSort;199998;99999;0;34030
100000;0;1;MergeSort;3337856;853904;0;4269425
100000;0;1;CountingSort;300001;0;0;524931
100000;0;1;QuickSort;6456490;2931934;1108115;5390257
100000;0;1;InsertionSort;299997;99999;0;43720
100000;0;1;BubbleSort;199998;99999;0;57141
100000;0;1;MergeSort;3337856;853904;0;3627165
100000;0;1;CountingSort;300001;0;0;445520
100000;0;1;QuickSort;6385256;2918339;1088986;4969207
100000;0;1;InsertionSort;299997;99999;0;37420
100000;0;1;BubbleSort;199998;99999;0;40180
100000;0;1;MergeSort;3337856;853904;0;3195784
100000;0;1;CountingSort;300001;0;0;1305242
100000;0;1;QuickSort;6530140;2953312;1125585;5077847
100000;0;1;InsertionSort;299997;99999;0;60440
100000;0;1;BubbleSort;199998;99999;0;35650
100000;0;1;MergeSort;3337856;853904;0;3618175
100000;0;1;CountingSort;300001;0;0;417550
100000;0;1;QuickSort;6632725;2998852;1144610;4660576
100000;0;1;InsertionSort;299997;99999;0;41370
100000;0;1;BubbleSort;199998;99999;0;34800
100000;0;1;MergeSort;3337856;853904;0;2945814
100000;0;1;CountingSort;300001;0;0;417801
100000;0;1;QuickSort;6521584;3011626;1103359;4491656
100000;0;1;InsertionSort;299997;99999;0;55440
100000;0;1;BubbleSort;199998;99999;0;354551
100000;0;1;MergeSort;3337856;853904;0;3149545
100000;0;1;CountingSort;300001;0;0;3032314
100000;0;1;QuickSort;6605553;3034017;1123864;6843779
100000;0;1;InsertionSort;299997;99999;0;41080
100000;0;1;BubbleSort;199998;99999;0;47020
100000;0;1;MergeSort;3337856;853904;0;2930644
100000;0;1;CountingSort;300001;0;0;411630
100000;0;1;QuickSort;6385045;2942083;1081025;3903675
100000;0;1;InsertionSort;299997;99999;0;133210
100000;0;1;BubbleSort;199998;99999;0;76300
100000;0;1;MergeSort;3337856;853904;0;3709895
100000;0;1;CountingSort;300001;0;0;2534594
100000;0;1;QuickSort;6610370;3026882;1127777;7025429
100000;0;1;InsertionSort;299997;99999;0;60690
100000;0;1;BubbleSort;199998;99999;0;45870
100000;0;1;MergeSort;3337856;853904;0;2955394
100000;0;1;CountingSort;300001;0;0;424941
100000;0;1;QuickSort;6466937;2983601;1094535;4196246
100000;0;1;InsertionSort;299997;99999;0;42910
100000;0;1;BubbleSort;199998;99999;0;37680
100000;0;1;MergeSort;3337856;853904;0;3725505
100000;0;1;CountingSort;300001;0;0;412451
100000;0;1;QuickSort;7020586;3115624;1234946;4988257
100000;0;1;InsertionSort;299997;99999;0;64061
100000;0;1;BubbleSort;199998;99999;0;392991
100000;0;1;MergeSort;3337856;853904;0;3648894
100000;0;1;CountingSort;300001;0;0;3081154
100000;0;1;QuickSort;6956746;3193750;1187586;7669010
100000;0;1;InsertionSort;299997;99999;0;42540
100000;0;1;BubbleSort;199998;99999;0;37090
100000;0;1;MergeSort;3337856;853904;0;2980204
100000;0;1;CountingSort;300001;0;0;426161
100000;0;1;QuickSort;6599002;3004489;1131595;4989187
100000;0;1;InsertionSort;299997;99999;0;122650
100000;0;1;BubbleSort;199998;99999;0;73600
100000;0;1;MergeSort;3337856;853904;0;2951874
100000;0;1;CountingSort;300001;0;0;2650833
100000;0;1;QuickSort;7299914;3260246;1279911;6903369
100000;0;1;InsertionSort;299997;99999;0;68830
100000;0;1;BubbleSort;199998;99999;0;41530
100000;0;1;MergeSort;3337856;853904;0;3846725
100000;0;1;CountingSort;300001;0;0;423911
100000;0;1;QuickSort;6838353;3103863;1178218;5099977
100000;0;1;InsertionSort;299997;99999;0;41280
100000;0;1;BubbleSort;199998;99999;0;37860
100000;0;1;MergeSort;3337856;853904;0;3103154
100000;0;1;CountingSort;300001;0;0;373561
100000;0;1;QuickSort;6484762;2937547;1115781;5370016
100000;0;1;InsertionSort;299997;99999;0;50350
100000;0;1;BubbleSort;199998;99999;0;201910
100000;0;1;MergeSort;3337856;853904;0;3663485
100000;0;1;CountingSort;300001;0;0;2515733
100000;0;1;QuickSort;6694919;3001175;1164536;6238498
100000;0;1;InsertionSort;299997;99999;0;45971
100000;0;1;BubbleSort;199998;99999;0;39091
100000;0;1;MergeSort;3337856;853904;0;3859094
100000;0;1;CountingSort;300001;0;0;332941
100000;0;1;QuickSort;6962062;3213478;1182996;4855216
100000;0;1;InsertionSort;299997;99999;0;140580
100000;0;1;BubbleSort;199998;99999;0;75400
100000;0;1;MergeSort;3337856;853904;0;3639915
100000;0;1;CountingSort;300001;0;0;2779274
100000;0;1;QuickSort;6761899;3079093;1160976;7469180
100000;0;1;InsertionSort;299997;99999;0;62360
100000;0;1;BubbleSort;199998;99999;0;47210
100000;0;1;MergeSort;3337856;853904;0;3586425
100000;0;1;CountingSort;300001;0;0;465010
100000;0;1;QuickSort;7008465;3163929;1214846;4897426
100000;0;1;InsertionSort;299997;99999;0;45700
100000;0;1;BubbleSort;199998;99999;0;40560
100000;0;1;MergeSort;3337856;853904;0;3536394
100000;0;1;CountingSort;300001;0;0;344420
100000;0;1;QuickSort;6463063;2910742;1117431;5034976
100000;0;1;InsertionSort;299997;99999;0;58190
100000;0;1;BubbleSort;199998;99999;0;305350
100000;0;1;MergeSort;3337856;853904;0;3713495
100000;0;1;CountingSort;300001;0;0;3016454
100000;0;1;QuickSort;7312253;3348992;1254422;7694580
100000;0;1;InsertionSort;299997;99999;0;43530
100000;0;1;BubbleSort;199998;99999;0;38810
100000;0;1;MergeSort;3337856;853904;0;3032434
100000;0;1;CountingSort;300001;0;0;386370
100000;0;1;QuickSort;6639926;3032978;1135632;5244646
100000;0;1;InsertionSort;299997;99999;0;137530
100000;0;1;BubbleSort;199998;99999;0;84100
100000;0;1;MergeSort;3337856;853904;0;3368234
100000;0;1;CountingSort;300001;0;0;463901
100000;0;1;QuickSort;6555528;3027984;1109232;5157637
100000;0;1;InsertionSort;299997;99999;0;64210
100000;0;1;BubbleSort;199998;99999;0;414351
100000;0;1;MergeSort;3337856;853904;0;3547485
100000;0;1;CountingSort;300001;0;0;2791563
100000;0;1;QuickSort;6152042;2872922;1026436;6572898
100000;0;1;InsertionSort;299997;99999;0;36960
100000;0;1;BubbleSort;199998;99999;0;39420
100000;0;1;MergeSort;3337856;853904;0;3767145
100000;0;1;CountingSort;300001;0;0;423110
100000;0;1;QuickSort;6391836;2937729;1084704;4839826
100000;0;1;InsertionSort;299997;99999;0;86110
100000;0;1;BubbleSort;199998;99999;0;59210
100000;0;1;MergeSort;3337856;853904;0;3474004
100000;0;1;CountingSort;300001;0;0;2278113
100000;0;1;QuickSort;6557228;2959901;1132434;6922999
100000;0;1;InsertionSort;299997;99999;0;46580
100000;0;1;BubbleSort;199998;99999;0;31840
100000;0;1;MergeSort;3337856;853904;0;3646895
100000;0;1;CountingSort;300001;0;0;368930
100000;0;1;QuickSort;6569644;2970745;1133010;5224937
100000;0;1;InsertionSort;299997;99999;0;45730
100000;0;1;BubbleSort;199998;99999;0;62980
100000;0;1;MergeSort;3337856;853904;0;3509585
100000;0;1;CountingSort;300001;0;0;436111
100000;0;1;QuickSort;7128188;3276794;1217092;5208516
100000;0;1;InsertionSort;299997;99999;0;62920
100000;0;1;BubbleSort;199998;99999;0;56650
100000;0;1;MergeSort;3337856;853904;0;2974554
100000;0;1;CountingSort;300001;0;0;3541994
100000;0;1;QuickSort;6482631;2947773;1111701;7152319
100000;0;1;InsertionSort;299997;99999;0;65820
100000;0;1;BubbleSort;199998;99999;0;52570
100000;0;1;MergeSort;3337856;853904;0;3660215
100000;0;1;CountingSort;300001;0;0;429260
100000;0;1;QuickSort;6582432;3055263;1109012;4699696
100000;0;1;InsertionSort;299997;99999;0;41930
100000;0;1;BubbleSort;199998;99999;0;36830
100000;0;1;MergeSort;3337856;853904;0;3369044
100000;0;1;CountingSort;300001;0;0;439551
100000;0;1;QuickSort;6806512;3077299;1176459;4978016
100000;0;1;InsertionSort;299997;99999;0;51510
100000;0;1;BubbleSort;199998;99999;0;296300
100000;0;1;MergeSort;3337856;853904;0;3167264
100000;0;1;CountingSort;300001;0;0;2783064
100000;0;1;QuickSort;6543082;2945233;1132707;7163099
100000;0;1;InsertionSort;299997;99999;0;41170
100000;0;1;BubbleSort;199998;99999;0;28610
100000;0;1;MergeSort;3337856;853904;0;3502675
100000;0;1;CountingSort;300001;0;0;429770
100000;0;1;QuickSort;6687369;3032352;1151659;5017166
100000;0;1;InsertionSort;299997;99999;0;133430
100000;0;1;BubbleSort;199998;99999;0;82230
100000;0;1;MergeSort;3337856;853904;0;3685505
100000;0;1;CountingSort;300001;0;0;3862535
100000;0;1;QuickSort;7891530;3509421;1394208;7775810
100000;0;1;InsertionSort;299997;99999;0;68440
100000;0;1;BubbleSort;199998;99999;0;39620
100000;0;1;MergeSort;3337856;853904;0;3912165
100000;0;1;CountingSort;300001;0;0;415250
100000;0;1;QuickSort;6675367;3034930;1146850;4918956
100000;0;1;InsertionSort;299997;99999;0;45790
100000;0;1;BubbleSort;199998;99999;0;37000
100000;0;1;MergeSort;3337856;853904;0;2923924
100000;0;1;CountingSort;300001;0;0;419130
100000;0;1;QuickSort;6669955;3038863;1143705;4279725
100000;0;1;InsertionSort;299997;99999;0;35120
100000;0;1;BubbleSort;199998;99999;0;181600
100000;0;1;MergeSort;3337856;853904;0;3811095
100000;0;1;CountingSort;300001;0;0;2806764
100000;0;1;QuickSort;6387426;2920647;1088865;6813199
100000;0;1;InsertionSort;299997;99999;0;41100
100000;0;1;BubbleSort;199998;99999;0;37020
100000;0;1;MergeSort;3337856;853904;0;3617915
100000;0;1;CountingSort;300001;0;0;412570
100000;0;1;QuickSort;6180341;2872019;1036071;4849186
100000;0;1;InsertionSort;299997;99999;0;126090
100000;0;1;BubbleSort;199998;99999;0;76170
100000;0;1;MergeSort;3337856;853904;0;2918634
100000;0;1;CountingSort;300001;0;0;2611684
100000;0;1;QuickSort;6681669;3014889;1155577;6829358
100000;0;1;InsertionSort;299997;99999;0;63160
100000;0;1;BubbleSort;199998;99999;0;46340
100000;0;1;MergeSort;3337856;853904;0;3658674
100000;0;1;CountingSort;300001;0;0;410721
100000;0;1;QuickSort;6512937;2962449;1116801;4539726
100000;0;1;InsertionSort;299997;99999;0;33220
100000;0;1;BubbleSort;199998;99999;0;35600
100000;0;1;MergeSort;3337856;853904;0;3538035
100000;0;1;CountingSort;300001;0;0;423560
100000;0;1;QuickSort;6982016;3099680;1227517;4942686
100000;0;1;InsertionSort;299997;99999;0;45940
100000;0;1;BubbleSort;199998;99999;0;317390
100000;0;1;MergeSort;3337856;853904;0;3511594
100000;0;1;CountingSort;300001;0;0;2509353
100000;0;1;QuickSort;6566698;2979667;1129026;7090089
100000;0;1;InsertionSort;299997;99999;0;45540
100000;0;1;BubbleSort;199998;99999;0;47590
100000;0;1;MergeSort;3337856;853904;0;3463465
100000;0;1;CountingSort;300001;0;0;1014321
100000;0;1;QuickSort;6368078;2883161;1095051;5751138
100000;0;1;InsertionSort;299997;99999;0;785121
100000;0;1;BubbleSort;199998;99999;0;744151
100000;0;1;MergeSort;3337856;853904;0;4364596
100000;0;1;CountingSort;300001;0;0;450101
100000;0;1;QuickSort;6353031;2877363;1091888;4667596
100000;0;1;InsertionSort;299997;99999;0;132440
100000;0;1;BubbleSort;199998;99999;0;80370
100000;0;1;MergeSort;3337856;853904;0;3035314
100000;0;1;CountingSort;300001;0;0;3116694
100000;0;1;QuickSort;6583158;2975796;1135752;7303779
100000;0;1;InsertionSort;299997;99999;0;66460
100000;0;1;BubbleSort;199998;99999;0;55230
100000;0;1;MergeSort;3337856;853904;0;2981614
100000;0;1;CountingSort;300001;0;0;418811
100000;0;1;QuickSort;7394028;3288285;1301921;5092417
100000;0;1;InsertionSort;299997;99999;0;40780
100000;0;1;BubbleSort;199998;99999;0;36820
100000;0;1;MergeSort;3337856;853904;0;2904394
100000;0;1;CountingSort;300001;0;0;337841
100000;0;1;QuickSort;6614471;2958338;1152092;4090646
100000;0;1;InsertionSort;299997;99999;0;56160
100000;0;1;BubbleSort;199998;99999;0;336031
100000;0;1;MergeSort;3337856;853904;0;3676705
100000;0;1;CountingSort;300001;0;0;2495253
100000;0;1;QuickSort;6369571;2902855;1088897;6718149
100000;0;1;InsertionSort;299997;99999;0;40830
100000;0;1;BubbleSort;199998;99999;0;32610
100000;0;1;MergeSort;3337856;853904;0;2909144
100000;0;1;CountingSort;300001;0;0;411840
100000;0;1;QuickSort;6988462;3175264;1204354;4980386
100000;0;1;InsertionSort;299997;99999;0;126950
100000;0;1;BubbleSort;199998;99999;0;74610
100000;0;1;MergeSort;3337856;853904;0;3465534
100000;0;2;CountingSort;300001;0;0;4545426
100000;0;2;QuickSort;6794185;3041917;1184092;25481544
100000;0;2;InsertionSort;299997;99999;0;6442289
100000;0;2;BubbleSort;199998;99999;0;3958636
100000;0;2;MergeSort;3337856;853904;0;17810453
100000;0;2;CountingSort;300001;0;0;4633696
100000;0;2;QuickSort;7107083;3246932;1220020;12417826
100000;0;2;InsertionSort;299997;99999;0;1190091
100000;0;2;BubbleSort;199998;99999;0;1735352
100000;0;2;MergeSort;3337856;853904;0;11129115
100000;0;2;CountingSort;300001;0;0;2212863
100000;0;2;QuickSort;6963054;3132789;1210102;5695187
100000;0;2;InsertionSort;299997;99999;0;2347053
100000;0;2;BubbleSort;199998;99999;0;226590
100000;0;2;MergeSort;3337856;853904;0;4451926
100000;0;2;CountingSort;300001;0;0;744181
100000;0;2;QuickSort;7061219;3216344;1215046;6659739
100000;0;2;InsertionSort;299997;99999;0;295861
100000;0;2;BubbleSort;199998;99999;0;295621
100000;0;2;MergeSort;3337856;853904;0;6880330
100000;0;2;CountingSort;300001;0;0;578041
100000;0;2;QuickSort;6576442;2992564;1128042;5186616
100000;0;2;InsertionSort;299997;99999;0;42140
100000;0;2;BubbleSort;199998;99999;0;47830
100000;0;2;MergeSort;3337856;853904;0;7028829
100000;0;2;CountingSort;300001;0;0;644011
100000;0;2;QuickSort;7148664;3247278;1233796;4397326
100000;0;2;InsertionSort;299997;99999;0;40640
100000;0;2;BubbleSort;199998;99999;0;28470
100000;0;2;MergeSort;3337856;853904;0;6855789
100000;0;2;CountingSort;300001;0;0;561781
100000;0;2;QuickSort;6288043;2914114;1058017;3893445
100000;0;2;InsertionSort;299997;99999;0;41490
100000;0;2;BubbleSort;199998;99999;0;35360
100000;0;2;MergeSort;3337856;853904;0;8139201
100000;0;2;CountingSort;300001;0;0;627431
100000;0;2;QuickSort;7078317;3233829;1214846;4721186
100000;0;2;InsertionSort;299997;99999;0;41210
100000;0;2;BubbleSort;199998;99999;0;29190
100000;0;2;MergeSort;3337856;853904;0;7526860
100000;0;2;CountingSort;300001;0;0;578930
