taille;desordre;typeDesordre;algo;accesses;comparisons;swaps;timeNano
10000;30;3;MergeSort;267232;82348;0;879742
10000;30;3;CountingSort;30001;0;0;227390
10000;30;3;QuickSort;549350;240197;96379;939552
10000;30;3;InsertionSort;6740535;2246845;0;1879054
10000;30;3;BubbleSort;58676374;24864495;2236846;16350756
10000;30;3;MergeSort;267232;82363;0;1259263
10000;30;3;CountingSort;30001;0;0;60230
10000;30;3;QuickSort;547213;247828;93122;1141682
10000;30;3;InsertionSort;6843261;2281087;0;1632803
10000;30;3;BubbleSort;58073330;24494489;2271088;15600344
10000;30;3;MergeSort;267232;82444;0;1093253
10000;30;3;CountingSort;30001;0;0;48640
10000;30;3;QuickSort;515406;228567;88915;764792
10000;30;3;InsertionSort;6713688;2237896;0;1488153
10000;30;3;BubbleSort;59220236;25154324;2227897;16912118
10000;30;3;MergeSort;267232;82423;0;1006422
10000;30;3;CountingSort;30001;0;0;212741
10000;30;3;QuickSort;540889;241618;93116;678802
10000;30;3;InsertionSort;6878157;2292719;0;1275053
10000;30;3;BubbleSort;59284340;25076730;2282720;17081338
10000;30;3;MergeSort;267232;82450;0;1985274
10000;30;3;CountingSort;30001;0;0;36980
10000;30;3;QuickSort;524545;227407;92384;692361
10000;30;3;InsertionSort;6724251;2241417;0;1628574
10000;30;3;BubbleSort;59684400;25379364;2231418;15995746
10000;30;3;MergeSort;267232;82473;0;659712
10000;30;3;CountingSort;30001;0;0;201921
10000;30;3;QuickSort;520461;226713;91218;643942
10000;30;3;InsertionSort;6838728;2279576;0;1270232
10000;30;3;BubbleSort;59005608;24963650;2269577;17247798
10000;30;3;MergeSort;267232;82385;0;1674733
10000;30;3;CountingSort;30001;0;0;84610
10000;30;3;QuickSort;487944;218823;83047;531001
10000;30;3;InsertionSort;6807441;2269147;0;1266243
10000;30;3;BubbleSort;59062900;25013154;2259148;16595617
10000;30;3;MergeSort;267232;82406;0;1409073
10000;30;3;CountingSort;30001;0;0;59500
10000;30;3;QuickSort;519054;230154;89629;762571
10000;30;3;InsertionSort;6825219;2275073;0;1673033
10000;30;3;BubbleSort;58491086;24715395;2265074;16200275
10000;30;3;MergeSort;267232;82441;0;528031
10000;30;3;CountingSort;30001;0;0;328231
10000;30;3;QuickSort;510594;230355;86724;773812
10000;30;3;InsertionSort;6767520;2255840;0;1291333
10000;30;3;BubbleSort;58896512;24956574;2245841;16424766
10000;30;3;MergeSort;267232;82424;0;1291223
10000;30;3;CountingSort;30001;0;0;66020
10000;30;3;QuickSort;545410;242254;94369;811412
10000;30;3;InsertionSort;6782499;2260833;0;1622004
10000;30;3;BubbleSort;58760680;24878672;2250834;15111454
10000;30;3;MergeSort;267232;82440;0;574312
10000;30;3;CountingSort;30001;0;0;378241
10000;30;3;QuickSort;490626;220212;83477;821582
10000;30;3;InsertionSort;6719199;2239733;0;1232943
10000;30;3;BubbleSort;58193174;24637119;2229734;17498019
10000;30;3;MergeSort;267232;82462;0;1236232
10000;30;3;CountingSort;30001;0;0;59460
10000;30;3;QuickSort;557924;245309;97543;787511
10000;30;3;InsertionSort;6811317;2270439;0;1591083
10000;30;3;BubbleSort;58401420;24679830;2260440;17084868
10000;30;3;MergeSort;267232;82373;0;419141
10000;30;3;CountingSort;30001;0;0;70670
10000;30;3;QuickSort;566518;244906;100546;490651
10000;30;3;InsertionSort;6787284;2262428;0;1220173
10000;30;3;BubbleSort;58582616;24786450;2252429;15978366
10000;30;3;MergeSort;267232;82396;0;1926015
10000;30;3;CountingSort;30001;0;0;59001
10000;30;3;QuickSort;509583;225903;87904;761342
10000;30;3;InsertionSort;6873690;2291230;0;1422003
10000;30;3;BubbleSort;58882268;24878672;2281231;17703549
10000;30;3;MergeSort;267232;82341;0;413550
10000;30;3;CountingSort;30001;0;0;190621
10000;30;3;QuickSort;495166;232642;80869;865642
10000;30;3;InsertionSort;6776994;2258998;0;1329403
10000;30;3;BubbleSort;58668254;24836129;2248999;15183423
10000;30;3;MergeSort;267232;82429;0;506471
10000;30;4;CountingSort;30001;0;0;1424843
10000;30;4;QuickSort;513521;224759;89600;3837508
10000;30;4;InsertionSort;6845214;2281738;0;13373190
10000;30;4;BubbleSort;58759214;24836129;2271739;38538975
10000;30;4;MergeSort;267232;83541;0;2848007
10000;30;4;CountingSort;30001;0;0;1457464
10000;30;4;QuickSort;496097;218435;85910;4315369
10000;30;4;InsertionSort;6765786;2255262;0;20558335
10000;30;4;BubbleSort;58865890;24942419;2245263;46428852
10000;30;4;MergeSort;267232;83548;0;1121573
10000;30;4;CountingSort;30001;0;0;278201
10000;30;4;QuickSort;561881;247361;98148;690382
10000;30;4;InsertionSort;6680274;2226758;0;3773418
10000;30;4;BubbleSort;58935746;25034355;2216759;13977450
10000;30;4;MergeSort;267232;83497;0;979822
10000;30;4;CountingSort;30001;0;0;511171
10000;30;4;QuickSort;496977;221952;85037;1263063
10000;30;4;InsertionSort;6757362;2252454;0;2058164
10000;30;4;BubbleSort;58599508;24814844;2242455;15408283
10000;30;4;MergeSort;267232;83548;0;1268312
10000;30;4;CountingSort;30001;0;0;137660
10000;30;4;QuickSort;495171;217086;86051;491531
10000;30;4;InsertionSort;6810045;2270015;0;9539951
10000;30;4;BubbleSort;59264094;25112015;2260016;23285151
10000;30;4;MergeSort;267232;83459;0;2294875
10000;30;4;CountingSort;30001;0;0;290401
10000;30;4;QuickSort;531160;250207;86981;982032
10000;30;4;InsertionSort;6721851;2240617;0;1511113
10000;30;4;BubbleSort;58679816;24878672;2230618;14059621
10000;30;4;MergeSort;267232;83573;0;1104472
10000;30;4;CountingSort;30001;0;0;66570
10000;30;4;QuickSort;552698;238298;98105;693461
10000;30;4;InsertionSort;6716259;2238753;0;1485163
10000;30;4;BubbleSort;59575464;25330224;2228754;15159723
10000;30;4;MergeSort;267232;83515;0;1120382
10000;30;4;CountingSort;30001;0;0;320521
10000;30;4;QuickSort;554191;242704;97169;1010753
10000;30;4;InsertionSort;6807726;2269242;0;2301635
10000;30;4;BubbleSort;59204550;25083789;2259243;15093633
10000;30;4;MergeSort;267232;83539;0;1251193
10000;30;4;CountingSort;30001;0;0;65340
10000;30;4;QuickSort;567412;245104;100842;526042
10000;30;4;InsertionSort;6623604;2207868;0;9317051
10000;30;4;BubbleSort;57766170;24487347;2197869;21251576
10000;30;4;MergeSort;267232;83540;0;2344115
10000;30;4;CountingSort;30001;0;0;72500
10000;30;4;QuickSort;531410;240971;90188;592251
10000;30;4;InsertionSort;6674916;2224972;0;1442073
10000;30;4;BubbleSort;59548430;25344269;2214973;17056338
10000;30;4;MergeSort;267232;83468;0;921863
10000;30;4;CountingSort;30001;0;0;92410
10000;30;4;QuickSort;498434;229640;82914;715102
10000;30;4;InsertionSort;6698811;2232937;0;2630116
10000;30;4;BubbleSort;58762432;24935340;2222938;16579237
10000;30;4;MergeSort;267232;83495;0;2090304
10000;30;4;CountingSort;30001;0;0;54150
10000;30;4;QuickSort;547561;239419;96035;512022
10000;30;4;InsertionSort;6913473;2304491;0;9788102
10000;30;4;BubbleSort;59950728;25386380;2294492;23169440
10000;30;4;MergeSort;267232;83517;0;1618393
10000;30;4;CountingSort;30001;0;0;206371
10000;30;4;QuickSort;487464;215208;84088;874482
10000;30;4;InsertionSort;6795897;2265299;0;1526963
10000;30;4;BubbleSort;58067294;24523047;2255300;13518340
10000;30;4;MergeSort;267232;83533;0;799632
10000;30;4;CountingSort;30001;0;0;49660
10000;30;4;QuickSort;531619;235849;91936;638411
10000;30;4;InsertionSort;6774390;2258130;0;8093858
10000;30;4;BubbleSort;58806552;24907014;2248131;22606200
10000;30;4;MergeSort;267232;83506;0;1492483
10000;30;4;CountingSort;30001;0;0;49580
10000;30;4;QuickSort;519142;231103;89355;502231
10000;30;4;InsertionSort;6654057;2218019;0;7659607
10000;30;4;BubbleSort;58759380;24963650;2208020;20165524
10000;30;4;MergeSort;267232;83535;0;2681166
10000;30;4;CountingSort;30001;0;0;54250
10000;30;4;QuickSort;511933;229132;87607;725132
10000;30;4;InsertionSort;6888318;2296106;0;1531344
10000;30;4;BubbleSort;59931218;25393395;2286107;16506677
10000;30;4;MergeSort;267232;83522;0;404361
10000;30;4;CountingSort;30001;0;0;90460
10000;30;4;QuickSort;496894;230878;81995;744221
10000;30;4;InsertionSort;6790317;2263439;0;2268925
10000;30;4;BubbleSort;59124854;25055547;2253440;15918545
10000;30;4;MergeSort;267232;83471;0;798132
10000;30;4;CountingSort;30001;0;0;49930
10000;30;4;QuickSort;546570;239244;95783;644531
10000;30;4;InsertionSort;6784326;2261442;0;1740394
10000;30;4;BubbleSort;58890610;24942419;2251443;15280514
10000;30;4;MergeSort;267232;83556;0;1019693
10000;30;4;CountingSort;30001;0;0;153460
10000;30;4;QuickSort;514492;231136;87810;989182
10000;30;4;InsertionSort;6852099;2284033;0;1278853
10000;30;4;BubbleSort;59122444;25013154;2274034;14905533
10000;30;4;MergeSort;267232;83549;0;417251
10000;30;4;CountingSort;30001;0;0;64590
10000;30;4;QuickSort;579765;251622;102721;765891
10000;30;4;InsertionSort;6749205;2249735;0;15486564
10000;30;4;BubbleSort;59098284;25069670;2239736;27902061
10000;30;4;MergeSort;267232;83493;0;559741
10000;30;4;CountingSort;30001;0;0;64350
10000;30;4;QuickSort;541812;243582;92720;534221
10000;30;4;InsertionSort;6779010;2259670;0;1245303
10000;30;4;BubbleSort;59448202;25224759;2249671;17196308
10000;30;4;MergeSort;267232;83496;0;2434486
10000;30;4;CountingSort;30001;0;0;203060
10000;30;4;QuickSort;498312;220575;85947;638322
10000;30;4;InsertionSort;6939306;2313102;0;1278913
10000;30;4;BubbleSort;59125560;24956574;2303103;17313938
10000;30;4;MergeSort;267232;83487;0;2707396
10000;30;4;CountingSort;30001;0;0;73290
10000;30;4;QuickSort;518827;227839;90323;742672
10000;30;4;InsertionSort;6874080;2291360;0;1530874
10000;30;4;BubbleSort;59377688;25126122;2281361;14208211
10000;30;4;MergeSort;267232;83550;0;759532
10000;30;4;CountingSort;30001;0;0;214710
10000;30;4;QuickSort;515650;236056;86544;682362
10000;30;4;InsertionSort;6731550;2243850;0;989372
10000;30;4;BubbleSort;59258148;25161372;2233851;15762125
10000;30;4;MergeSort;267232;83509;0;2156405
10000;30;4;CountingSort;30001;0;0;51390
10000;30;4;QuickSort;522350;228338;91343;391101
10000;30;4;InsertionSort;6684213;2228071;0;983602
10000;30;4;BubbleSort;59645048;25386380;2218072;15962644
10000;30;4;MergeSort;267232;83554;0;909192
10000;30;4;CountingSort;30001;0;0;64730
10000;30;4;QuickSort;529465;244225;88449;583251
10000;30;4;InsertionSort;6796809;2265603;0;14485022
10000;30;4;BubbleSort;59147634;25062609;2255604;28289632
10000;30;4;MergeSort;267232;83552;0;923692
10000;30;4;CountingSort;30001;0;0;64120
10000;30;4;QuickSort;552159;248439;94571;687672
10000;30;4;InsertionSort;6829983;2276661;0;1394734
10000;30;4;BubbleSort;59488008;25210680;2266662;14940762
10000;30;4;MergeSort;267232;83560;0;923352
10000;30;4;CountingSort;30001;0;0;344101
10000;30;4;QuickSort;564570;242472;100718;1005723
10000;30;4;InsertionSort;6720714;2240238;0;2262115
10000;30;4;BubbleSort;58819950;24949497;2230239;15016463
10000;30;4;MergeSort;267232;83559;0;1081103
10000;30;4;CountingSort;30001;0;0;242411
10000;30;4;QuickSort;519661;232945;88904;925713
10000;30;4;InsertionSort;6798585;2266195;0;1511454
10000;30;4;BubbleSort;59769478;25372347;2256196;14444721
10000;30;4;MergeSort;267232;83564;0;728551
10000;30;4;CountingSort;30001;0;0;72300
10000;30;4;QuickSort;535680;237105;92826;817102
10000;30;4;InsertionSort;6850887;2283629;0;1650804
10000;30;4;BubbleSort;59797100;25351290;2273630;14567462
10000;30;4;MergeSort;267232;83572;0;759842
10000;30;4;CountingSort;30001;0;0;63540
10000;30;4;QuickSort;505893;223701;87374;489052
10000;30;4;InsertionSort;6687474;2229158;0;8869739
10000;30;4;BubbleSort;58449536;24786450;2219159;20602965
10000;30;4;MergeSort;267232;83547;0;1769734
10000;30;4;CountingSort;30001;0;0;170220
10000;30;4;QuickSort;496579;222241;84822;616071
10000;30;4;InsertionSort;6800049;2266683;0;1248183
10000;30;4;BubbleSort;58897416;24935340;2256684;15797955
10000;30;4;MergeSort;267232;83565;0;2270685
10000;30;4;CountingSort;30001;0;0;70510
10000;30;4;QuickSort;514741;226930;89255;720832
10000;30;4;InsertionSort;6743487;2247829;0;14899043
10000;30;4;BubbleSort;58949350;24999015;2237830;27251230
10000;30;4;MergeSort;267232;83513;0;773832
10000;30;4;CountingSort;30001;0;0;51770
10000;30;4;QuickSort;511862;224768;89033;510062
10000;30;4;InsertionSort;6678267;2226089;0;1226653
10000;30;4;BubbleSort;58890668;25013154;2216090;15176723
10000;30;4;MergeSort;267232;83502;0;1147852
10000;30;4;CountingSort;30001;0;0;69550
10000;30;4;QuickSort;560202;251232;96320;526291
10000;30;4;InsertionSort;6874170;2291390;0;9245411
10000;30;4;BubbleSort;59898324;25386380;2281391;21864438
10000;30;4;MergeSort;267232;83549;0;2729446
10000;30;4;CountingSort;30001;0;0;64330
10000;30;4;QuickSort;540626;236093;94856;751202
10000;30;4;InsertionSort;6711684;2237228;0;13804061
10000;30;4;BubbleSort;59288024;25189554;2227229;27005370
10000;30;4;MergeSort;267232;83534;0;733442
10000;30;4;CountingSort;30001;0;0;64590
10000;30;4;QuickSort;503882;221567;87457;511721
10000;30;4;InsertionSort;6922212;2307404;0;9827032
10000;30;4;BubbleSort;58961138;24885759;2297405;21940708
10000;30;4;MergeSort;267232;83490;0;2299455
10000;30;4;CountingSort;30001;0;0;289511
10000;30;4;QuickSort;510512;222917;89174;975143
10000;30;4;InsertionSort;6806415;2268805;0;1407964
10000;30;4;BubbleSort;59132192;25048484;2258806;14886613
10000;30;4;MergeSort;267232;83539;0;735791
10000;30;4;CountingSort;30001;0;0;347231
10000;30;4;QuickSort;507960;226716;87055;798632
10000;30;4;InsertionSort;6760488;2253496;0;1244853
10000;30;4;BubbleSort;59183908;25104960;2243497;16131026
10000;30;4;MergeSort;267232;83485;0;1805924
10000;30;4;CountingSort;30001;0;0;57930
10000;30;4;QuickSort;558413;248657;96568;738301
10000;30;4;InsertionSort;6630066;2210022;0;1512194
10000;30;4;BubbleSort;58500720;24850314;2200023;14109182
10000;30;4;MergeSort;267232;83491;0;925982
10000;30;4;CountingSort;30001;0;0;51770
10000;30;4;QuickSort;505793;221744;88102;745971
10000;30;4;InsertionSort;6852558;2284186;0;15014973
10000;30;4;BubbleSort;58242718;24572985;2274187;27522300
10000;30;4;MergeSort;267232;83518;0;920142
10000;30;4;CountingSort;30001;0;0;75461
10000;30;4;QuickSort;490606;225229;81798;694772
10000;30;4;InsertionSort;6816156;2272052;0;1479823
10000;30;4;BubbleSort;58933050;24942419;2262053;13561740
10000;30;4;MergeSort;267232;83522;0;945482
10000;30;4;CountingSort;30001;0;0;244510
10000;30;4;QuickSort;512135;231002;87056;899851
10000;30;4;InsertionSort;6528735;2176245;0;2193155
10000;30;4;BubbleSort;58124212;24729614;2166246;14661662
10000;30;4;MergeSort;267232;83469;0;990802
10000;30;4;CountingSort;30001;0;0;306041
10000;30;4;QuickSort;501708;226836;84956;954232
10000;30;4;InsertionSort;6874761;2291587;0;1438533
10000;30;4;BubbleSort;59618092;25245870;2281588;14876783
10000;30;4;MergeSort;267232;83568;0;725582
10000;30;4;CountingSort;30001;0;0;64450
10000;30;4;QuickSort;513001;230302;87570;702942
10000;30;4;InsertionSort;6688746;2229582;0;1492523
10000;30;4;BubbleSort;58408620;24765144;2219583;14014441
10000;30;4;MergeSort;267232;83578;0;937712
10000;30;4;CountingSort;30001;0;0;63860
10000;30;4;QuickSort;543478;239401;94691;520611
10000;30;4;InsertionSort;6792930;2264310;0;7630527
10000;30;4;BubbleSort;58305724;24644240;2254311;19685863
10000;30;4;MergeSort;267232;83495;0;1644694
10000;30;4;CountingSort;30001;0;0;303141
10000;30;4;QuickSort;538411;237130;93803;752371
10000;30;4;InsertionSort;6825882;2275294;0;1258732
10000;30;4;BubbleSort;58662478;24800649;2265295;15500554
10000;30;4;MergeSort;267232;83517;0;1647073
10000;30;4;CountingSort;30001;0;0;68670
10000;30;4;QuickSort;593963;256820;105699;731562
10000;30;4;InsertionSort;6835500;2278500;0;12781128
10000;30;4;BubbleSort;59790624;25358310;2268501;26613218
10000;30;4;MergeSort;267232;83533;0;930812
10000;30;4;CountingSort;30001;0;0;298201
10000;30;4;QuickSort;496462;224284;84060;646222
10000;30;4;InsertionSort;6688737;2229579;0;1231322
10000;30;4;BubbleSort;59186968;25154324;2219580;16282886
10000;30;4;MergeSort;267232;83558;0;2410135
10000;30;4;CountingSort;30001;0;0;64880
10000;30;4;QuickSort;548487;244170;94735;517951
10000;30;4;InsertionSort;6738030;2246010;0;10339892
10000;30;4;BubbleSort;59548288;25302122;2236011;22415469
10000;30;4;MergeSort;267232;83544;0;2609276
10000;30;4;CountingSort;30001;0;0;74700
10000;30;4;QuickSort;496523;220928;85147;777582
10000;30;4;InsertionSort;6877989;2292663;0;15574014
10000;30;4;BubbleSort;59973546;25421445;2282664;28278452
10000;30;4;MergeSort;267232;83519;0;743102
10000;30;4;CountingSort;30001;0;0;65000
10000;30;4;QuickSort;491318;218120;84397;493461
10000;30;4;InsertionSort;6628086;2209362;0;8345599
10000;30;4;BubbleSort;57543330;24372939;2199363;20053215
10000;30;4;MergeSort;267232;83547;0;1718064
10000;30;4;CountingSort;30001;0;0;286720
10000;30;4;QuickSort;534130;233677;93512;977682
10000;30;4;InsertionSort;6885879;2295293;0;1538513
10000;30;4;BubbleSort;59209886;25034355;2285294;15397413
10000;30;4;MergeSort;267232;83433;0;759771
10000;30;4;CountingSort;30001;0;0;193910
10000;30;4;QuickSort;521263;230779;90180;705551
10000;30;4;InsertionSort;6730305;2243435;0;1378593
10000;30;4;BubbleSort;58960052;25013154;2233436;16915817
10000;30;4;MergeSort;267232;83498;0;2499545
10000;30;4;CountingSort;30001;0;0;69530
10000;30;4;QuickSort;554492;244280;96746;814512
10000;30;4;InsertionSort;6837825;2279275;0;1624834
10000;30;4;BubbleSort;59174072;25048484;2269276;15478784
10000;30;4;MergeSort;267232;83460;0;721542
10000;30;4;CountingSort;30001;0;0;74210
10000;30;4;QuickSort;521370;228726;90886;808612
10000;30;4;InsertionSort;6807201;2269067;0;13411860
10000;30;4;BubbleSort;58850300;24907014;2259068;26015398
10000;30;4;MergeSort;267232;83573;0;923442
10000;30;4;CountingSort;30001;0;0;70940
10000;30;4;QuickSort;488228;214160;84693;686001
10000;30;4;InsertionSort;6893328;2297776;0;1507863
10000;30;4;BubbleSort;59248076;25048484;2287777;14575492
10000;30;4;MergeSort;267232;83555;0;766232
10000;30;4;CountingSort;30001;0;0;262830
10000;30;4;QuickSort;553803;241194;97558;933682
10000;30;4;InsertionSort;6806772;2268924;0;2274325
10000;30;4;BubbleSort;58324180;24644240;2258925;15454174
10000;30;4;MergeSort;267232;83582;0;1076742
10000;30;4;CountingSort;30001;0;0;284730
10000;30;4;QuickSort;559599;239949;99906;907222
10000;30;4;InsertionSort;6808947;2269649;0;1523963
10000;30;4;BubbleSort;58895120;24928260;2259650;14691302
10000;30;4;MergeSort;267232;83565;0;914422
10000;30;4;CountingSort;30001;0;0;63760
10000;30;4;QuickSort;516795;229083;89218;735732
10000;30;4;InsertionSort;6755163;2251721;0;1497924
10000;30;4;BubbleSort;59767706;25400409;2241722;15989456
10000;30;4;MergeSort;267232;83575;0;765002
10000;30;4;CountingSort;30001;0;0;72180
10000;30;4;QuickSort;561823;249022;97585;527631
10000;30;4;InsertionSort;6843246;2281082;0;8670939
10000;30;4;BubbleSort;59814990;25365329;2271083;21231997
10000;30;4;MergeSort;267232;83565;0;1995834
10000;30;4;CountingSort;30001;0;0;261400
10000;30;4;QuickSort;586852;250348;105518;705331
10000;30;4;InsertionSort;6792201;2264067;0;1260182
10000;30;4;BubbleSort;58219270;24601499;2254068;16617936
10000;30;4;MergeSort;267232;83548;0;2158715
10000;30;4;CountingSort;30001;0;0;67361
10000;30;4;QuickSort;523371;230121;91081;752112
10000;30;4;InsertionSort;6867882;2289294;0;14343901
10000;30;4;BubbleSort;59185890;25034355;2279295;27151249
10000;30;4;MergeSort;267232;83476;0;972112
10000;30;4;CountingSort;30001;0;0;181941
10000;30;4;QuickSort;552182;244346;95921;644842
10000;30;4;InsertionSort;6603495;2201165;0;1229533
10000;30;4;BubbleSort;58663658;24949497;2191166;16497707
10000;30;4;MergeSort;267232;83564;0;1632314
10000;30;4;CountingSort;30001;0;0;71240
10000;30;4;QuickSort;545899;243115;94261;436301
10000;30;4;InsertionSort;6804054;2268018;0;9564801
10000;30;4;BubbleSort;59312526;25140225;2258019;21513417
10000;30;4;MergeSort;267232;83600;0;2119575
10000;30;4;CountingSort;30001;0;0;51070
10000;30;4;QuickSort;534838;234013;93609;777512
