taille;desordre;typeDesordre;algo;acces;comparaisons;echanges;temps
50000;40;3;CountingSort;150001;0;0;1010703
50000;40;3;CountingSort;150001;0;0;221110
50000;40;3;CountingSort;150001;0;0;1357474
50000;40;3;CountingSort;150001;0;0;1568895
50000;40;3;CountingSort;150001;0;0;218871
50000;40;3;CountingSort;150001;0;0;1663605
50000;40;3;CountingSort;150001;0;0;220090
50000;40;3;CountingSort;150001;0;0;178710
50000;40;3;CountingSort;150001;0;0;229001
50000;40;3;CountingSort;150001;0;0;1542645
50000;40;3;CountingSort;150001;0;0;259120
50000;40;3;CountingSort;150001;0;0;180730
50000;40;3;CountingSort;150001;0;0;1952016
50000;40;3;CountingSort;150001;0;0;228030
50000;40;3;CountingSort;150001;0;0;221700
50000;40;3;CountingSort;150001;0;0;220941
50000;40;3;CountingSort;150001;0;0;1671675
50000;40;3;CountingSort;150001;0;0;219360
50000;40;3;CountingSort;150001;0;0;178140
50000;40;3;CountingSort;150001;0;0;1502595
50000;40;3;CountingSort;150001;0;0;220311
50000;40;3;CountingSort;150001;0;0;1101214
50000;40;3;CountingSort;150001;0;0;1610685
50000;40;3;CountingSort;150001;0;0;221341
50000;40;3;CountingSort;150001;0;0;1534575
50000;40;3;CountingSort;150001;0;0;223031
50000;40;3;CountingSort;150001;0;0;184240
50000;40;3;CountingSort;150001;0;0;236821
50000;40;4;CountingSort;150001;0;0;3445130
50000;40;4;CountingSort;150001;0;0;2326416
50000;40;4;CountingSort;150001;0;0;430802
50000;40;4;CountingSort;150001;0;0;301511
50000;40;4;CountingSort;150001;0;0;1745665
50000;40;4;CountingSort;150001;0;0;220771
50000;40;4;CountingSort;150001;0;0;301091
50000;40;4;CountingSort;150001;0;0;307261
50000;40;4;CountingSort;150001;0;0;343721
50000;40;4;CountingSort;150001;0;0;329611
50000;40;4;CountingSort;150001;0;0;336901
50000;40;4;CountingSort;150001;0;0;302831
50000;40;4;CountingSort;150001;0;0;334041
50000;40;4;CountingSort;150001;0;0;302101
50000;40;4;CountingSort;150001;0;0;302251
50000;40;4;CountingSort;150001;0;0;241051
50000;40;4;CountingSort;150001;0;0;342091
50000;40;4;CountingSort;150001;0;0;306381
50000;40;4;CountingSort;150001;0;0;301011
50000;40;4;CountingSort;150001;0;0;308551
50000;40;4;CountingSort;150001;0;0;301091
50000;40;4;CountingSort;150001;0;0;294151
50000;40;4;CountingSort;150001;0;0;342621
50000;40;4;CountingSort;150001;0;0;332701
50000;40;4;CountingSort;150001;0;0;339451
50000;40;4;CountingSort;150001;0;0;176720
50000;40;4;CountingSort;150001;0;0;178361
50000;40;4;CountingSort;150001;0;0;1473785
50000;40;4;CountingSort;150001;0;0;1801785
50000;40;4;CountingSort;150001;0;0;226691
50000;40;4;CountingSort;150001;0;0;1219283
50000;40;4;CountingSort;150001;0;0;223850
50000;40;4;CountingSort;150001;0;0;226641
50000;40;4;CountingSort;150001;0;0;228140
50000;40;4;CountingSort;150001;0;0;201241
50000;40;4;CountingSort;150001;0;0;220891
50000;40;4;CountingSort;150001;0;0;232011
50000;40;4;CountingSort;150001;0;0;1730155
50000;40;4;CountingSort;150001;0;0;180381
50000;40;4;CountingSort;150001;0;0;219911
50000;40;4;CountingSort;150001;0;0;1802225
50000;40;4;CountingSort;150001;0;0;235930
50000;40;4;CountingSort;150001;0;0;227910
50000;40;4;CountingSort;150001;0;0;179261
50000;40;4;CountingSort;150001;0;0;1637525
50000;40;4;CountingSort;150001;0;0;220910
50000;40;4;CountingSort;150001;0;0;1543845
50000;40;4;CountingSort;150001;0;0;298711
50000;40;4;CountingSort;150001;0;0;304181
50000;40;4;CountingSort;150001;0;0;314011
50000;40;4;CountingSort;150001;0;0;336211
50000;40;4;CountingSort;150001;0;0;1855566
50000;40;4;CountingSort;150001;0;0;304501
50000;40;4;CountingSort;150001;0;0;300461
50000;40;4;CountingSort;150001;0;0;299441
50000;40;4;CountingSort;150001;0;0;332021
50000;40;4;CountingSort;150001;0;0;310591
50000;40;4;CountingSort;150001;0;0;300921
50000;40;4;CountingSort;150001;0;0;1418554
50000;40;4;CountingSort;150001;0;0;336231
50000;40;4;CountingSort;150001;0;0;295311
50000;40;4;CountingSort;150001;0;0;343081
50000;40;4;CountingSort;150001;0;0;1718255
50000;40;4;CountingSort;150001;0;0;1530935
50000;40;4;CountingSort;150001;0;0;177040
50000;40;4;CountingSort;150001;0;0;245261
50000;40;4;CountingSort;150001;0;0;1772595
50000;40;4;CountingSort;150001;0;0;1461214
50000;40;4;CountingSort;150001;0;0;223120
50000;40;4;CountingSort;150001;0;0;902973
50000;40;4;CountingSort;150001;0;0;1784596
50000;40;4;CountingSort;150001;0;0;227280
50000;40;4;CountingSort;150001;0;0;221420
50000;40;4;CountingSort;150001;0;0;183530
50000;40;4;CountingSort;150001;0;0;221760
50000;40;4;CountingSort;150001;0;0;1274174
50000;40;4;CountingSort;150001;0;0;231360
50000;40;4;CountingSort;150001;0;0;1548095
50000;40;4;CountingSort;150001;0;0;185930
50000;40;4;CountingSort;150001;0;0;177201
50000;40;4;CountingSort;150001;0;0;2024806
50000;40;4;CountingSort;150001;0;0;218811
50000;40;4;CountingSort;150001;0;0;1885545
50000;40;4;CountingSort;150001;0;0;276890
50000;40;4;CountingSort;150001;0;0;1275024
50000;40;4;CountingSort;150001;0;0;222441
50000;40;4;CountingSort;150001;0;0;178310
50000;40;4;CountingSort;150001;0;0;177330
50000;40;4;CountingSort;150001;0;0;228711
50000;40;4;CountingSort;150001;0;0;1929526
50000;40;4;CountingSort;150001;0;0;319471
50000;40;4;CountingSort;150001;0;0;221490
50000;40;4;CountingSort;150001;0;0;219520
50000;40;4;CountingSort;150001;0;0;1675245
50000;40;4;CountingSort;150001;0;0;792472
50000;40;4;CountingSort;150001;0;0;1635645
50000;40;4;CountingSort;150001;0;0;244841
50000;40;4;CountingSort;150001;0;0;1754366
50000;40;4;CountingSort;150001;0;0;260921
50000;40;4;CountingSort;150001;0;0;234781
50000;50;1;CountingSort;150001;0;0;5796497
50000;50;1;CountingSort;150001;0;0;2431627
50000;50;1;CountingSort;150001;0;0;4142482
50000;50;1;CountingSort;150001;0;0;1357954
50000;50;1;CountingSort;150001;0;0;266401
50000;50;1;CountingSort;150001;0;0;323601
50000;50;1;CountingSort;150001;0;0;292561
50000;50;1;CountingSort;150001;0;0;1558815
50000;50;1;CountingSort;150001;0;0;1562225
50000;50;1;CountingSort;150001;0;0;1674534
50000;50;1;CountingSort;150001;0;0;298431
50000;50;1;CountingSort;150001;0;0;1039983
50000;50;1;CountingSort;150001;0;0;294591
50000;50;1;CountingSort;150001;0;0;1738574
50000;50;1;CountingSort;150001;0;0;300340
50000;50;1;CountingSort;150001;0;0;352891
50000;50;1;CountingSort;150001;0;0;291391
50000;50;1;CountingSort;150001;0;0;289310
50000;50;1;CountingSort;150001;0;0;999903
50000;50;1;CountingSort;150001;0;0;344291
50000;50;1;CountingSort;150001;0;0;1698135
50000;50;1;CountingSort;150001;0;0;1054343
50000;50;1;CountingSort;150001;0;0;1718425
50000;50;1;CountingSort;150001;0;0;1126583
50000;50;1;CountingSort;150001;0;0;304371
50000;50;1;CountingSort;150001;0;0;1666505
50000;50;1;CountingSort;150001;0;0;326001
50000;50;1;CountingSort;150001;0;0;1854255
50000;50;1;CountingSort;150001;0;0;318691
50000;50;1;CountingSort;150001;0;0;311650
50000;50;1;CountingSort;150001;0;0;1549395
50000;50;1;CountingSort;150001;0;0;1622775
50000;50;1;CountingSort;150001;0;0;225201
50000;50;1;CountingSort;150001;0;0;1223344
50000;50;1;CountingSort;150001;0;0;295321
50000;50;1;CountingSort;150001;0;0;1339204
50000;50;1;CountingSort;150001;0;0;215350
50000;50;1;CountingSort;150001;0;0;243411
50000;50;1;CountingSort;150001;0;0;216621
50000;50;1;CountingSort;150001;0;0;216541
50000;50;1;CountingSort;150001;0;0;214070
50000;50;1;CountingSort;150001;0;0;216141
50000;50;1;CountingSort;150001;0;0;216631
50000;50;1;CountingSort;150001;0;0;227691
50000;50;1;CountingSort;150001;0;0;1387764
50000;50;1;CountingSort;150001;0;0;215310
50000;50;1;CountingSort;150001;0;0;234971
50000;50;1;CountingSort;150001;0;0;295451
50000;50;1;CountingSort;150001;0;0;216501
50000;50;1;CountingSort;150001;0;0;214760
50000;50;1;CountingSort;150001;0;0;215370
50000;50;1;CountingSort;150001;0;0;1742085
50000;50;1;CountingSort;150001;0;0;214901
50000;50;1;CountingSort;150001;0;0;216041
50000;50;1;CountingSort;150001;0;0;216360
50000;50;1;CountingSort;150001;0;0;175900
50000;50;1;CountingSort;150001;0;0;224640
50000;50;1;CountingSort;150001;0;0;232810
50000;50;1;CountingSort;150001;0;0;1460064
50000;50;1;CountingSort;150001;0;0;242721
50000;50;1;CountingSort;150001;0;0;239710
50000;50;1;CountingSort;150001;0;0;1280363
50000;50;1;CountingSort;150001;0;0;250421
50000;50;1;CountingSort;150001;0;0;216581
50000;50;1;CountingSort;150001;0;0;1647295
50000;50;1;CountingSort;150001;0;0;244241
50000;50;1;CountingSort;150001;0;0;218030
50000;50;1;CountingSort;150001;0;0;1285944
50000;50;1;CountingSort;150001;0;0;217131
50000;50;1;CountingSort;150001;0;0;1738514
50000;50;1;CountingSort;150001;0;0;215610
50000;50;1;CountingSort;150001;0;0;216300
50000;50;1;CountingSort;150001;0;0;217851
50000;50;1;CountingSort;150001;0;0;216670
50000;50;1;CountingSort;150001;0;0;215981
50000;50;1;CountingSort;150001;0;0;219310
50000;50;1;CountingSort;150001;0;0;214461
50000;50;1;CountingSort;150001;0;0;215790
50000;50;1;CountingSort;150001;0;0;216610
50000;50;1;CountingSort;150001;0;0;1202793
50000;50;1;CountingSort;150001;0;0;1091313
50000;50;1;CountingSort;150001;0;0;1532674
50000;50;1;CountingSort;150001;0;0;214560
50000;50;1;CountingSort;150001;0;0;217721
50000;50;1;CountingSort;150001;0;0;216460
50000;50;1;CountingSort;150001;0;0;216771
50000;50;1;CountingSort;150001;0;0;1451274
50000;50;1;CountingSort;150001;0;0;215921
50000;50;1;CountingSort;150001;0;0;711162
50000;50;1;CountingSort;150001;0;0;216521
50000;50;1;CountingSort;150001;0;0;684332
50000;50;1;CountingSort;150001;0;0;222940
50000;50;1;CountingSort;150001;0;0;228341
50000;50;1;CountingSort;150001;0;0;1550974
50000;50;1;CountingSort;150001;0;0;217471
50000;50;1;CountingSort;150001;0;0;215351
50000;50;1;CountingSort;150001;0;0;215290
50000;50;1;CountingSort;150001;0;0;218581
50000;50;1;CountingSort;150001;0;0;215520
50000;50;1;CountingSort;150001;0;0;1311174
50000;50;2;CountingSort;150001;0;0;4073781
50000;50;2;CountingSort;150001;0;0;897652
50000;50;2;CountingSort;150001;0;0;1795454
50000;50;2;CountingSort;150001;0;0;210750
50000;50;2;CountingSort;150001;0;0;1584235
50000;50;2;CountingSort;150001;0;0;1334044
50000;50;2;CountingSort;150001;0;0;1857415
50000;50;2;CountingSort;150001;0;0;1835404
50000;50;2;CountingSort;150001;0;0;1625305
50000;50;2;CountingSort;150001;0;0;1636004
50000;50;2;CountingSort;150001;0;0;1665954
50000;50;2;CountingSort;150001;0;0;1437694
50000;50;2;CountingSort;150001;0;0;1700274
50000;50;2;CountingSort;150001;0;0;1758594
50000;50;2;CountingSort;150001;0;0;1207733
50000;50;2;CountingSort;150001;0;0;1812715
50000;50;2;CountingSort;150001;0;0;1690104
50000;50;2;CountingSort;150001;0;0;1324693
50000;50;2;CountingSort;150001;0;0;1504694
50000;50;2;CountingSort;150001;0;0;1667274
50000;50;2;CountingSort;150001;0;0;1709935
50000;50;2;CountingSort;150001;0;0;1438524
50000;50;2;CountingSort;150001;0;0;1762514
50000;50;2;CountingSort;150001;0;0;1601604
50000;50;2;CountingSort;150001;0;0;1635634
50000;50;2;CountingSort;150001;0;0;1360153
50000;50;2;CountingSort;150001;0;0;1608244
50000;50;2;CountingSort;150001;0;0;1535774
50000;50;2;CountingSort;150001;0;0;1684785
50000;50;2;CountingSort;150001;0;0;1571674
50000;50;2;CountingSort;150001;0;0;1240353
50000;50;2;CountingSort;150001;0;0;1056003
50000;50;2;CountingSort;150001;0;0;1850494
50000;50;2;CountingSort;150001;0;0;288011
50000;50;2;CountingSort;150001;0;0;310341
50000;50;2;CountingSort;150001;0;0;1712764
50000;50;2;CountingSort;150001;0;0;213091
50000;50;2;CountingSort;150001;0;0;209531
50000;50;2;CountingSort;150001;0;0;1731784
50000;50;2;CountingSort;150001;0;0;432431
50000;50;2;CountingSort;150001;0;0;215271
50000;50;2;CountingSort;150001;0;0;212501
50000;50;2;CountingSort;150001;0;0;213410
50000;50;2;CountingSort;150001;0;0;215140
50000;50;2;CountingSort;150001;0;0;215840
50000;50;2;CountingSort;150001;0;0;1011992
50000;50;2;CountingSort;150001;0;0;1749514
50000;50;2;CountingSort;150001;0;0;193671
50000;50;2;CountingSort;150001;0;0;264191
50000;50;2;CountingSort;150001;0;0;213560
50000;50;2;CountingSort;150001;0;0;214010
50000;50;2;CountingSort;150001;0;0;209010
50000;50;2;CountingSort;150001;0;0;1537734
50000;50;2;CountingSort;150001;0;0;1440954
50000;50;2;CountingSort;150001;0;0;209960
50000;50;2;CountingSort;150001;0;0;329251
50000;50;2;CountingSort;150001;0;0;295281
50000;50;2;CountingSort;150001;0;0;337121
50000;50;2;CountingSort;150001;0;0;295991
50000;50;2;CountingSort;150001;0;0;1628824
50000;50;2;CountingSort;150001;0;0;1918615
50000;50;2;CountingSort;150001;0;0;335061
50000;50;2;CountingSort;150001;0;0;238511
50000;50;2;CountingSort;150001;0;0;211981
50000;50;2;CountingSort;150001;0;0;1660595
50000;50;2;CountingSort;150001;0;0;210091
50000;50;2;CountingSort;150001;0;0;1612714
50000;50;2;CountingSort;150001;0;0;1454054
50000;50;2;CountingSort;150001;0;0;1623154
50000;50;2;CountingSort;150001;0;0;231290
50000;50;2;CountingSort;150001;0;0;1460073
50000;50;2;CountingSort;150001;0;0;210691
50000;50;2;CountingSort;150001;0;0;1416553
50000;50;2;CountingSort;150001;0;0;1772114
50000;50;2;CountingSort;150001;0;0;215480
50000;50;2;CountingSort;150001;0;0;211711
50000;50;2;CountingSort;150001;0;0;210630
50000;50;2;CountingSort;150001;0;0;212080
50000;50;2;CountingSort;150001;0;0;223740
50000;50;2;CountingSort;150001;0;0;215971
50000;50;2;CountingSort;150001;0;0;211030
50000;50;2;CountingSort;150001;0;0;169790
50000;50;2;CountingSort;150001;0;0;1101442
50000;50;2;CountingSort;150001;0;0;1650764
50000;50;2;CountingSort;150001;0;0;211401
50000;50;2;CountingSort;150001;0;0;931942
50000;50;2;CountingSort;150001;0;0;210450
50000;50;2;CountingSort;150001;0;0;211240
50000;50;2;CountingSort;150001;0;0;170580
50000;50;2;CountingSort;150001;0;0;1013683
50000;50;2;CountingSort;150001;0;0;1787594
50000;50;2;CountingSort;150001;0;0;209211
50000;50;2;CountingSort;150001;0;0;1681684
50000;50;2;CountingSort;150001;0;0;214351
50000;50;2;CountingSort;150001;0;0;170830
50000;50;2;CountingSort;150001;0;0;1014502
50000;50;2;CountingSort;150001;0;0;211161
50000;50;2;CountingSort;150001;0;0;217671
50000;50;2;CountingSort;150001;0;0;212501
50000;50;2;CountingSort;150001;0;0;1592554
50000;50;3;CountingSort;150001;0;0;4777902
50000;50;3;CountingSort;150001;0;0;917903
50000;50;3;CountingSort;150001;0;0;459481
50000;50;3;CountingSort;150001;0;0;1661334
50000;50;3;CountingSort;150001;0;0;219610
50000;50;3;CountingSort;150001;0;0;177950
50000;50;3;CountingSort;150001;0;0;355271
50000;50;3;CountingSort;150001;0;0;314901
50000;50;3;CountingSort;150001;0;0;2085775
50000;50;3;CountingSort;150001;0;0;300020
50000;50;3;CountingSort;150001;0;0;342351
50000;50;3;CountingSort;150001;0;0;342361
50000;50;3;CountingSort;150001;0;0;1510723
50000;50;3;CountingSort;150001;0;0;309181
50000;50;3;CountingSort;150001;0;0;298521
50000;50;3;CountingSort;150001;0;0;303211
50000;50;3;CountingSort;150001;0;0;1653984
50000;50;3;CountingSort;150001;0;0;295700
50000;50;3;CountingSort;150001;0;0;304981
50000;50;3;CountingSort;150001;0;0;295790
50000;50;3;CountingSort;150001;0;0;2042025
50000;50;3;CountingSort;150001;0;0;301811
50000;50;3;CountingSort;150001;0;0;301510
50000;50;3;CountingSort;150001;0;0;338371
50000;50;3;CountingSort;150001;0;0;1934705
50000;50;3;CountingSort;150001;0;0;298821
50000;50;3;CountingSort;150001;0;0;299280
50000;50;3;CountingSort;150001;0;0;298851
50000;50;3;CountingSort;150001;0;0;1667074
50000;50;3;CountingSort;150001;0;0;338091
50000;50;3;CountingSort;150001;0;0;220110
50000;50;3;CountingSort;150001;0;0;1254013
50000;50;3;CountingSort;150001;0;0;219811
50000;50;3;CountingSort;150001;0;0;1200113
50000;50;3;CountingSort;150001;0;0;843592
50000;50;3;CountingSort;150001;0;0;905802
50000;50;3;CountingSort;150001;0;0;219900
50000;50;3;CountingSort;150001;0;0;220400
50000;50;3;CountingSort;150001;0;0;178990
50000;50;3;CountingSort;150001;0;0;1566854
50000;50;3;CountingSort;150001;0;0;221431
50000;50;3;CountingSort;150001;0;0;224401
50000;50;3;CountingSort;150001;0;0;230170
50000;50;3;CountingSort;150001;0;0;1977054
50000;50;3;CountingSort;150001;0;0;1880604
50000;50;3;CountingSort;150001;0;0;1290753
50000;50;3;CountingSort;150001;0;0;1654484
50000;50;3;CountingSort;150001;0;0;178700
50000;50;3;CountingSort;150001;0;0;287761
50000;50;3;CountingSort;150001;0;0;222150
50000;50;3;CountingSort;150001;0;0;182850
50000;50;3;CountingSort;150001;0;0;227870
50000;50;3;CountingSort;150001;0;0;251310
50000;50;3;CountingSort;150001;0;0;220960
50000;50;3;CountingSort;150001;0;0;219961
50000;50;3;CountingSort;150001;0;0;338091
50000;50;3;CountingSort;150001;0;0;351241
50000;50;3;CountingSort;150001;0;0;311890
50000;50;3;CountingSort;150001;0;0;1549494
50000;50;3;CountingSort;150001;0;0;1648054
50000;50;3;CountingSort;150001;0;0;343501
50000;50;3;CountingSort;150001;0;0;321490
50000;50;3;CountingSort;150001;0;0;346121
50000;50;3;CountingSort;150001;0;0;221161
50000;50;3;CountingSort;150001;0;0;1913805
50000;50;3;CountingSort;150001;0;0;935683
50000;50;3;CountingSort;150001;0;0;223591
50000;50;3;CountingSort;150001;0;0;1649104
50000;50;3;CountingSort;150001;0;0;227681
50000;50;3;CountingSort;150001;0;0;254751
50000;50;3;CountingSort;150001;0;0;261351
50000;50;3;CountingSort;150001;0;0;254700
50000;50;3;CountingSort;150001;0;0;1063123
50000;50;3;CountingSort;150001;0;0;220651
50000;50;3;CountingSort;150001;0;0;229720
50000;50;3;CountingSort;150001;0;0;221010
50000;50;3;CountingSort;150001;0;0;1280043
50000;50;3;CountingSort;150001;0;0;526961
50000;50;3;CountingSort;150001;0;0;252830
50000;50;3;CountingSort;150001;0;0;407221
50000;50;3;CountingSort;150001;0;0;221551
50000;50;3;CountingSort;150001;0;0;220191
50000;50;3;CountingSort;150001;0;0;1600154
50000;50;3;CountingSort;150001;0;0;2073516
50000;50;3;CountingSort;150001;0;0;294791
50000;50;3;CountingSort;150001;0;0;221031
50000;50;3;CountingSort;150001;0;0;220990
50000;50;3;CountingSort;150001;0;0;222410
50000;50;3;CountingSort;150001;0;0;1946115
50000;50;3;CountingSort;150001;0;0;1918755
50000;50;3;CountingSort;150001;0;0;1708084
50000;50;3;CountingSort;150001;0;0;1621823
50000;50;3;CountingSort;150001;0;0;220930
50000;50;3;CountingSort;150001;0;0;1891885
50000;50;3;CountingSort;150001;0;0;299670
50000;50;3;CountingSort;150001;0;0;1053502
50000;50;3;CountingSort;150001;0;0;222590
50000;50;3;CountingSort;150001;0;0;228641
50000;50;3;CountingSort;150001;0;0;228130
50000;50;3;CountingSort;150001;0;0;357711
50000;50;4;CountingSort;150001;0;0;3454448
50000;50;4;CountingSort;150001;0;0;2586637
50000;50;4;CountingSort;150001;0;0;370720
50000;50;4;CountingSort;150001;0;0;1885154
50000;50;4;CountingSort;150001;0;0;219450
50000;50;4;CountingSort;150001;0;0;1821905
50000;50;4;CountingSort;150001;0;0;1918005
50000;50;4;CountingSort;150001;0;0;1860445
50000;50;4;CountingSort;150001;0;0;1679974
50000;50;4;CountingSort;150001;0;0;291681
50000;50;4;CountingSort;150001;0;0;1800655
50000;50;4;CountingSort;150001;0;0;291741
50000;50;4;CountingSort;150001;0;0;300000
50000;50;4;CountingSort;150001;0;0;299311
50000;50;4;CountingSort;150001;0;0;1923855
50000;50;4;CountingSort;150001;0;0;241711
50000;50;4;CountingSort;150001;0;0;2106155
50000;50;4;CountingSort;150001;0;0;1812874
50000;50;4;CountingSort;150001;0;0;1691144
50000;50;4;CountingSort;150001;0;0;301910
50000;50;4;CountingSort;150001;0;0;305170
50000;50;4;CountingSort;150001;0;0;252071
50000;50;4;CountingSort;150001;0;0;302421
50000;50;4;CountingSort;150001;0;0;304301
50000;50;4;CountingSort;150001;0;0;332161
50000;50;4;CountingSort;150001;0;0;1351493
50000;50;4;CountingSort;150001;0;0;270181
50000;50;4;CountingSort;150001;0;0;331810
50000;50;4;CountingSort;150001;0;0;298411
50000;50;4;CountingSort;150001;0;0;293061
50000;50;4;CountingSort;150001;0;0;298771
50000;50;4;CountingSort;150001;0;0;219181
50000;50;4;CountingSort;150001;0;0;203660
50000;50;4;CountingSort;150001;0;0;223340
50000;50;4;CountingSort;150001;0;0;1959114
50000;50;4;CountingSort;150001;0;0;1819874
50000;50;4;CountingSort;150001;0;0;233371
50000;50;4;CountingSort;150001;0;0;285601
50000;50;4;CountingSort;150001;0;0;294571
50000;50;4;CountingSort;150001;0;0;226041
50000;50;4;CountingSort;150001;0;0;326611
50000;50;4;CountingSort;150001;0;0;225671
50000;50;4;CountingSort;150001;0;0;221870
50000;50;4;CountingSort;150001;0;0;1561294
50000;50;4;CountingSort;150001;0;0;182350
50000;50;4;CountingSort;150001;0;0;220430
50000;50;4;CountingSort;150001;0;0;226801
50000;50;4;CountingSort;150001;0;0;1947224
50000;50;4;CountingSort;150001;0;0;221470
50000;50;4;CountingSort;150001;0;0;1688994
50000;50;4;CountingSort;150001;0;0;222521
50000;50;4;CountingSort;150001;0;0;263360
50000;50;4;CountingSort;150001;0;0;222341
50000;50;4;CountingSort;150001;0;0;241461
50000;50;4;CountingSort;150001;0;0;1676124
50000;50;4;CountingSort;150001;0;0;227621
50000;50;4;CountingSort;150001;0;0;225861
50000;50;4;CountingSort;150001;0;0;302651
50000;50;4;CountingSort;150001;0;0;335821
50000;50;4;CountingSort;150001;0;0;2038834
50000;50;4;CountingSort;150001;0;0;1778824
50000;50;4;CountingSort;150001;0;0;306281
50000;50;4;CountingSort;150001;0;0;305911
50000;50;4;CountingSort;150001;0;0;311621
50000;50;4;CountingSort;150001;0;0;230630
50000;50;4;CountingSort;150001;0;0;848902
50000;50;4;CountingSort;150001;0;0;228730
50000;50;4;CountingSort;150001;0;0;923822
50000;50;4;CountingSort;150001;0;0;1719394
50000;50;4;CountingSort;150001;0;0;2011545
50000;50;4;CountingSort;150001;0;0;286201
50000;50;4;CountingSort;150001;0;0;265200
50000;50;4;CountingSort;150001;0;0;250160
50000;50;4;CountingSort;150001;0;0;222380
50000;50;4;CountingSort;150001;0;0;229511
50000;50;4;CountingSort;150001;0;0;186090
50000;50;4;CountingSort;150001;0;0;228091
50000;50;4;CountingSort;150001;0;0;221750
50000;50;4;CountingSort;150001;0;0;288470
50000;50;4;CountingSort;150001;0;0;280590
50000;50;4;CountingSort;150001;0;0;2021005
50000;50;4;CountingSort;150001;0;0;247481
50000;50;4;CountingSort;150001;0;0;221260
50000;50;4;CountingSort;150001;0;0;224900
50000;50;4;CountingSort;150001;0;0;177020
50000;50;4;CountingSort;150001;0;0;1652913
50000;50;4;CountingSort;150001;0;0;1908065
50000;50;4;CountingSort;150001;0;0;178280
50000;50;4;CountingSort;150001;0;0;220881
50000;50;4;CountingSort;150001;0;0;221780
50000;50;4;CountingSort;150001;0;0;189151
50000;50;4;CountingSort;150001;0;0;1675134
50000;50;4;CountingSort;150001;0;0;1292883
50000;50;4;CountingSort;150001;0;0;1728465
50000;50;4;CountingSort;150001;0;0;1759935
50000;50;4;CountingSort;150001;0;0;223891
50000;50;4;CountingSort;150001;0;0;220670
50000;50;4;CountingSort;150001;0;0;1683854
50000;50;4;CountingSort;150001;0;0;221080
50000;50;4;CountingSort;150001;0;0;230041
50000;60;1;CountingSort;150001;0;0;2975157
50000;60;1;CountingSort;150001;0;0;2398526
50000;60;1;CountingSort;150001;0;0;2551466
50000;60;1;CountingSort;150001;0;0;218130
50000;60;1;CountingSort;150001;0;0;884182
50000;60;1;CountingSort;150001;0;0;1408374
50000;60;1;CountingSort;150001;0;0;321261
50000;60;1;CountingSort;150001;0;0;311620
50000;60;1;CountingSort;150001;0;0;293911
50000;60;1;CountingSort;150001;0;0;690841
50000;60;1;CountingSort;150001;0;0;1827115
50000;60;1;CountingSort;150001;0;0;1409903
50000;60;1;CountingSort;150001;0;0;299900
50000;60;1;CountingSort;150001;0;0;296041
50000;60;1;CountingSort;150001;0;0;300990
50000;60;1;CountingSort;150001;0;0;332580
50000;60;1;CountingSort;150001;0;0;1671654
50000;60;1;CountingSort;150001;0;0;293390
50000;60;1;CountingSort;150001;0;0;1821864
50000;60;1;CountingSort;150001;0;0;399131
50000;60;1;CountingSort;150001;0;0;1290953
50000;60;1;CountingSort;150001;0;0;296410
50000;60;1;CountingSort;150001;0;0;287780
50000;60;1;CountingSort;150001;0;0;699692
50000;60;1;CountingSort;150001;0;0;345571
50000;60;1;CountingSort;150001;0;0;325020
50000;60;1;CountingSort;150001;0;0;317111
50000;60;1;CountingSort;150001;0;0;351931
50000;60;1;CountingSort;150001;0;0;289980
50000;60;1;CountingSort;150001;0;0;212030
50000;60;1;CountingSort;150001;0;0;217381
50000;60;1;CountingSort;150001;0;0;1380044
50000;60;1;CountingSort;150001;0;0;217890
50000;60;1;CountingSort;150001;0;0;1568314
50000;60;1;CountingSort;150001;0;0;1985125
50000;60;1;CountingSort;150001;0;0;1460773
50000;60;1;CountingSort;150001;0;0;1619384
50000;60;1;CountingSort;150001;0;0;316610
50000;60;1;CountingSort;150001;0;0;298651
50000;60;1;CountingSort;150001;0;0;538741
50000;60;1;CountingSort;150001;0;0;217611
50000;60;1;CountingSort;150001;0;0;1427404
50000;60;1;CountingSort;150001;0;0;1476703
50000;60;1;CountingSort;150001;0;0;1767354
50000;60;1;CountingSort;150001;0;0;867512
50000;60;1;CountingSort;150001;0;0;214740
50000;60;1;CountingSort;150001;0;0;297711
50000;60;1;CountingSort;150001;0;0;292971
50000;60;1;CountingSort;150001;0;0;233410
50000;60;1;CountingSort;150001;0;0;979522
50000;60;1;CountingSort;150001;0;0;1884404
50000;60;1;CountingSort;150001;0;0;1487134
50000;60;1;CountingSort;150001;0;0;1190093
50000;60;1;CountingSort;150001;0;0;1107392
50000;60;1;CountingSort;150001;0;0;218291
50000;60;1;CountingSort;150001;0;0;217900
50000;60;1;CountingSort;150001;0;0;217881
50000;60;1;CountingSort;150001;0;0;226471
50000;60;1;CountingSort;150001;0;0;226640
50000;60;1;CountingSort;150001;0;0;1715504
50000;60;1;CountingSort;150001;0;0;234151
50000;60;1;CountingSort;150001;0;0;217220
50000;60;1;CountingSort;150001;0;0;217391
50000;60;1;CountingSort;150001;0;0;1103263
50000;60;1;CountingSort;150001;0;0;216890
50000;60;1;CountingSort;150001;0;0;217550
50000;60;1;CountingSort;150001;0;0;242801
50000;60;1;CountingSort;150001;0;0;1662724
50000;60;1;CountingSort;150001;0;0;215920
50000;60;1;CountingSort;150001;0;0;216730
