taille;desordre;typeDesordre;algo;acces;comparaisons;echanges;temps
25000;100;2;MergeSort;734464;334109;0;7266102
25000;100;2;MergeSort;734464;333966;0;2495584
25000;100;2;MergeSort;734464;333896;0;2426304
25000;100;2;MergeSort;734464;334061;0;3051630
25000;100;2;MergeSort;734464;334238;0;5417783
25000;100;2;MergeSort;734464;333894;0;6808697
25000;100;2;MergeSort;734464;334104;0;2614465
25000;100;2;MergeSort;734464;334232;0;5982700
25000;100;2;MergeSort;734464;334099;0;6458054
25000;100;2;MergeSort;734464;334168;0;2599875
25000;100;2;MergeSort;734464;334136;0;3161912
25000;100;2;MergeSort;734464;334061;0;2612446
25000;100;2;MergeSort;734464;334215;0;7391503
25000;100;2;MergeSort;734464;334117;0;6935258
25000;100;2;MergeSort;734464;333917;0;2725827
25000;100;2;MergeSort;734464;334250;0;7137970
25000;100;2;MergeSort;734464;334086;0;6945958
25000;100;2;MergeSort;734464;334058;0;2596746
25000;100;2;MergeSort;734464;334077;0;3394743
25000;100;2;MergeSort;734464;333985;0;3237642
25000;100;2;MergeSort;734464;334089;0;7248341
25000;100;2;MergeSort;734464;334098;0;6400422
25000;100;2;MergeSort;734464;334085;0;3428143
25000;100;2;MergeSort;734464;334056;0;6866808
25000;100;2;MergeSort;734464;334347;0;8370262
25000;100;2;MergeSort;734464;334032;0;3195891
25000;100;2;MergeSort;734464;334074;0;3481374
25000;100;2;MergeSort;734464;334257;0;6290731
25000;100;2;MergeSort;734464;334062;0;7334582
25000;100;2;MergeSort;734464;333872;0;7049569
25000;100;2;MergeSort;734464;334061;0;3644195
25000;100;2;MergeSort;734464;334133;0;7432672
25000;100;2;MergeSort;734464;334030;0;7573213
25000;100;2;MergeSort;734464;334028;0;3441293
25000;100;2;MergeSort;734464;334101;0;4001749
25000;100;2;MergeSort;734464;333958;0;3423283
25000;100;2;MergeSort;734464;334214;0;8200349
25000;100;2;MergeSort;734464;334038;0;6610284
25000;100;2;MergeSort;734464;333917;0;3202251
25000;100;2;MergeSort;734464;334098;0;6852776
25000;100;2;MergeSort;734464;334028;0;7420762
25000;100;2;MergeSort;734464;334118;0;3418343
25000;100;2;MergeSort;734464;334234;0;4613984
25000;100;2;MergeSort;734464;334117;0;6942217
25000;100;2;MergeSort;734464;334069;0;2429103
25000;100;2;MergeSort;734464;334130;0;2526824
25000;100;2;MergeSort;734464;334149;0;6721525
25000;100;2;MergeSort;734464;334172;0;2597495
25000;100;2;MergeSort;734464;334121;0;2615435
25000;100;2;MergeSort;734464;334027;0;5501412
25000;100;2;MergeSort;734464;334054;0;2510244
25000;100;2;MergeSort;734464;334000;0;6900216
25000;100;3;MergeSort;734464;334077;0;9581371
25000;100;3;MergeSort;734464;333986;0;3359281
25000;100;3;MergeSort;734464;334200;0;3132780
25000;100;3;MergeSort;734464;334048;0;7799504
25000;100;3;MergeSort;734464;334230;0;5649234
25000;100;3;MergeSort;734464;334119;0;2572984
25000;100;3;MergeSort;734464;334147;0;4934287
25000;100;3;MergeSort;734464;333962;0;5492092
25000;100;3;MergeSort;734464;334049;0;7033036
25000;100;3;MergeSort;734464;334186;0;6783344
25000;100;3;MergeSort;734464;334131;0;3640795
25000;100;3;MergeSort;734464;334163;0;3955788
25000;100;3;MergeSort;734464;333910;0;3516893
25000;100;3;MergeSort;734464;334142;0;7009966
25000;100;3;MergeSort;734464;334107;0;6586561
25000;100;3;MergeSort;734464;334034;0;6850615
25000;100;3;MergeSort;734464;334232;0;7339589
25000;100;3;MergeSort;734464;334219;0;3577184
25000;100;3;MergeSort;734464;334107;0;3639604
25000;100;3;MergeSort;734464;334222;0;3538803
25000;100;3;MergeSort;734464;334070;0;8140436
25000;100;3;MergeSort;734464;334088;0;7266148
25000;100;3;MergeSort;734464;334116;0;7996714
25000;100;3;MergeSort;734464;334072;0;8193577
25000;100;3;MergeSort;734464;334091;0;3313641
25000;100;3;MergeSort;734464;334068;0;3813436
25000;100;3;MergeSort;734464;334201;0;3591404
25000;100;3;MergeSort;734464;334134;0;7582471
25000;100;3;MergeSort;734464;334048;0;7417529
25000;100;3;MergeSort;734464;334001;0;5855565
25000;100;3;MergeSort;734464;334063;0;7530550
25000;100;3;MergeSort;734464;334266;0;3509943
25000;100;3;MergeSort;734464;334119;0;3519563
25000;100;3;MergeSort;734464;334108;0;3529262
25000;100;3;MergeSort;734464;334107;0;8118585
25000;100;3;MergeSort;734464;334199;0;6948834
25000;100;3;MergeSort;734464;334086;0;6706802
25000;100;3;MergeSort;734464;334021;0;7400218
25000;100;3;MergeSort;734464;334200;0;3282871
25000;100;3;MergeSort;734464;334285;0;3887516
25000;100;3;MergeSort;734464;334136;0;3495902
25000;100;3;MergeSort;734464;334157;0;2946876
25000;100;3;MergeSort;734464;334256;0;6101636
25000;100;3;MergeSort;734464;333956;0;5955635
25000;100;3;MergeSort;734464;334058;0;2482013
25000;100;3;MergeSort;734464;334125;0;3225909
25000;100;3;MergeSort;734464;334216;0;2527533
25000;100;3;MergeSort;734464;334136;0;4755573
25000;100;3;MergeSort;734464;334140;0;3291550
25000;100;3;MergeSort;734464;333984;0;2357772
25000;100;3;MergeSort;734464;333932;0;6481819
25000;100;3;MergeSort;734464;334138;0;2044408
25000;100;3;MergeSort;734464;334054;0;2029728
25000;100;3;MergeSort;734464;334232;0;6363198
25000;100;3;MergeSort;734464;334116;0;2068109
25000;100;3;MergeSort;734464;334126;0;7272256
25000;100;3;MergeSort;734464;334121;0;7134514
25000;100;3;MergeSort;734464;334208;0;2358631
25000;100;3;MergeSort;734464;334060;0;5805763
25000;100;3;MergeSort;734464;334019;0;2398091
25000;100;3;MergeSort;734464;334136;0;2419772
25000;100;3;MergeSort;734464;334163;0;6255416
25000;100;3;MergeSort;734464;334090;0;2470402
25000;100;3;MergeSort;734464;334137;0;6747111
25000;100;3;MergeSort;734464;333978;0;5959584
25000;100;3;MergeSort;734464;334087;0;2353111
25000;100;3;MergeSort;734464;334188;0;6121675
25000;100;3;MergeSort;734464;334071;0;3242779
25000;100;3;MergeSort;734464;334172;0;3547222
25000;100;3;MergeSort;734464;334132;0;6638270
25000;100;3;MergeSort;734464;334055;0;3052428
25000;100;3;MergeSort;734464;334165;0;7084954
25000;100;3;MergeSort;734464;334093;0;7261675
25000;100;3;MergeSort;734464;334140;0;3943245
25000;100;3;MergeSort;734464;334170;0;6838601
25000;100;3;MergeSort;734464;334078;0;3319419
25000;100;3;MergeSort;734464;334204;0;3543321
25000;100;3;MergeSort;734464;334186;0;6052574
25000;100;3;MergeSort;734464;334107;0;3343299
25000;100;3;MergeSort;734464;334237;0;6208265
25000;100;3;MergeSort;734464;334197;0;6300416
25000;100;3;MergeSort;734464;334157;0;3718393
25000;100;3;MergeSort;734464;334140;0;7743819
25000;100;3;MergeSort;734464;334061;0;3298489
25000;100;3;MergeSort;734464;334052;0;3455680
25000;100;3;MergeSort;734464;333902;0;7685318
25000;100;3;MergeSort;734464;334247;0;3427650
25000;100;3;MergeSort;734464;334075;0;6504828
25000;100;3;MergeSort;734464;334102;0;7214804
25000;100;3;MergeSort;734464;334065;0;3910064
25000;100;3;MergeSort;734464;334096;0;6526957
25000;100;3;MergeSort;734464;334152;0;6454827
25000;100;3;MergeSort;734464;334114;0;2224369
25000;100;3;MergeSort;734464;333963;0;2389961
25000;100;3;MergeSort;734464;334223;0;5907122
25000;100;3;MergeSort;734464;334047;0;2249130
25000;100;3;MergeSort;734464;334046;0;1923947
25000;100;3;MergeSort;734464;334176;0;5484708
25000;100;3;MergeSort;734464;334233;0;2972246
25000;100;3;MergeSort;734464;333971;0;5458098
25000;100;4;MergeSort;734464;334009;0;10496791
25000;100;4;MergeSort;734464;334222;0;5103085
25000;100;4;MergeSort;734464;334024;0;4109476
25000;100;4;MergeSort;734464;334164;0;7390464
25000;100;4;MergeSort;734464;334194;0;5713959
25000;100;4;MergeSort;734464;333975;0;2867926
25000;100;4;MergeSort;734464;334037;0;6318485
25000;100;4;MergeSort;734464;334010;0;6077332
25000;100;4;MergeSort;734464;334185;0;6501177
25000;100;4;MergeSort;734464;334117;0;6747019
25000;100;4;MergeSort;734464;334040;0;3728642
25000;100;4;MergeSort;734464;334204;0;4193127
25000;100;4;MergeSort;734464;334129;0;3748602
25000;100;4;MergeSort;734464;334199;0;6495866
25000;100;4;MergeSort;734464;333993;0;6376705
25000;100;4;MergeSort;734464;334140;0;5816630
25000;100;4;MergeSort;734464;334092;0;7016230
25000;100;4;MergeSort;734464;334048;0;3732012
25000;100;4;MergeSort;734464;334240;0;4062256
25000;100;4;MergeSort;734464;334031;0;3753192
25000;100;4;MergeSort;734464;333993;0;6283284
25000;100;4;MergeSort;734464;334059;0;7459574
25000;100;4;MergeSort;734464;334192;0;7481794
25000;100;4;MergeSort;734464;333954;0;6870429
25000;100;4;MergeSort;734464;334059;0;3705072
25000;100;4;MergeSort;734464;334189;0;4240977
25000;100;4;MergeSort;734464;334070;0;3575871
25000;100;4;MergeSort;734464;334098;0;7933877
25000;100;4;MergeSort;734464;334254;0;7152691
25000;100;4;MergeSort;734464;333981;0;7554694
25000;100;4;MergeSort;734464;334018;0;7290742
25000;100;4;MergeSort;734464;334123;0;3598101
25000;100;4;MergeSort;734464;334183;0;4153745
25000;100;4;MergeSort;734464;334056;0;3723932
25000;100;4;MergeSort;734464;334048;0;7287092
25000;100;4;MergeSort;734464;334138;0;6870788
25000;100;4;MergeSort;734464;334008;0;7625305
25000;100;4;MergeSort;734464;334163;0;7856937
25000;100;4;MergeSort;734464;334104;0;3621961
25000;100;4;MergeSort;734464;334080;0;3871973
25000;100;4;MergeSort;734464;333997;0;3710241
25000;100;4;MergeSort;734464;334079;0;3180467
25000;100;4;MergeSort;734464;334177;0;6657766
25000;100;4;MergeSort;734464;334036;0;5741708
25000;100;4;MergeSort;734464;333973;0;5881760
25000;100;4;MergeSort;734464;334132;0;3262058
25000;100;4;MergeSort;734464;334174;0;2171538
25000;100;4;MergeSort;734464;334211;0;6026871
25000;100;4;MergeSort;734464;333925;0;6140222
25000;100;4;MergeSort;734464;334189;0;2665183
25000;100;4;MergeSort;734464;334162;0;2929004
25000;100;4;MergeSort;734464;334109;0;2553491
25000;100;4;MergeSort;734464;334174;0;5573567
25000;100;4;MergeSort;734464;334038;0;6570835
25000;100;4;MergeSort;734464;334001;0;2194499
25000;100;4;MergeSort;734464;334075;0;6781287
25000;100;4;MergeSort;734464;334190;0;6514854
25000;100;4;MergeSort;734464;333768;0;2441450
25000;100;4;MergeSort;734464;334332;0;2816923
25000;100;4;MergeSort;734464;334223;0;2078638
25000;100;4;MergeSort;734464;334057;0;7405071
25000;100;4;MergeSort;734464;333950;0;6285192
25000;100;4;MergeSort;734464;334000;0;2644772
25000;100;4;MergeSort;734464;334166;0;6870257
25000;100;4;MergeSort;734464;334118;0;6461103
25000;100;4;MergeSort;734464;334093;0;2526980
25000;100;4;MergeSort;734464;334046;0;3334158
25000;100;4;MergeSort;734464;334158;0;3624790
25000;100;4;MergeSort;734464;334065;0;7350001
25000;100;4;MergeSort;734464;333990;0;6722325
25000;100;4;MergeSort;734464;334097;0;3523179
25000;100;4;MergeSort;734464;334264;0;7062489
25000;100;4;MergeSort;734464;334145;0;7584772
25000;100;4;MergeSort;734464;334064;0;3793861
25000;100;4;MergeSort;734464;334127;0;3270517
25000;100;4;MergeSort;734464;334218;0;5872239
25000;100;4;MergeSort;734464;334148;0;5854418
25000;100;4;MergeSort;734464;334056;0;6133600
25000;100;4;MergeSort;734464;334087;0;3554049
25000;100;4;MergeSort;734464;334238;0;6999507
25000;100;4;MergeSort;734464;334056;0;7058418
25000;100;4;MergeSort;734464;334171;0;3644620
25000;100;4;MergeSort;734464;334086;0;4082883
25000;100;4;MergeSort;734464;334057;0;3462128
25000;100;4;MergeSort;734464;334358;0;6873456
25000;100;4;MergeSort;734464;334074;0;6822435
25000;100;4;MergeSort;734464;334029;0;3778981
25000;100;4;MergeSort;734464;334020;0;7995425
25000;100;4;MergeSort;734464;334036;0;6719244
25000;100;4;MergeSort;734464;334007;0;3462649
25000;100;4;MergeSort;734464;334152;0;4381296
25000;100;4;MergeSort;734464;334156;0;4839829
25000;100;4;MergeSort;734464;334117;0;2440360
25000;100;4;MergeSort;734464;334103;0;2561321
25000;100;4;MergeSort;734464;333998;0;4942450
25000;100;4;MergeSort;734464;334154;0;2571631
25000;100;4;MergeSort;734464;333998;0;2489510
25000;100;4;MergeSort;734464;334010;0;6072878
25000;100;4;MergeSort;734464;334042;0;2840073
25000;100;4;MergeSort;734464;333970;0;6476812
50000;0;1;MergeSort;1568928;401952;0;12238748
50000;0;1;MergeSort;1568928;401952;0;4986300
50000;0;1;MergeSort;1568928;401952;0;4276464
50000;0;1;MergeSort;1568928;401952;0;3168446
50000;0;1;MergeSort;1568928;401952;0;3532879
50000;0;1;MergeSort;1568928;401952;0;3261946
50000;0;1;MergeSort;1568928;401952;0;3311796
50000;0;1;MergeSort;1568928;401952;0;3715110
50000;0;1;MergeSort;1568928;401952;0;4124033
50000;0;1;MergeSort;1568928;401952;0;4164113
50000;0;1;MergeSort;1568928;401952;0;4164374
50000;0;1;MergeSort;1568928;401952;0;3545878
50000;0;1;MergeSort;1568928;401952;0;3474278
50000;0;1;MergeSort;1568928;401952;0;3411997
50000;0;1;MergeSort;1568928;401952;0;3258196
50000;0;1;MergeSort;1568928;401952;0;4029562
50000;0;1;MergeSort;1568928;401952;0;3989992
50000;0;1;MergeSort;1568928;401952;0;4159713
50000;0;1;MergeSort;1568928;401952;0;3279337
50000;0;1;MergeSort;1568928;401952;0;3548279
50000;0;1;MergeSort;1568928;401952;0;3335017
50000;0;1;MergeSort;1568928;401952;0;3320677
50000;0;1;MergeSort;1568928;401952;0;3201546
50000;0;1;MergeSort;1568928;401952;0;3254515
50000;0;1;MergeSort;1568928;401952;0;4134333
50000;0;1;MergeSort;1568928;401952;0;3457088
50000;0;1;MergeSort;1568928;401952;0;3229016
50000;0;1;MergeSort;1568928;401952;0;3244576
50000;0;1;MergeSort;1568928;401952;0;2277508
50000;0;1;MergeSort;1568928;401952;0;1439392
50000;0;1;MergeSort;1568928;401952;0;1795614
50000;0;1;MergeSort;1568928;401952;0;2606281
50000;0;1;MergeSort;1568928;401952;0;2409879
50000;0;1;MergeSort;1568928;401952;0;2176037
50000;0;1;MergeSort;1568928;401952;0;1817784
50000;0;1;MergeSort;1568928;401952;0;1782664
50000;0;1;MergeSort;1568928;401952;0;2085236
50000;0;1;MergeSort;1568928;401952;0;1758794
50000;0;1;MergeSort;1568928;401952;0;2149207
50000;0;1;MergeSort;1568928;401952;0;2242058
50000;0;1;MergeSort;1568928;401952;0;2190718
50000;0;1;MergeSort;1568928;401952;0;2184558
50000;0;1;MergeSort;1568928;401952;0;2222958
50000;0;1;MergeSort;1568928;401952;0;1780424
50000;0;1;MergeSort;1568928;401952;0;1758185
50000;0;1;MergeSort;1568928;401952;0;2116837
50000;0;1;MergeSort;1568928;401952;0;1797784
50000;0;1;MergeSort;1568928;401952;0;1836535
50000;0;1;MergeSort;1568928;401952;0;1771634
50000;0;1;MergeSort;1568928;401952;0;1979656
50000;0;1;MergeSort;1568928;401952;0;2176958
50000;0;1;MergeSort;1568928;401952;0;2268028
50000;0;1;MergeSort;1568928;401952;0;2287198
50000;0;1;MergeSort;1568928;401952;0;3275226
50000;0;1;MergeSort;1568928;401952;0;3946032
50000;0;1;MergeSort;1568928;401952;0;3338627
50000;0;1;MergeSort;1568928;401952;0;3477157
50000;0;1;MergeSort;1568928;401952;0;3925462
50000;0;1;MergeSort;1568928;401952;0;3774470
50000;0;1;MergeSort;1568928;401952;0;3971442
50000;0;1;MergeSort;1568928;401952;0;3271757
50000;0;1;MergeSort;1568928;401952;0;3524218
50000;0;1;MergeSort;1568928;401952;0;3979962
50000;0;1;MergeSort;1568928;401952;0;3548299
50000;0;1;MergeSort;1568928;401952;0;3980592
50000;0;1;MergeSort;1568928;401952;0;1647314
50000;0;1;MergeSort;1568928;401952;0;1786534
50000;0;1;MergeSort;1568928;401952;0;1873815
50000;0;1;MergeSort;1568928;401952;0;1485412
50000;0;1;MergeSort;1568928;401952;0;1634413
50000;0;1;MergeSort;1568928;401952;0;1642443
50000;0;1;MergeSort;1568928;401952;0;1731645
50000;0;1;MergeSort;1568928;401952;0;1631683
50000;0;1;MergeSort;1568928;401952;0;1442642
50000;0;1;MergeSort;1568928;401952;0;2010106
50000;0;1;MergeSort;1568928;401952;0;1933196
50000;0;1;MergeSort;1568928;401952;0;2013306
50000;0;1;MergeSort;1568928;401952;0;2001056
50000;0;1;MergeSort;1568928;401952;0;2076857
50000;0;1;MergeSort;1568928;401952;0;1982255
50000;0;1;MergeSort;1568928;401952;0;1873995
50000;0;1;MergeSort;1568928;401952;0;1870695
50000;0;1;MergeSort;1568928;401952;0;1635673
50000;0;1;MergeSort;1568928;401952;0;1616424
50000;0;1;MergeSort;1568928;401952;0;1616443
50000;0;1;MergeSort;1568928;401952;0;1628433
50000;0;1;MergeSort;1568928;401952;0;1628053
50000;0;1;MergeSort;1568928;401952;0;1898225
50000;0;1;MergeSort;1568928;401952;0;1610573
50000;0;1;MergeSort;1568928;401952;0;1952856
50000;0;1;MergeSort;1568928;401952;0;1450452
50000;0;1;MergeSort;1568928;401952;0;1800574
50000;0;1;MergeSort;1568928;401952;0;1464482
50000;0;1;MergeSort;1568928;401952;0;1472832
50000;0;1;MergeSort;1568928;401952;0;2542561
50000;0;1;MergeSort;1568928;401952;0;1821254
50000;0;1;MergeSort;1568928;401952;0;1793644
50000;0;1;MergeSort;1568928;401952;0;1820304
50000;0;1;MergeSort;1568928;401952;0;1777255
50000;0;1;MergeSort;1568928;401952;0;2466399
50000;0;2;MergeSort;1568928;401952;0;11396172
50000;0;2;MergeSort;1568928;401952;0;4779978
50000;0;2;MergeSort;1568928;401952;0;4912679
50000;0;2;MergeSort;1568928;401952;0;2119117
50000;0;2;MergeSort;1568928;401952;0;3369957
50000;0;2;MergeSort;1568928;401952;0;1964716
50000;0;2;MergeSort;1568928;401952;0;3597979
50000;0;2;MergeSort;1568928;401952;0;4240254
50000;0;2;MergeSort;1568928;401952;0;3434187
50000;0;2;MergeSort;1568928;401952;0;4252664
50000;0;2;MergeSort;1568928;401952;0;4054072
50000;0;2;MergeSort;1568928;401952;0;3839511
50000;0;2;MergeSort;1568928;401952;0;3828701
50000;0;2;MergeSort;1568928;401952;0;3387587
50000;0;2;MergeSort;1568928;401952;0;3211886
50000;0;2;MergeSort;1568928;401952;0;3640180
50000;0;2;MergeSort;1568928;401952;0;4098833
50000;0;2;MergeSort;1568928;401952;0;3371277
50000;0;2;MergeSort;1568928;401952;0;3376028
50000;0;2;MergeSort;1568928;401952;0;3335277
50000;0;2;MergeSort;1568928;401952;0;3294356
50000;0;2;MergeSort;1568928;401952;0;3341417
50000;0;2;MergeSort;1568928;401952;0;4076063
50000;0;2;MergeSort;1568928;401952;0;4037312
50000;0;2;MergeSort;1568928;401952;0;3662500
50000;0;2;MergeSort;1568928;401952;0;3808190
50000;0;2;MergeSort;1568928;401952;0;3171805
50000;0;2;MergeSort;1568928;401952;0;3992612
50000;0;2;MergeSort;1568928;401952;0;3319296
50000;0;2;MergeSort;1568928;401952;0;1780964
50000;0;2;MergeSort;1568928;401952;0;1811784
50000;0;2;MergeSort;1568928;401952;0;2494860
50000;0;2;MergeSort;1568928;401952;0;2198157
50000;0;2;MergeSort;1568928;401952;0;2153927
50000;0;2;MergeSort;1568928;401952;0;2122517
50000;0;2;MergeSort;1568928;401952;0;2166617
50000;0;2;MergeSort;1568928;401952;0;2656511
50000;0;2;MergeSort;1568928;401952;0;2618051
50000;0;2;MergeSort;1568928;401952;0;2139878
50000;0;2;MergeSort;1568928;401952;0;2806763
50000;0;2;MergeSort;1568928;401952;0;2137957
50000;0;2;MergeSort;1568928;401952;0;2632352
50000;0;2;MergeSort;1568928;401952;0;2153627
50000;0;2;MergeSort;1568928;401952;0;2193837
50000;0;2;MergeSort;1568928;401952;0;2158498
50000;0;2;MergeSort;1568928;401952;0;2166158
50000;0;2;MergeSort;1568928;401952;0;2667351
50000;0;2;MergeSort;1568928;401952;0;2651322
50000;0;2;MergeSort;1568928;401952;0;3055505
50000;0;2;MergeSort;1568928;401952;0;2808103
50000;0;2;MergeSort;1568928;401952;0;2638791
50000;0;2;MergeSort;1568928;401952;0;2786012
50000;0;2;MergeSort;1568928;401952;0;2834293
50000;0;2;MergeSort;1568928;401952;0;3096355
50000;0;2;MergeSort;1568928;401952;0;3762660
50000;0;2;MergeSort;1568928;401952;0;3183495
50000;0;2;MergeSort;1568928;401952;0;3184265
50000;0;2;MergeSort;1568928;401952;0;3301677
50000;0;2;MergeSort;1568928;401952;0;3182136
50000;0;2;MergeSort;1568928;401952;0;3246496
50000;0;2;MergeSort;1568928;401952;0;3262666
50000;0;2;MergeSort;1568928;401952;0;3971222
50000;0;2;MergeSort;1568928;401952;0;3230556
50000;0;2;MergeSort;1568928;401952;0;3958452
50000;0;2;MergeSort;1568928;401952;0;4000562
50000;0;2;MergeSort;1568928;401952;0;1948306
50000;0;2;MergeSort;1568928;401952;0;1734934
50000;0;2;MergeSort;1568928;401952;0;1810365
50000;0;2;MergeSort;1568928;401952;0;1780364
50000;0;2;MergeSort;1568928;401952;0;1465782
50000;0;2;MergeSort;1568928;401952;0;1777364
50000;0;2;MergeSort;1568928;401952;0;1803295
50000;0;2;MergeSort;1568928;401952;0;1448102
50000;0;2;MergeSort;1568928;401952;0;1782355
50000;0;2;MergeSort;1568928;401952;0;2254968
50000;0;2;MergeSort;1568928;401952;0;1817914
50000;0;2;MergeSort;1568928;401952;0;1797865
50000;0;2;MergeSort;1568928;401952;0;1638883
50000;0;2;MergeSort;1568928;401952;0;1848035
50000;0;2;MergeSort;1568928;401952;0;1828485
50000;0;2;MergeSort;1568928;401952;0;1658793
50000;0;2;MergeSort;1568928;401952;0;1651803
