taille;desordre;typeDesordre;algo;acces;comparaisons;echanges;temps
100;10;3;InsertionSort;360;120;0;14770
100;10;3;InsertionSort;363;121;0;12460
100;10;3;InsertionSort;363;121;0;16480
100;10;3;InsertionSort;351;117;0;11480
100;10;3;InsertionSort;333;111;0;10990
100;10;3;InsertionSort;360;120;0;13780
100;10;3;InsertionSort;363;121;0;13701
100;10;3;InsertionSort;360;120;0;13890
100;10;3;InsertionSort;384;128;0;12410
100;10;3;InsertionSort;351;117;0;14200
100;10;3;InsertionSort;360;120;0;15150
100;10;3;InsertionSort;363;121;0;14170
100;10;3;InsertionSort;375;125;0;11650
100;10;3;InsertionSort;354;118;0;11790
100;10;3;InsertionSort;348;116;0;13251
100;10;3;InsertionSort;381;127;0;12430
100;10;3;InsertionSort;369;123;0;14280
100;10;3;InsertionSort;360;120;0;11990
100;10;3;InsertionSort;345;115;0;9350
100;10;3;InsertionSort;333;111;0;12700
100;10;3;InsertionSort;333;111;0;18490
100;10;3;InsertionSort;360;120;0;18560
100;10;3;InsertionSort;342;114;0;9160
100;10;3;InsertionSort;378;126;0;9790
100;10;3;InsertionSort;378;126;0;12590
100;10;3;InsertionSort;357;119;0;13140
100;10;3;InsertionSort;366;122;0;12640
100;10;3;InsertionSort;339;113;0;11960
100;10;3;InsertionSort;333;111;0;11500
100;10;3;InsertionSort;384;128;0;10580
100;10;3;InsertionSort;378;126;0;9590
100;10;3;InsertionSort;375;125;0;9540
100;10;3;InsertionSort;396;132;0;12490
100;10;3;InsertionSort;369;123;0;14120
100;10;3;InsertionSort;363;121;0;9650
100;10;3;InsertionSort;372;124;0;12630
100;10;3;InsertionSort;384;128;0;9710
100;10;3;InsertionSort;336;112;0;11620
100;10;3;InsertionSort;366;122;0;12901
100;10;3;InsertionSort;366;122;0;12080
100;10;3;InsertionSort;363;121;0;9660
100;10;3;InsertionSort;360;120;0;10690
100;10;3;InsertionSort;402;134;0;12380
100;10;3;InsertionSort;372;124;0;12210
100;10;3;InsertionSort;360;120;0;11340
100;10;3;InsertionSort;354;118;0;9590
100;10;3;InsertionSort;369;123;0;9830
100;10;3;InsertionSort;375;125;0;9990
100;10;3;InsertionSort;378;126;0;9710
100;10;3;InsertionSort;369;123;0;12600
100;10;3;InsertionSort;381;127;0;12050
100;10;3;InsertionSort;390;130;0;17450
100;10;3;InsertionSort;357;119;0;9320
100;10;3;InsertionSort;357;119;0;8890
100;10;3;InsertionSort;360;120;0;11880
100;10;3;InsertionSort;390;130;0;9660
100;10;3;InsertionSort;411;137;0;13140
100;10;3;InsertionSort;372;124;0;13300
100;10;3;InsertionSort;366;122;0;11260
100;10;3;InsertionSort;360;120;0;9090
100;10;3;InsertionSort;354;118;0;8820
100;10;3;InsertionSort;375;125;0;12900
100;10;3;InsertionSort;363;121;0;11920
100;10;3;InsertionSort;372;124;0;10070
100;10;3;InsertionSort;366;122;0;9121
100;10;3;InsertionSort;375;125;0;9180
100;10;3;InsertionSort;396;132;0;22650
100;10;3;InsertionSort;357;119;0;18810
100;10;3;InsertionSort;360;120;0;11520
100;10;3;InsertionSort;339;113;0;8680
100;10;3;InsertionSort;339;113;0;8930
100;10;3;InsertionSort;360;120;0;11680
100;10;3;InsertionSort;387;129;0;12400
100;10;3;InsertionSort;354;118;0;11920
100;10;4;InsertionSort;360;120;0;26820
100;10;4;InsertionSort;348;116;0;14561
100;10;4;InsertionSort;372;124;0;15330
100;10;4;InsertionSort;390;130;0;18830
100;10;4;InsertionSort;345;115;0;16160
100;10;4;InsertionSort;342;114;0;11380
100;10;4;InsertionSort;366;122;0;13310
100;10;4;InsertionSort;369;123;0;17390
100;10;4;InsertionSort;357;119;0;14700
100;10;4;InsertionSort;354;118;0;11020
100;10;4;InsertionSort;345;115;0;11070
100;10;4;InsertionSort;360;120;0;11440
100;10;4;InsertionSort;369;123;0;12370
100;10;4;InsertionSort;345;115;0;11360
100;10;4;InsertionSort;411;137;0;15020
100;10;4;InsertionSort;375;125;0;11600
100;10;4;InsertionSort;381;127;0;14090
100;10;4;InsertionSort;357;119;0;10970
100;10;4;InsertionSort;369;123;0;11850
100;10;4;InsertionSort;384;128;0;12101
100;10;4;InsertionSort;378;126;0;12710
100;10;4;InsertionSort;372;124;0;9870
100;10;4;InsertionSort;357;119;0;11810
100;10;4;InsertionSort;387;129;0;9950
100;10;4;InsertionSort;354;118;0;13970
100;10;4;InsertionSort;345;115;0;12750
100;10;4;InsertionSort;399;133;0;14250
100;10;4;InsertionSort;372;124;0;10710
100;10;4;InsertionSort;351;117;0;11570
100;10;4;InsertionSort;372;124;0;12330
100;10;4;InsertionSort;378;126;0;15130
100;10;4;InsertionSort;372;124;0;15990
100;10;4;InsertionSort;381;127;0;12140
100;10;4;InsertionSort;333;111;0;9910
100;10;4;InsertionSort;369;123;0;12320
100;10;4;InsertionSort;351;117;0;11010
100;10;4;InsertionSort;354;118;0;14290
100;10;4;InsertionSort;375;125;0;15500
100;10;4;InsertionSort;330;110;0;9730
100;10;4;InsertionSort;369;123;0;15970
100;10;4;InsertionSort;318;106;0;9110
100;10;4;InsertionSort;390;130;0;10490
100;10;4;InsertionSort;366;122;0;14020
100;10;4;InsertionSort;375;125;0;10720
100;10;4;InsertionSort;360;120;0;17491
100;10;4;InsertionSort;366;122;0;12490
100;10;4;InsertionSort;381;127;0;10520
100;10;4;InsertionSort;381;127;0;15310
100;10;4;InsertionSort;336;112;0;10780
100;10;4;InsertionSort;357;119;0;16020
100;10;4;InsertionSort;363;121;0;17170
100;10;4;InsertionSort;366;122;0;11710
100;10;4;InsertionSort;360;120;0;12190
100;10;4;InsertionSort;387;129;0;13870
100;10;4;InsertionSort;339;113;0;15370
100;10;4;InsertionSort;366;122;0;12940
100;10;4;InsertionSort;390;130;0;12110
100;10;4;InsertionSort;369;123;0;10360
100;10;4;InsertionSort;345;115;0;17250
100;10;4;InsertionSort;354;118;0;10780
100;10;4;InsertionSort;393;131;0;10300
100;10;4;InsertionSort;390;130;0;11520
100;10;4;InsertionSort;366;122;0;11660
100;10;4;InsertionSort;342;114;0;11940
100;10;4;InsertionSort;381;127;0;18010
100;10;4;InsertionSort;357;119;0;12690
100;10;4;InsertionSort;375;125;0;12050
100;10;4;InsertionSort;327;109;0;9610
100;10;4;InsertionSort;339;113;0;8570
100;10;4;InsertionSort;354;118;0;8900
100;10;4;InsertionSort;372;124;0;12540
100;10;4;InsertionSort;333;111;0;9130
100;10;4;InsertionSort;336;112;0;8890
100;10;4;InsertionSort;369;123;0;9570
100;10;4;InsertionSort;378;126;0;9450
100;10;4;InsertionSort;330;110;0;11560
100;10;4;InsertionSort;345;115;0;13180
100;10;4;InsertionSort;381;127;0;12010
100;10;4;InsertionSort;375;125;0;9330
100;10;4;InsertionSort;333;111;0;8520
100;10;4;InsertionSort;369;123;0;11570
100;10;4;InsertionSort;354;118;0;10990
100;10;4;InsertionSort;363;121;0;11350
100;10;4;InsertionSort;399;133;0;12580
100;10;4;InsertionSort;363;121;0;13160
100;10;4;InsertionSort;375;125;0;12310
100;10;4;InsertionSort;384;128;0;10810
100;10;4;InsertionSort;351;117;0;11050
100;10;4;InsertionSort;357;119;0;12500
100;10;4;InsertionSort;354;118;0;12060
100;10;4;InsertionSort;372;124;0;11320
100;10;4;InsertionSort;327;109;0;10280
100;10;4;InsertionSort;378;126;0;12820
100;10;4;InsertionSort;333;111;0;12170
100;10;4;InsertionSort;375;125;0;11390
100;10;4;InsertionSort;354;118;0;9410
100;10;4;InsertionSort;348;116;0;8870
100;10;4;InsertionSort;387;129;0;9350
100;10;4;InsertionSort;390;130;0;13360
100;10;4;InsertionSort;330;110;0;14550
100;20;1;InsertionSort;2628;876;0;146780
100;20;1;InsertionSort;2256;752;0;87450
100;20;1;InsertionSort;2064;688;0;82080
100;20;1;InsertionSort;1876;624;0;52410
100;20;1;InsertionSort;1891;629;0;43570
100;20;1;InsertionSort;1884;628;0;65440
100;20;1;InsertionSort;1539;513;0;44290
100;20;1;InsertionSort;2157;719;0;55270
100;20;1;InsertionSort;2076;692;0;65240
100;20;1;InsertionSort;1410;470;0;41240
100;20;1;InsertionSort;2319;773;0;69330
100;20;1;InsertionSort;2313;771;0;62820
100;20;1;InsertionSort;2160;720;0;64080
100;20;1;InsertionSort;2856;952;0;85900
100;20;1;InsertionSort;1563;521;0;53360
100;20;1;InsertionSort;1764;588;0;50110
100;20;1;InsertionSort;1755;585;0;62410
100;20;1;InsertionSort;2119;705;0;62130
100;20;1;InsertionSort;2530;842;0;92491
100;20;1;InsertionSort;1647;549;0;47630
100;20;1;InsertionSort;1815;605;0;55030
100;20;1;InsertionSort;2451;817;0;121941
100;20;1;InsertionSort;2161;719;0;67340
100;20;1;InsertionSort;2281;759;0;80331
100;20;1;InsertionSort;2217;739;0;51620
100;20;1;InsertionSort;1731;577;0;47920
100;20;1;InsertionSort;1998;666;0;56770
100;20;1;InsertionSort;1995;665;0;56730
100;20;1;InsertionSort;2037;679;0;98960
100;20;1;InsertionSort;2163;721;0;85791
100;20;1;InsertionSort;2547;849;0;97780
100;20;1;InsertionSort;1731;577;0;50250
100;20;1;InsertionSort;1953;651;0;43800
100;20;1;InsertionSort;1530;510;0;45920
100;20;1;InsertionSort;1872;624;0;54240
100;20;1;InsertionSort;3144;1048;0;116671
100;20;1;InsertionSort;1929;643;0;53550
100;20;1;InsertionSort;1801;599;0;57711
100;20;1;InsertionSort;2524;840;0;69590
100;20;1;InsertionSort;1860;620;0;88420
100;20;1;InsertionSort;2874;958;0;75780
100;20;1;InsertionSort;1501;499;0;37090
100;20;1;InsertionSort;2142;714;0;82230
100;20;1;InsertionSort;2100;700;0;63890
100;20;1;InsertionSort;3300;1100;0;85191
100;20;1;InsertionSort;2535;843;0;97060
100;20;1;InsertionSort;2029;675;0;78350
100;20;1;InsertionSort;1701;567;0;52360
100;20;1;InsertionSort;1698;566;0;54480
100;20;1;InsertionSort;2232;744;0;71010
100;20;1;InsertionSort;1974;658;0;57270
100;20;1;InsertionSort;2148;716;0;64191
100;20;1;InsertionSort;2316;772;0;76100
100;20;1;InsertionSort;2298;766;0;84910
100;20;1;InsertionSort;1581;527;0;123180
100;20;1;InsertionSort;1728;576;0;57430
100;20;1;InsertionSort;2209;735;0;86341
100;20;1;InsertionSort;1987;661;0;77240
100;20;1;InsertionSort;1926;642;0;52860
100;20;1;InsertionSort;2541;847;0;77020
100;20;1;InsertionSort;2049;683;0;62740
100;20;1;InsertionSort;2697;899;0;84090
100;20;1;InsertionSort;2082;694;0;80121
100;20;1;InsertionSort;2179;725;0;63981
100;20;1;InsertionSort;1251;417;0;54490
100;20;1;InsertionSort;2526;842;0;77801
100;20;1;InsertionSort;1693;563;0;38111
100;20;1;InsertionSort;2121;707;0;59590
100;20;1;InsertionSort;2187;729;0;76760
100;20;1;InsertionSort;2265;755;0;86171
100;20;1;InsertionSort;2259;753;0;78220
100;20;1;InsertionSort;2268;756;0;91140
100;20;1;InsertionSort;1797;599;0;46361
100;20;1;InsertionSort;1687;561;0;48660
100;20;1;InsertionSort;1981;659;0;60350
100;20;1;InsertionSort;1888;628;0;61390
100;20;1;InsertionSort;2232;744;0;67570
100;20;1;InsertionSort;2013;671;0;50780
100;20;1;InsertionSort;1944;648;0;60180
100;20;1;InsertionSort;2355;785;0;77870
100;20;1;InsertionSort;1839;613;0;84370
100;20;1;InsertionSort;2220;740;0;50220
100;20;1;InsertionSort;1899;633;0;49290
100;20;1;InsertionSort;1728;576;0;55491
100;20;1;InsertionSort;2361;787;0;75690
100;20;1;InsertionSort;1845;615;0;67680
100;20;1;InsertionSort;1734;578;0;50070
100;20;1;InsertionSort;2376;792;0;72020
100;20;1;InsertionSort;1758;586;0;55580
100;20;1;InsertionSort;2160;720;0;54260
100;20;1;InsertionSort;2646;882;0;21260
100;20;1;InsertionSort;1734;578;0;9021
100;20;1;InsertionSort;2019;673;0;7980
100;20;1;InsertionSort;1707;569;0;9190
100;20;1;InsertionSort;2988;996;0;8790
100;20;1;InsertionSort;2806;934;0;10200
100;20;1;InsertionSort;2106;702;0;10810
100;20;1;InsertionSort;2422;806;0;12720
100;20;1;InsertionSort;1974;658;0;11550
100;20;1;InsertionSort;2199;733;0;11290
100;20;2;InsertionSort;582;192;0;35980
100;20;2;InsertionSort;598;198;0;19300
100;20;2;InsertionSort;570;190;0;18980
100;20;2;InsertionSort;583;193;0;19620
100;20;2;InsertionSort;588;196;0;15410
100;20;2;InsertionSort;531;177;0;20040
100;20;2;InsertionSort;567;187;0;23740
100;20;2;InsertionSort;577;191;0;17850
100;20;2;InsertionSort;523;173;0;25130
100;20;2;InsertionSort;616;204;0;23580
100;20;2;InsertionSort;555;183;0;29580
100;20;2;InsertionSort;581;191;0;17910
100;20;2;InsertionSort;543;179;0;18890
100;20;2;InsertionSort;591;195;0;17800
100;20;2;InsertionSort;541;179;0;13270
100;20;2;InsertionSort;597;197;0;23920
100;20;2;InsertionSort;488;160;0;16840
100;20;2;InsertionSort;573;189;0;15260
100;20;2;InsertionSort;565;185;0;22800
100;20;2;InsertionSort;512;170;0;21610
100;20;2;InsertionSort;601;199;0;22850
100;20;2;InsertionSort;656;214;0;21750
100;20;2;InsertionSort;630;206;0;17970
100;20;2;InsertionSort;527;175;0;13340
100;20;2;InsertionSort;588;194;0;29540
100;20;2;InsertionSort;614;204;0;18410
100;20;2;InsertionSort;655;217;0;22960
100;20;2;InsertionSort;520;172;0;16730
100;20;2;InsertionSort;570;188;0;18860
100;20;2;InsertionSort;600;198;0;18440
100;20;2;InsertionSort;600;198;0;14670
100;20;2;InsertionSort;609;201;0;19770
100;20;2;InsertionSort;697;229;0;30720
100;20;2;InsertionSort;585;193;0;14620
100;20;2;InsertionSort;548;182;0;13060
100;20;2;InsertionSort;516;170;0;16400
100;20;2;InsertionSort;585;193;0;20110
100;20;2;InsertionSort;648;214;0;21370
100;20;2;InsertionSort;564;186;0;17820
100;20;2;InsertionSort;566;186;0;23560
100;20;2;InsertionSort;558;184;0;17240
100;20;2;InsertionSort;566;188;0;31940
100;20;2;InsertionSort;549;181;0;27050
100;20;2;InsertionSort;563;187;0;25570
100;20;2;InsertionSort;570;188;0;29861
100;20;2;InsertionSort;585;193;0;14600
100;20;2;InsertionSort;527;173;0;16000
100;20;2;InsertionSort;615;203;0;26370
100;20;2;InsertionSort;581;191;0;17430
100;20;2;InsertionSort;542;180;0;17920
100;20;2;InsertionSort;576;190;0;17820
100;20;2;InsertionSort;624;206;0;33850
100;20;2;InsertionSort;577;191;0;46480
100;20;2;InsertionSort;601;197;0;14280
100;20;2;InsertionSort;547;181;0;16310
100;20;2;InsertionSort;556;184;0;13660
100;20;2;InsertionSort;670;222;0;15910
100;20;2;InsertionSort;579;191;0;14440
100;20;2;InsertionSort;587;193;0;20710
100;20;2;InsertionSort;620;204;0;20420
100;20;2;InsertionSort;577;191;0;17610
100;20;2;InsertionSort;558;186;0;13990
100;20;2;InsertionSort;600;198;0;18990
100;20;2;InsertionSort;644;214;0;32170
100;20;2;InsertionSort;559;185;0;18650
100;20;2;InsertionSort;654;216;0;15980
100;20;2;InsertionSort;585;193;0;14080
100;20;2;InsertionSort;649;215;0;15980
100;20;2;InsertionSort;574;188;0;15600
100;20;2;InsertionSort;581;191;0;17620
100;20;2;InsertionSort;649;215;0;25191
100;20;2;InsertionSort;623;207;0;18510
100;20;2;InsertionSort;603;199;0;17640
100;20;2;InsertionSort;612;202;0;20080
100;20;2;InsertionSort;567;187;0;14060
100;20;2;InsertionSort;674;222;0;21040
100;20;2;InsertionSort;569;187;0;23230
100;20;2;InsertionSort;550;182;0;22850
100;20;2;InsertionSort;587;195;0;23480
100;20;2;InsertionSort;571;189;0;100580
100;20;2;InsertionSort;598;198;0;14950
100;20;2;InsertionSort;542;180;0;13810
100;20;2;InsertionSort;542;180;0;16650
100;20;2;InsertionSort;684;226;0;22060
100;20;2;InsertionSort;566;188;0;13770
100;20;2;InsertionSort;572;190;0;14150
100;20;2;InsertionSort;535;177;0;13061
100;20;2;InsertionSort;613;203;0;15180
100;20;2;InsertionSort;603;199;0;19870
100;20;2;InsertionSort;564;186;0;17610
100;20;2;InsertionSort;512;170;0;15400
100;20;2;InsertionSort;615;203;0;19420
100;20;2;InsertionSort;526;174;0;16110
100;20;2;InsertionSort;562;186;0;21030
100;20;2;InsertionSort;626;208;0;16420
100;20;2;InsertionSort;582;192;0;17780
100;20;2;InsertionSort;614;204;0;15650
100;20;2;InsertionSort;551;183;0;16540
100;20;2;InsertionSort;479;159;0;14740
100;20;2;InsertionSort;621;205;0;28490
100;20;3;InsertionSort;609;203;0;46420
100;20;3;InsertionSort;540;180;0;20060
100;20;3;InsertionSort;594;198;0;21140
100;20;3;InsertionSort;519;173;0;20700
100;20;3;InsertionSort;609;203;0;29160
100;20;3;InsertionSort;636;212;0;22550
100;20;3;InsertionSort;522;174;0;22520
100;20;3;InsertionSort;567;189;0;23660
100;20;3;InsertionSort;567;189;0;21330
100;20;3;InsertionSort;708;236;0;27510
100;20;3;InsertionSort;585;195;0;25190
100;20;3;InsertionSort;630;210;0;25610
100;20;3;InsertionSort;567;189;0;14440
100;20;3;InsertionSort;618;206;0;24510
100;20;3;InsertionSort;609;203;0;16480
100;20;3;InsertionSort;567;189;0;24620
100;20;3;InsertionSort;576;192;0;23551
100;20;3;InsertionSort;528;176;0;13250
100;20;3;InsertionSort;504;168;0;22000
100;20;3;InsertionSort;588;196;0;17740
100;20;3;InsertionSort;621;207;0;19930
100;20;3;InsertionSort;561;187;0;19290
100;20;3;InsertionSort;603;201;0;17950
100;20;3;InsertionSort;585;195;0;17860
100;20;3;InsertionSort;600;200;0;20500
100;20;3;InsertionSort;528;176;0;16780
100;20;3;InsertionSort;600;200;0;33240
100;20;3;InsertionSort;627;209;0;21630
100;20;3;InsertionSort;651;217;0;19971
100;20;3;InsertionSort;597;199;0;15550
100;20;3;InsertionSort;579;193;0;14750
100;20;3;InsertionSort;603;201;0;16560
100;20;3;InsertionSort;627;209;0;15520
100;20;3;InsertionSort;513;171;0;12570
100;20;3;InsertionSort;534;178;0;17020
100;20;3;InsertionSort;531;177;0;17090
100;20;3;InsertionSort;537;179;0;23591
100;20;3;InsertionSort;561;187;0;23450
100;20;3;InsertionSort;594;198;0;17980
100;20;3;InsertionSort;531;177;0;21811
100;20;3;InsertionSort;588;196;0;14290
100;20;3;InsertionSort;627;209;0;20871
100;20;3;InsertionSort;555;185;0;15640
100;20;3;InsertionSort;570;190;0;14490
100;20;3;InsertionSort;600;200;0;15030
100;20;3;InsertionSort;576;192;0;14500
100;20;3;InsertionSort;579;193;0;18910
100;20;3;InsertionSort;573;191;0;32811
100;20;3;InsertionSort;522;174;0;15410
100;20;3;InsertionSort;582;194;0;14220
100;20;3;InsertionSort;612;204;0;18600
100;20;3;InsertionSort;618;206;0;18890
100;20;3;InsertionSort;696;232;0;26170
100;20;3;InsertionSort;528;176;0;15170
100;20;3;InsertionSort;522;174;0;13520
100;20;3;InsertionSort;666;222;0;15960
100;20;3;InsertionSort;546;182;0;12770
100;20;3;InsertionSort;549;183;0;18160
100;20;3;InsertionSort;603;201;0;20560
100;20;3;InsertionSort;591;197;0;18270
100;20;3;InsertionSort;612;204;0;14370
100;20;3;InsertionSort;519;173;0;12380
100;20;3;InsertionSort;555;185;0;13510
100;20;3;InsertionSort;579;193;0;26220
100;20;3;InsertionSort;567;189;0;17900
100;20;3;InsertionSort;615;205;0;20660
100;20;3;InsertionSort;552;184;0;14580
100;20;3;InsertionSort;573;191;0;15250
100;20;3;InsertionSort;639;213;0;16890
100;20;3;InsertionSort;660;220;0;16410
100;20;3;InsertionSort;546;182;0;13930
100;20;3;InsertionSort;651;217;0;54711
100;20;3;InsertionSort;534;178;0;16340
100;20;3;InsertionSort;699;233;0;26051
100;20;3;InsertionSort;567;189;0;17670
100;20;3;InsertionSort;690;230;0;22460
100;20;3;InsertionSort;468;156;0;14800
100;20;3;InsertionSort;600;200;0;18310
100;20;3;InsertionSort;477;159;0;15030
100;20;3;InsertionSort;645;215;0;23420
100;20;3;InsertionSort;594;198;0;18380
100;20;3;InsertionSort;612;204;0;17930
100;20;3;InsertionSort;525;175;0;13100
100;20;3;InsertionSort;555;185;0;13360
100;20;3;InsertionSort;561;187;0;17990
100;20;3;InsertionSort;603;201;0;18880
100;20;3;InsertionSort;618;206;0;19450
100;20;3;InsertionSort;543;181;0;13540
100;20;3;InsertionSort;573;191;0;23210
100;20;3;InsertionSort;531;177;0;18410
100;20;3;InsertionSort;603;201;0;14960
100;20;3;InsertionSort;594;198;0;18560
100;20;3;InsertionSort;516;172;0;12381
100;20;3;InsertionSort;585;195;0;17190
100;20;3;InsertionSort;555;185;0;17420
100;20;3;InsertionSort;600;200;0;17011
100;20;3;InsertionSort;528;176;0;12790
100;20;3;InsertionSort;621;207;0;16480
100;20;3;InsertionSort;480;160;0;12670
100;20;3;InsertionSort;588;196;0;14870
100;20;4;InsertionSort;633;211;0;40950
100;20;4;InsertionSort;564;188;0;17610
100;20;4;InsertionSort;564;188;0;28340
100;20;4;InsertionSort;591;197;0;18190
100;20;4;InsertionSort;624;208;0;15340
100;20;4;InsertionSort;555;185;0;19380
100;20;4;InsertionSort;549;183;0;19540
100;20;4;InsertionSort;576;192;0;17600
100;20;4;InsertionSort;480;160;0;16520
100;20;4;InsertionSort;588;196;0;15700
100;20;4;InsertionSort;618;206;0;22700
100;20;4;InsertionSort;615;205;0;18120
100;20;4;InsertionSort;630;210;0;25280
100;20;4;InsertionSort;684;228;0;20070
100;20;4;InsertionSort;558;186;0;13850
100;20;4;InsertionSort;591;197;0;19070
100;20;4;InsertionSort;531;177;0;15700
100;20;4;InsertionSort;570;190;0;21930
100;20;4;InsertionSort;618;206;0;19170
100;20;4;InsertionSort;561;187;0;16610
100;20;4;InsertionSort;534;178;0;12940
100;20;4;InsertionSort;567;189;0;15390
100;20;4;InsertionSort;555;185;0;16741
100;20;4;InsertionSort;627;209;0;18120
100;20;4;InsertionSort;564;188;0;30170
100;20;4;InsertionSort;636;212;0;15070
100;20;4;InsertionSort;561;187;0;19290
100;20;4;InsertionSort;681;227;0;21691
100;20;4;InsertionSort;594;198;0;17370
100;20;4;InsertionSort;558;186;0;16290
100;20;4;InsertionSort;645;215;0;18480
100;20;4;InsertionSort;543;181;0;18260
100;20;4;InsertionSort;615;205;0;24190
100;20;4;InsertionSort;630;210;0;19000
100;20;4;InsertionSort;519;173;0;12910
100;20;4;InsertionSort;570;190;0;13240
100;20;4;InsertionSort;645;215;0;21960
100;20;4;InsertionSort;600;200;0;15210
100;20;4;InsertionSort;612;204;0;14280
100;20;4;InsertionSort;633;211;0;15920
100;20;4;InsertionSort;561;187;0;14610
100;20;4;InsertionSort;672;224;0;18010
100;20;4;InsertionSort;606;202;0;23370
100;20;4;InsertionSort;609;203;0;25720
100;20;4;InsertionSort;579;193;0;22010
100;20;4;InsertionSort;594;198;0;17790
100;20;4;InsertionSort;660;220;0;16730
100;20;4;InsertionSort;549;183;0;16180
100;20;4;InsertionSort;567;189;0;19230
100;20;4;InsertionSort;615;205;0;23350
100;20;4;InsertionSort;639;213;0;19950
100;20;4;InsertionSort;570;190;0;18550
100;20;4;InsertionSort;552;184;0;17360
100;20;4;InsertionSort;540;180;0;13730
100;20;4;InsertionSort;549;183;0;17300
100;20;4;InsertionSort;672;224;0;16010
100;20;4;InsertionSort;624;208;0;14331
100;20;4;InsertionSort;555;185;0;14910
100;20;4;InsertionSort;591;197;0;14240
100;20;4;InsertionSort;465;155;0;12090
100;20;4;InsertionSort;696;232;0;25630
100;20;4;InsertionSort;636;212;0;14720
100;20;4;InsertionSort;573;191;0;19120
100;20;4;InsertionSort;612;204;0;18260
100;20;4;InsertionSort;546;182;0;16640
100;20;4;InsertionSort;549;183;0;17260
100;20;4;InsertionSort;675;225;0;16960
100;20;4;InsertionSort;591;197;0;30471
100;20;4;InsertionSort;552;184;0;17160
100;20;4;InsertionSort;570;190;0;36150
100;20;4;InsertionSort;576;192;0;17520
100;20;4;InsertionSort;516;172;0;16330
100;20;4;InsertionSort;558;186;0;18550
100;20;4;InsertionSort;594;198;0;17510
100;20;4;InsertionSort;639;213;0;76180
